n-plet	method	O-information	alpha	beta
X1-X2-Zxor	NPEET	-0.01850366609752365	0.05	0.94
X1-X2-Zxor	THOI	-6.67572021484375e-07	0.05	0.94
X1-X2-Zxor	GCMI	-8.39340890568252e-08	0.05	0.95
X1-X2-Zxor	NPEET	-0.005606368487700486	0.05	0.95
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.05	0.95
X1-X2-Zxor	GCMI	2.6186860906385335e-07	0.05	0.96
X1-X2-Zxor	NPEET	-0.012701724036602746	0.05	0.96
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.05	0.96
X1-X2-Zxor	GCMI	6.844299557329236e-07	0.05	0.97
X1-X2-Zxor	NPEET	-0.018458800738644497	0.05	0.97
X1-X2-Zxor	THOI	4.76837158203125e-07	0.05	0.97
X1-X2-Zxor	GCMI	5.763571251371502e-08	0.05	0.98
X1-X2-Zxor	NPEET	-0.012264866303293908	0.05	0.98
X1-X2-Zxor	THOI	7.152557373046875e-08	0.05	0.98
X1-X2-Zxor	GCMI	2.445243151516507e-07	0.05	0.99
X1-X2-Zxor	NPEET	-0.020779232146297268	0.05	0.99
X1-X2-Zxor	THOI	1.9073486328125e-07	0.05	0.99
X1-X2-Zxor	GCMI	-6.607662301760797e-08	0.05	1.0
X1-X2-Zxor	NPEET	-0.009439609127066494	0.05	1.0
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.05	1.0
X1-X2-Zxor	GCMI	-5.736633339914476e-07	0.06	0.01
X1-X2-Zxor	NPEET	-0.5925741363349303	0.06	0.01
X1-X2-Zxor	THOI	-6.437301635742188e-07	0.06	0.01
X1-X2-Zxor	GCMI	2.3968330071788556e-07	0.06	0.02
X1-X2-Zxor	NPEET	-0.590471899796621	0.06	0.02
X1-X2-Zxor	THOI	9.5367431640625e-08	0.06	0.02
X1-X2-Zxor	GCMI	-3.332940222477987e-07	0.06	0.03
X1-X2-Zxor	NPEET	-0.5658273152151163	0.06	0.03
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.06	0.03
X1-X2-Zxor	GCMI	1.4321114223392327e-07	0.06	0.04
X1-X2-Zxor	NPEET	-0.5494894829935729	0.06	0.04
X1-X2-Zxor	THOI	4.76837158203125e-08	0.06	0.04
X1-X2-Zxor	GCMI	4.659659951666839e-07	0.06	0.05
X1-X2-Zxor	NPEET	-0.5169977382305619	0.06	0.05
X1-X2-Zxor	THOI	1.9073486328125e-07	0.06	0.05
X1-X2-Zxor	GCMI	3.013893801195877e-08	0.06	0.06
X1-X2-Zxor	NPEET	-0.4766334880135082	0.06	0.06
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.06	0.06
X1-X2-Zxor	GCMI	1.1337791350207738e-06	0.06	0.07
X1-X2-Zxor	NPEET	-0.4498526864811646	0.06	0.07
X1-X2-Zxor	THOI	6.67572021484375e-07	0.06	0.07
X1-X2-Zxor	GCMI	-1.3659970927726305e-07	0.06	0.08
X1-X2-Zxor	NPEET	-0.4132663736779006	0.06	0.08
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.06	0.08
X1-X2-Zxor	GCMI	-5.222655091507989e-07	0.06	0.09
X1-X2-Zxor	NPEET	-0.38296685974693484	0.06	0.09
X1-X2-Zxor	THOI	-3.814697265625e-07	0.06	0.09
X1-X2-Zxor	GCMI	2.0497962252008506e-07	0.06	0.1
X1-X2-Zxor	NPEET	-0.34452945756182546	0.06	0.1
X1-X2-Zxor	THOI	1.430511474609375e-07	0.06	0.1
X1-X2-Zxor	GCMI	-4.6056950986361755e-07	0.06	0.2
X1-X2-Zxor	NPEET	-0.14869973757673605	0.06	0.2
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.06	0.2
X1-X2-Zxor	GCMI	5.759291448192982e-08	0.06	0.3
X1-X2-Zxor	NPEET	-0.06873360822342237	0.06	0.3
X1-X2-Zxor	THOI	4.76837158203125e-08	0.06	0.3
X1-X2-Zxor	GCMI	-7.00192913871689e-08	0.06	0.4
X1-X2-Zxor	NPEET	-0.055450508959176095	0.06	0.4
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.06	0.4
X1-X2-Zxor	GCMI	-4.603796457391951e-07	0.06	0.5
X1-X2-Zxor	NPEET	-0.03548757851192881	0.06	0.5
X1-X2-Zxor	THOI	-3.0994415283203126e-07	0.06	0.5
X1-X2-Zxor	GCMI	-7.030850888156692e-08	0.06	0.6
X1-X2-Zxor	NPEET	-0.022969438013034617	0.06	0.6
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.06	0.6
X1-X2-Zxor	GCMI	-1.896679406421242e-07	0.06	0.7
X1-X2-Zxor	NPEET	-0.01713187765940245	0.06	0.7
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.06	0.7
X1-X2-Zxor	GCMI	-6.025310592683297e-07	0.06	0.8
X1-X2-Zxor	NPEET	-0.013342028118956017	0.06	0.8
X1-X2-Zxor	THOI	-4.291534423828125e-07	0.06	0.8
X1-X2-Zxor	GCMI	2.0791299459865797e-07	0.06	0.9
X1-X2-Zxor	NPEET	-0.012372254387147574	0.06	0.9
X1-X2-Zxor	THOI	2.384185791015625e-07	0.06	0.9
X1-X2-Zxor	GCMI	-5.198334965150763e-07	0.06	0.91
X1-X2-Zxor	NPEET	-0.009525753576568796	0.06	0.91
X1-X2-Zxor	THOI	-3.5762786865234375e-07	0.06	0.91
X1-X2-Zxor	GCMI	4.161440637417968e-07	0.06	0.92
X1-X2-Zxor	NPEET	-0.012763288989177512	0.06	0.92
X1-X2-Zxor	THOI	1.9073486328125e-07	0.06	0.92
X1-X2-Zxor	GCMI	7.852526116902681e-07	0.06	0.93
X1-X2-Zxor	NPEET	-0.010964698194330814	0.06	0.93
X1-X2-Zxor	THOI	4.5299530029296873e-07	0.06	0.93
X1-X2-Zxor	GCMI	-3.5533569939794065e-07	0.06	0.94
X1-X2-Zxor	NPEET	-0.015674510550915732	0.06	0.94
X1-X2-Zxor	THOI	-4.76837158203125e-07	0.06	0.94
X1-X2-Zxor	GCMI	5.408626366332215e-07	0.06	0.95
X1-X2-Zxor	NPEET	-0.01855014827589656	0.06	0.95
X1-X2-Zxor	THOI	2.86102294921875e-07	0.06	0.95
X1-X2-Zxor	GCMI	-3.585106016501527e-07	0.06	0.96
X1-X2-Zxor	NPEET	-0.017971682898958674	0.06	0.96
X1-X2-Zxor	THOI	-4.0531158447265624e-07	0.06	0.96
X1-X2-Zxor	GCMI	-7.359468132683844e-08	0.06	0.97
X1-X2-Zxor	NPEET	-0.010253903457551283	0.06	0.97
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.06	0.97
X1-X2-Zxor	GCMI	2.074054307854567e-07	0.06	0.98
X1-X2-Zxor	NPEET	-0.014454954201802383	0.06	0.98
X1-X2-Zxor	THOI	2.384185791015625e-08	0.06	0.98
X1-X2-Zxor	GCMI	2.0796783131160624e-07	0.06	0.99
X1-X2-Zxor	NPEET	-0.011046552500785145	0.06	0.99
X1-X2-Zxor	THOI	4.76837158203125e-08	0.06	0.99
X1-X2-Zxor	GCMI	6.403527997189684e-07	0.06	1.0
X1-X2-Zxor	NPEET	-0.013196306309874029	0.06	1.0
X1-X2-Zxor	THOI	4.0531158447265624e-07	0.06	1.0
X1-X2-Zxor	GCMI	-1.9699554996144286e-07	0.07	0.01
X1-X2-Zxor	NPEET	-0.6039657294208226	0.07	0.01
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.07	0.01
X1-X2-Zxor	GCMI	-8.125387188417932e-07	0.07	0.02
X1-X2-Zxor	NPEET	-0.5952711829908441	0.07	0.02
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.07	0.02
X1-X2-Zxor	GCMI	-5.115403531874563e-07	0.07	0.03
X1-X2-Zxor	NPEET	-0.5872222799973754	0.07	0.03
X1-X2-Zxor	THOI	-4.0531158447265624e-07	0.07	0.03
X1-X2-Zxor	GCMI	-1.9580483381353986e-07	0.07	0.04
X1-X2-Zxor	NPEET	-0.5619908327797384	0.07	0.04
X1-X2-Zxor	THOI	-2.86102294921875e-07	0.07	0.04
X1-X2-Zxor	GCMI	3.437799517502782e-07	0.07	0.05
X1-X2-Zxor	NPEET	-0.5462424561243567	0.07	0.05
X1-X2-Zxor	THOI	2.86102294921875e-07	0.07	0.05
X1-X2-Zxor	GCMI	3.6591347063463786e-07	0.07	0.06
X1-X2-Zxor	NPEET	-0.5159427457970074	0.07	0.06
X1-X2-Zxor	THOI	1.430511474609375e-07	0.07	0.06
X1-X2-Zxor	GCMI	6.931121201425583e-08	0.07	0.07
X1-X2-Zxor	NPEET	-0.4901173044843562	0.07	0.07
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.07	0.07
X1-X2-Zxor	GCMI	3.8131218671466624e-08	0.07	0.08
X1-X2-Zxor	NPEET	-0.4506421404133959	0.07	0.08
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.07	0.08
X1-X2-Zxor	GCMI	-3.819220312895055e-07	0.07	0.09
X1-X2-Zxor	NPEET	-0.4320267895891856	0.07	0.09
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.07	0.09
X1-X2-Zxor	GCMI	-8.407891525230581e-08	0.07	0.1
X1-X2-Zxor	NPEET	-0.39241317739296855	0.07	0.1
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.07	0.1
X1-X2-Zxor	GCMI	4.139805369618443e-08	0.07	0.2
X1-X2-Zxor	NPEET	-0.1874894914859261	0.07	0.2
X1-X2-Zxor	THOI	2.384185791015625e-08	0.07	0.2
X1-X2-Zxor	GCMI	-4.457788905565252e-07	0.07	0.3
X1-X2-Zxor	NPEET	-0.09931969813406374	0.07	0.3
X1-X2-Zxor	THOI	-3.814697265625e-07	0.07	0.3
X1-X2-Zxor	GCMI	-2.004418867773694e-07	0.07	0.4
X1-X2-Zxor	NPEET	-0.058092024895686614	0.07	0.4
X1-X2-Zxor	THOI	-2.384185791015625e-07	0.07	0.4
X1-X2-Zxor	GCMI	1.0966141963386634e-07	0.07	0.5
X1-X2-Zxor	NPEET	-0.04141949771063254	0.07	0.5
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.07	0.5
X1-X2-Zxor	GCMI	-6.378580530430611e-08	0.07	0.6
X1-X2-Zxor	NPEET	-0.03201662724153964	0.07	0.6
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.07	0.6
X1-X2-Zxor	GCMI	1.245977088615291e-07	0.07	0.7
X1-X2-Zxor	NPEET	-0.014339960013760634	0.07	0.7
X1-X2-Zxor	THOI	0.0	0.07	0.7
X1-X2-Zxor	GCMI	1.671093224242526e-07	0.07	0.8
X1-X2-Zxor	NPEET	-0.01801434583165462	0.07	0.8
X1-X2-Zxor	THOI	9.5367431640625e-08	0.07	0.8
X1-X2-Zxor	GCMI	5.165156327535669e-07	0.07	0.9
X1-X2-Zxor	NPEET	-0.016262891556584648	0.07	0.9
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.07	0.9
X1-X2-Zxor	GCMI	6.837465544862198e-08	0.07	0.91
X1-X2-Zxor	NPEET	-0.018476937300117367	0.07	0.91
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.07	0.91
X1-X2-Zxor	GCMI	-3.393335592516422e-07	0.07	0.92
X1-X2-Zxor	NPEET	-0.0028784636249230998	0.07	0.92
X1-X2-Zxor	THOI	-2.384185791015625e-07	0.07	0.92
X1-X2-Zxor	GCMI	-6.369802671990498e-08	0.07	0.93
X1-X2-Zxor	NPEET	-0.012171437298057208	0.07	0.93
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.07	0.93
X1-X2-Zxor	GCMI	-1.915452265244255e-07	0.07	0.94
X1-X2-Zxor	NPEET	-0.019015915094078028	0.07	0.94
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.07	0.94
X1-X2-Zxor	GCMI	2.2872865015344246e-07	0.07	0.95
X1-X2-Zxor	NPEET	-0.016726330753000517	0.07	0.95
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.07	0.95
X1-X2-Zxor	GCMI	7.162935582893936e-07	0.07	0.96
X1-X2-Zxor	NPEET	-0.02111148015243245	0.07	0.96
X1-X2-Zxor	THOI	3.337860107421875e-07	0.07	0.96
X1-X2-Zxor	GCMI	-1.4612656178414342e-07	0.07	0.97
X1-X2-Zxor	NPEET	-0.016039297896595618	0.07	0.97
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.07	0.97
X1-X2-Zxor	GCMI	-7.748945174412825e-08	0.07	0.98
X1-X2-Zxor	NPEET	-0.018632595362205028	0.07	0.98
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.07	0.98
X1-X2-Zxor	GCMI	5.446408168907624e-08	0.07	0.99
X1-X2-Zxor	NPEET	-0.01708168440682898	0.07	0.99
X1-X2-Zxor	THOI	0.0	0.07	0.99
X1-X2-Zxor	GCMI	-2.035882642914544e-07	0.07	1.0
X1-X2-Zxor	NPEET	-0.006444901593800667	0.07	1.0
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.07	1.0
X1-X2-Zxor	GCMI	-3.564110323761582e-07	0.08	0.01
X1-X2-Zxor	NPEET	-0.6070712718122756	0.08	0.01
X1-X2-Zxor	THOI	-3.5762786865234375e-07	0.08	0.01
X1-X2-Zxor	GCMI	1.57994223926039e-07	0.08	0.02
X1-X2-Zxor	NPEET	-0.6003994850227606	0.08	0.02
X1-X2-Zxor	THOI	0.0	0.08	0.02
X1-X2-Zxor	GCMI	-9.837026855308295e-08	0.08	0.03
X1-X2-Zxor	NPEET	-0.5920810869880334	0.08	0.03
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.08	0.03
X1-X2-Zxor	GCMI	-5.784014515342051e-07	0.08	0.04
X1-X2-Zxor	NPEET	-0.575523417248672	0.08	0.04
X1-X2-Zxor	THOI	-5.006790161132813e-07	0.08	0.04
X1-X2-Zxor	GCMI	-3.1695542768162e-08	0.08	0.05
X1-X2-Zxor	NPEET	-0.5510673559796514	0.08	0.05
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.08	0.05
X1-X2-Zxor	GCMI	-3.1581518080692204e-07	0.08	0.06
X1-X2-Zxor	NPEET	-0.539871452562422	0.08	0.06
X1-X2-Zxor	THOI	-4.291534423828125e-07	0.08	0.06
X1-X2-Zxor	GCMI	1.263094158598932e-07	0.08	0.07
X1-X2-Zxor	NPEET	-0.5131581078647972	0.08	0.07
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.08	0.07
X1-X2-Zxor	GCMI	-4.977435309250211e-07	0.08	0.08
X1-X2-Zxor	NPEET	-0.48640247019259497	0.08	0.08
X1-X2-Zxor	THOI	-4.5299530029296873e-07	0.08	0.08
X1-X2-Zxor	GCMI	2.564375191749235e-07	0.08	0.09
X1-X2-Zxor	NPEET	-0.46036886246235104	0.08	0.09
X1-X2-Zxor	THOI	2.384185791015625e-08	0.08	0.09
X1-X2-Zxor	GCMI	-1.8891927209274683e-07	0.08	0.1
X1-X2-Zxor	NPEET	-0.43874955654524206	0.08	0.1
X1-X2-Zxor	THOI	-3.5762786865234375e-07	0.08	0.1
X1-X2-Zxor	GCMI	-4.42552801915852e-07	0.08	0.2
X1-X2-Zxor	NPEET	-0.2100893950122953	0.08	0.2
X1-X2-Zxor	THOI	-3.5762786865234375e-07	0.08	0.2
X1-X2-Zxor	GCMI	-8.147015866377671e-08	0.08	0.3
X1-X2-Zxor	NPEET	-0.12380252899950168	0.08	0.3
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.08	0.3
X1-X2-Zxor	GCMI	1.797029251626725e-07	0.08	0.4
X1-X2-Zxor	NPEET	-0.06682685802988528	0.08	0.4
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.08	0.4
X1-X2-Zxor	GCMI	-3.195303852621123e-07	0.08	0.5
X1-X2-Zxor	NPEET	-0.05284752185622539	0.08	0.5
X1-X2-Zxor	THOI	-2.6226043701171877e-07	0.08	0.5
X1-X2-Zxor	GCMI	-2.1927929783061018e-07	0.08	0.6
X1-X2-Zxor	NPEET	-0.03920255149827216	0.08	0.6
X1-X2-Zxor	THOI	-2.384185791015625e-07	0.08	0.6
X1-X2-Zxor	GCMI	-4.1226134848137976e-07	0.08	0.7
X1-X2-Zxor	NPEET	-0.021078415808345286	0.08	0.7
X1-X2-Zxor	THOI	-4.76837158203125e-07	0.08	0.7
X1-X2-Zxor	GCMI	5.552102555483884e-09	0.08	0.8
X1-X2-Zxor	NPEET	-0.02296284729442353	0.08	0.8
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.08	0.8
X1-X2-Zxor	GCMI	1.395174679341693e-07	0.08	0.9
X1-X2-Zxor	NPEET	-0.031125099405539692	0.08	0.9
X1-X2-Zxor	THOI	4.76837158203125e-08	0.08	0.9
X1-X2-Zxor	GCMI	3.295381932222341e-07	0.08	0.91
X1-X2-Zxor	NPEET	-0.020664379023994116	0.08	0.91
X1-X2-Zxor	THOI	1.430511474609375e-07	0.08	0.91
X1-X2-Zxor	GCMI	1.939821924867857e-07	0.08	0.92
X1-X2-Zxor	NPEET	-0.013287245006179348	0.08	0.92
X1-X2-Zxor	THOI	1.430511474609375e-07	0.08	0.92
X1-X2-Zxor	GCMI	-2.733216237782443e-07	0.08	0.93
X1-X2-Zxor	NPEET	-0.015126867158170932	0.08	0.93
X1-X2-Zxor	THOI	-4.291534423828125e-07	0.08	0.93
X1-X2-Zxor	GCMI	2.0849963844327136e-08	0.08	0.94
X1-X2-Zxor	NPEET	-0.018485766230885225	0.08	0.94
X1-X2-Zxor	THOI	9.5367431640625e-08	0.08	0.94
X1-X2-Zxor	GCMI	1.2189668767703666e-07	0.08	0.95
X1-X2-Zxor	NPEET	-0.017771003884599866	0.08	0.95
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.08	0.95
X1-X2-Zxor	GCMI	1.616982133079148e-07	0.08	0.96
X1-X2-Zxor	NPEET	-0.012574213063874583	0.08	0.96
X1-X2-Zxor	THOI	9.5367431640625e-08	0.08	0.96
X1-X2-Zxor	GCMI	3.661639709662268e-07	0.08	0.97
X1-X2-Zxor	NPEET	-0.017833315445257326	0.08	0.97
X1-X2-Zxor	THOI	1.430511474609375e-07	0.08	0.97
X1-X2-Zxor	GCMI	2.8164173881961574e-07	0.08	0.98
X1-X2-Zxor	NPEET	-0.013975571325451153	0.08	0.98
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.08	0.98
X1-X2-Zxor	GCMI	6.647899661871292e-08	0.08	0.99
X1-X2-Zxor	NPEET	-0.020042076874704984	0.08	0.99
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.08	0.99
X1-X2-Zxor	GCMI	-3.0600789502344125e-08	0.08	1.0
X1-X2-Zxor	NPEET	-0.01899215993327088	0.08	1.0
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.08	1.0
X1-X2-Zxor	GCMI	1.1674058031374557e-07	0.09	0.01
X1-X2-Zxor	NPEET	-0.6033222083009555	0.09	0.01
X1-X2-Zxor	THOI	2.384185791015625e-08	0.09	0.01
X1-X2-Zxor	GCMI	2.4123268627107564e-07	0.09	0.02
X1-X2-Zxor	NPEET	-0.6079993572368334	0.09	0.02
X1-X2-Zxor	THOI	4.76837158203125e-08	0.09	0.02
X1-X2-Zxor	GCMI	3.487604613106043e-07	0.09	0.03
X1-X2-Zxor	NPEET	-0.5884573501358321	0.09	0.03
X1-X2-Zxor	THOI	1.9073486328125e-07	0.09	0.03
X1-X2-Zxor	GCMI	-7.06624661450661e-08	0.09	0.04
X1-X2-Zxor	NPEET	-0.5891200600269675	0.09	0.04
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.09	0.04
X1-X2-Zxor	GCMI	1.3995143754996775e-07	0.09	0.05
X1-X2-Zxor	NPEET	-0.5730029081113621	0.09	0.05
X1-X2-Zxor	THOI	2.384185791015625e-08	0.09	0.05
X1-X2-Zxor	GCMI	-2.3197615917069926e-08	0.09	0.06
X1-X2-Zxor	NPEET	-0.5506984410007199	0.09	0.06
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.09	0.06
X1-X2-Zxor	GCMI	4.4480097516341743e-07	0.09	0.07
X1-X2-Zxor	NPEET	-0.5359159443486503	0.09	0.07
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.09	0.07
X1-X2-Zxor	GCMI	-6.489732703673923e-07	0.09	0.08
X1-X2-Zxor	NPEET	-0.5142173968193677	0.09	0.08
X1-X2-Zxor	THOI	-4.76837158203125e-07	0.09	0.08
X1-X2-Zxor	GCMI	-4.7196608354838077e-07	0.09	0.09
X1-X2-Zxor	NPEET	-0.4791315642393069	0.09	0.09
X1-X2-Zxor	THOI	-4.0531158447265624e-07	0.09	0.09
X1-X2-Zxor	GCMI	2.1919488104593655e-07	0.09	0.1
X1-X2-Zxor	NPEET	-0.46555033530104223	0.09	0.1
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.09	0.1
X1-X2-Zxor	GCMI	2.8505049831650808e-08	0.09	0.2
X1-X2-Zxor	NPEET	-0.2524491573221817	0.09	0.2
X1-X2-Zxor	THOI	4.76837158203125e-08	0.09	0.2
X1-X2-Zxor	GCMI	1.60979190466648e-07	0.09	0.3
X1-X2-Zxor	NPEET	-0.1463689743044541	0.09	0.3
X1-X2-Zxor	THOI	7.152557373046875e-08	0.09	0.3
X1-X2-Zxor	GCMI	2.624084271207749e-07	0.09	0.4
X1-X2-Zxor	NPEET	-0.0879352754693354	0.09	0.4
X1-X2-Zxor	THOI	2.384185791015625e-07	0.09	0.4
X1-X2-Zxor	GCMI	3.807945659684009e-07	0.09	0.5
X1-X2-Zxor	NPEET	-0.05900281281724875	0.09	0.5
X1-X2-Zxor	THOI	1.430511474609375e-07	0.09	0.5
X1-X2-Zxor	GCMI	-6.180076024708824e-07	0.09	0.6
X1-X2-Zxor	NPEET	-0.04413563199272379	0.09	0.6
X1-X2-Zxor	THOI	-5.483627319335937e-07	0.09	0.6
X1-X2-Zxor	GCMI	4.177136618821464e-08	0.09	0.7
X1-X2-Zxor	NPEET	-0.04119477813566408	0.09	0.7
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.09	0.7
X1-X2-Zxor	GCMI	2.6625850679806718e-08	0.09	0.8
X1-X2-Zxor	NPEET	-0.02527806647123123	0.09	0.8
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.09	0.8
X1-X2-Zxor	GCMI	-2.3105460424943658e-07	0.09	0.9
X1-X2-Zxor	NPEET	-0.02593846709674765	0.09	0.9
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.09	0.9
X1-X2-Zxor	GCMI	4.6419555781440637e-07	0.09	0.91
X1-X2-Zxor	NPEET	-0.032901507759082585	0.09	0.91
X1-X2-Zxor	THOI	3.814697265625e-07	0.09	0.91
X1-X2-Zxor	GCMI	1.1377066020834547e-06	0.09	0.92
X1-X2-Zxor	NPEET	-0.013865517959037277	0.09	0.92
X1-X2-Zxor	THOI	6.914138793945312e-07	0.09	0.92
X1-X2-Zxor	GCMI	9.633094601113613e-07	0.09	0.93
X1-X2-Zxor	NPEET	-0.021986021474868122	0.09	0.93
X1-X2-Zxor	THOI	4.5299530029296873e-07	0.09	0.93
X1-X2-Zxor	GCMI	2.9531193330711857e-07	0.09	0.94
X1-X2-Zxor	NPEET	-0.023909291139441447	0.09	0.94
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.09	0.94
X1-X2-Zxor	GCMI	-5.052809810557335e-07	0.09	0.95
X1-X2-Zxor	NPEET	-0.026920562169728778	0.09	0.95
X1-X2-Zxor	THOI	-3.0994415283203126e-07	0.09	0.95
X1-X2-Zxor	GCMI	1.4094446720847031e-07	0.09	0.96
X1-X2-Zxor	NPEET	-0.021860447690149075	0.09	0.96
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.09	0.96
X1-X2-Zxor	GCMI	-2.6107987936008217e-07	0.09	0.97
X1-X2-Zxor	NPEET	-0.022794611282760124	0.09	0.97
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.09	0.97
X1-X2-Zxor	GCMI	4.4246777535228433e-07	0.09	0.98
X1-X2-Zxor	NPEET	-0.019266759137738676	0.09	0.98
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.09	0.98
X1-X2-Zxor	GCMI	5.280046790900883e-08	0.09	0.99
X1-X2-Zxor	NPEET	-0.0208993050416189	0.09	0.99
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.09	0.99
X1-X2-Zxor	GCMI	3.210788226404304e-07	0.09	1.0
X1-X2-Zxor	NPEET	-0.021745868515054934	0.09	1.0
X1-X2-Zxor	THOI	4.76837158203125e-08	0.09	1.0
X1-X2-Zxor	GCMI	1.3162475078765113e-07	0.1	0.01
X1-X2-Zxor	NPEET	-0.6090753644994571	0.1	0.01
X1-X2-Zxor	THOI	7.152557373046875e-08	0.1	0.01
X1-X2-Zxor	GCMI	-2.1210473395427697e-07	0.1	0.02
X1-X2-Zxor	NPEET	-0.6031282946060091	0.1	0.02
X1-X2-Zxor	THOI	-2.384185791015625e-07	0.1	0.02
X1-X2-Zxor	GCMI	8.976916086034236e-08	0.1	0.03
X1-X2-Zxor	NPEET	-0.604497207772809	0.1	0.03
X1-X2-Zxor	THOI	9.5367431640625e-08	0.1	0.03
X1-X2-Zxor	GCMI	-2.408305866730132e-07	0.1	0.04
X1-X2-Zxor	NPEET	-0.5900122680936949	0.1	0.04
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.1	0.04
X1-X2-Zxor	GCMI	-2.660549087707409e-08	0.1	0.05
X1-X2-Zxor	NPEET	-0.585292944934414	0.1	0.05
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.1	0.05
X1-X2-Zxor	GCMI	-5.221919094466898e-07	0.1	0.06
X1-X2-Zxor	NPEET	-0.5651728047842541	0.1	0.06
X1-X2-Zxor	THOI	-3.0994415283203126e-07	0.1	0.06
X1-X2-Zxor	GCMI	1.651446237094234e-07	0.1	0.07
X1-X2-Zxor	NPEET	-0.5523399873984823	0.1	0.07
X1-X2-Zxor	THOI	1.430511474609375e-07	0.1	0.07
X1-X2-Zxor	GCMI	-1.2563339750748527e-07	0.1	0.08
X1-X2-Zxor	NPEET	-0.5294912663222162	0.1	0.08
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.1	0.08
X1-X2-Zxor	GCMI	2.740442604398652e-07	0.1	0.09
X1-X2-Zxor	NPEET	-0.509378364969612	0.1	0.09
X1-X2-Zxor	THOI	9.5367431640625e-08	0.1	0.09
X1-X2-Zxor	GCMI	6.726236815968179e-07	0.1	0.1
X1-X2-Zxor	NPEET	-0.4951994349803613	0.1	0.1
X1-X2-Zxor	THOI	3.337860107421875e-07	0.1	0.1
X1-X2-Zxor	GCMI	5.148978589719633e-07	0.1	0.2
X1-X2-Zxor	NPEET	-0.2930251249060353	0.1	0.2
X1-X2-Zxor	THOI	4.0531158447265624e-07	0.1	0.2
X1-X2-Zxor	GCMI	2.474617957659575e-07	0.1	0.3
X1-X2-Zxor	NPEET	-0.18030353598231766	0.1	0.3
X1-X2-Zxor	THOI	1.430511474609375e-07	0.1	0.3
X1-X2-Zxor	GCMI	3.897493314308775e-07	0.1	0.4
X1-X2-Zxor	NPEET	-0.10406662187723334	0.1	0.4
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.1	0.4
X1-X2-Zxor	GCMI	3.821217257282683e-07	0.1	0.5
X1-X2-Zxor	NPEET	-0.08605350870104411	0.1	0.5
X1-X2-Zxor	THOI	1.9073486328125e-07	0.1	0.5
X1-X2-Zxor	GCMI	5.714305955972776e-07	0.1	0.6
X1-X2-Zxor	NPEET	-0.054486545398323295	0.1	0.6
X1-X2-Zxor	THOI	3.5762786865234375e-07	0.1	0.6
