n-plet	method	O-information	alpha	beta
X1-X2-Z_syn	GCMI	0.41303365397253644	0.4	0.01
X1-X2-Z_syn	NPEET	-1.0019599125959595	0.4	0.01
X1-X2-Z_syn	THOI	0.2862932801246643	0.4	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.3219529734811076	0.4	0.01
X1-X2-Z_syn-Z_red	NPEET	3.557011710615483	0.4	0.01
X1-X2-Z_syn-Z_red	THOI	-0.2231614351272583	0.4	0.01
X1-X2-Z_red	GCMI	0.20540488852556024	0.4	0.1
X1-X2-Z_red	NPEET	2.6937858955048184	0.4	0.1
X1-X2-Z_red	THOI	0.14237598180770875	0.4	0.1
X1-X2-Z_syn	GCMI	0.4908669500102271	0.4	0.1
X1-X2-Z_syn	NPEET	-2.2740969042974513	0.4	0.1
X1-X2-Z_syn	THOI	0.3402431845664978	0.4	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.303276205449868	0.4	0.1
X1-X2-Z_syn-Z_red	NPEET	2.0992114974715177	0.4	0.1
X1-X2-Z_syn-Z_red	THOI	-0.2102152943611145	0.4	0.1
X1-X2-Z_red	GCMI	0.4974172345197996	0.4	0.2
X1-X2-Z_red	NPEET	2.874363337591533	0.4	0.2
X1-X2-Z_red	THOI	0.3447836756706238	0.4	0.2
X1-X2-Z_syn	GCMI	0.3066753484175765	0.4	0.2
X1-X2-Z_syn	NPEET	-2.444884205334328	0.4	0.2
X1-X2-Z_syn	THOI	0.21257134675979614	0.4	0.2
X1-X2-Z_syn-Z_red	GCMI	-0.45197987647822	0.4	0.2
X1-X2-Z_syn-Z_red	NPEET	1.6831524650664549	0.4	0.2
X1-X2-Z_syn-Z_red	THOI	-0.3132892370223999	0.4	0.2
X1-X2-Z_red	GCMI	0.8228475940785167	0.4	0.3
X1-X2-Z_red	NPEET	3.1032560560820377	0.4	0.3
X1-X2-Z_red	THOI	0.5703546404838562	0.4	0.3
X1-X2-Z_syn	GCMI	0.17830778059960134	0.4	0.3
X1-X2-Z_syn	NPEET	-2.4234361963492725	0.4	0.3
X1-X2-Z_syn	THOI	0.12359377145767211	0.4	0.3
X1-X2-Z_syn-Z_red	GCMI	-0.36056077619473925	0.4	0.3
X1-X2-Z_syn-Z_red	NPEET	1.5929556524815602	0.4	0.3
X1-X2-Z_syn-Z_red	THOI	-0.24992228746414186	0.4	0.3
X1-X2-Z_red	GCMI	1.1296900402012866	0.4	0.4
X1-X2-Z_red	NPEET	3.3167304562838615	0.4	0.4
X1-X2-Z_red	THOI	0.783041512966156	0.4	0.4
X1-X2-Z_syn	GCMI	0.11334436214701897	0.4	0.4
X1-X2-Z_syn	NPEET	-2.3623152573966153	0.4	0.4
X1-X2-Z_syn	THOI	0.07856462001800538	0.4	0.4
X1-X2-Z_syn-Z_red	GCMI	-0.134715882152633	0.4	0.4
X1-X2-Z_syn-Z_red	NPEET	1.6065729539747884	0.4	0.4
X1-X2-Z_syn-Z_red	THOI	-0.09337813854217529	0.4	0.4
X1-X2-Z_red	GCMI	1.391191268804688	0.4	0.5
X1-X2-Z_red	NPEET	3.506733831174168	0.4	0.5
X1-X2-Z_red	THOI	0.9643002629280091	0.4	0.5
X1-X2-Z_syn	GCMI	0.0757024266021205	0.4	0.5
X1-X2-Z_syn	NPEET	-2.282586574676219	0.4	0.5
X1-X2-Z_syn	THOI	0.05247312784194946	0.4	0.5
X1-X2-Z_syn-Z_red	GCMI	0.07164041093475201	0.4	0.5
X1-X2-Z_syn-Z_red	NPEET	1.659115076520709	0.4	0.5
X1-X2-Z_syn-Z_red	THOI	0.049657225608825684	0.4	0.5
X1-X2-Z_red	GCMI	1.626650147936998	0.4	0.6
X1-X2-Z_red	NPEET	3.6592936741682998	0.4	0.6
X1-X2-Z_red	THOI	1.1275079488754272	0.4	0.6
X1-X2-Z_syn	GCMI	0.054178091976731714	0.4	0.6
X1-X2-Z_syn	NPEET	-2.219168721248674	0.4	0.6
X1-X2-Z_syn	THOI	0.037553679943084714	0.4	0.6
X1-X2-Z_syn-Z_red	GCMI	0.2939353856272769	0.4	0.6
X1-X2-Z_syn-Z_red	NPEET	1.7193235551039947	0.4	0.6
X1-X2-Z_syn-Z_red	THOI	0.20373928546905518	0.4	0.6
X1-X2-Z_red	GCMI	1.822646826000771	0.4	0.7
X1-X2-Z_red	NPEET	3.795285460612105	0.4	0.7
X1-X2-Z_red	THOI	1.263362741470337	0.4	0.7
X1-X2-Z_syn	GCMI	0.04056023443923007	0.4	0.7
X1-X2-Z_syn	NPEET	-2.165255573104221	0.4	0.7
X1-X2-Z_syn	THOI	0.02811464071273804	0.4	0.7
X1-X2-Z_syn-Z_red	GCMI	0.4646917808599187	0.4	0.7
X1-X2-Z_syn-Z_red	NPEET	1.7701211915905823	0.4	0.7
X1-X2-Z_syn-Z_red	THOI	0.3220974922180176	0.4	0.7
X1-X2-Z_red	GCMI	2.0030495122050653	0.4	0.8
X1-X2-Z_red	NPEET	3.927907419732455	0.4	0.8
X1-X2-Z_red	THOI	1.3884083867073058	0.4	0.8
X1-X2-Z_syn	GCMI	0.033372753512866796	0.4	0.8
X1-X2-Z_syn	NPEET	-2.100118825357801	0.4	0.8
X1-X2-Z_syn	THOI	0.02313261032104492	0.4	0.8
X1-X2-Z_syn-Z_red	GCMI	0.6325163942563468	0.4	0.8
X1-X2-Z_syn-Z_red	NPEET	1.849345957543147	0.4	0.8
X1-X2-Z_syn-Z_red	THOI	0.43842458724975586	0.4	0.8
X1-X2-Z_red	GCMI	2.1581773605653316	0.4	0.9
X1-X2-Z_red	NPEET	4.033004563634175	0.4	0.9
X1-X2-Z_red	THOI	1.495935082435608	0.4	0.9
X1-X2-Z_syn	GCMI	0.025223856611897834	0.4	0.9
X1-X2-Z_syn	NPEET	-2.054663800354629	0.4	0.9
X1-X2-Z_syn	THOI	0.017484605312347412	0.4	0.9
X1-X2-Z_syn-Z_red	GCMI	0.7952313614748727	0.4	0.9
X1-X2-Z_syn-Z_red	NPEET	1.9432433503861979	0.4	0.9
X1-X2-Z_syn-Z_red	THOI	0.5512090921401978	0.4	0.9
X1-X2-Z_red	GCMI	2.3055814239283494	0.4	1.0
X1-X2-Z_red	NPEET	4.142497228849676	0.4	1.0
X1-X2-Z_red	THOI	1.59810791015625	0.4	1.0
X1-X2-Z_syn	GCMI	0.020789986034736873	0.4	1.0
X1-X2-Z_syn	NPEET	-2.0025171768557537	0.4	1.0
X1-X2-Z_syn	THOI	0.014411044120788575	0.4	1.0
X1-X2-Z_syn-Z_red	GCMI	0.9339421722453505	0.4	1.0
X1-X2-Z_syn-Z_red	NPEET	2.0842628701411003	0.4	1.0
X1-X2-Z_syn-Z_red	THOI	0.6473559617996216	0.4	1.0
X1-X2-Z_red	GCMI	0.05554709111745204	0.5	0.01
X1-X2-Z_red	NPEET	2.9238872073266293	0.5	0.01
X1-X2-Z_red	THOI	0.0385023832321167	0.5	0.01
X1-X2-Z_syn	GCMI	0.40238742989094617	0.5	0.01
X1-X2-Z_syn	NPEET	-0.9580705911691801	0.5	0.01
X1-X2-Z_syn	THOI	0.2789138436317444	0.5	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.3289212940062997	0.5	0.01
X1-X2-Z_syn-Z_red	NPEET	3.437212735676752	0.5	0.01
X1-X2-Z_syn-Z_red	THOI	-0.2279911994934082	0.5	0.01
X1-X2-Z_red	GCMI	0.16315195066091986	0.5	0.1
X1-X2-Z_red	NPEET	2.796383384185352	0.5	0.1
X1-X2-Z_red	THOI	0.11308856010437011	0.5	0.1
X1-X2-Z_syn	GCMI	0.5130784672636857	0.5	0.1
X1-X2-Z_syn	NPEET	-2.247408306907373	0.5	0.1
X1-X2-Z_syn	THOI	0.3556391358375549	0.5	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.2877299597597186	0.5	0.1
X1-X2-Z_syn-Z_red	NPEET	2.0213861768979444	0.5	0.1
X1-X2-Z_syn-Z_red	THOI	-0.19943975210189818	0.5	0.1
X1-X2-Z_red	GCMI	0.3660928868093069	0.5	0.2
X1-X2-Z_red	NPEET	2.8976312060124236	0.5	0.2
X1-X2-Z_red	THOI	0.2537564992904663	0.5	0.2
X1-X2-Z_syn	GCMI	0.37379918650551774	0.5	0.2
X1-X2-Z_syn	NPEET	-2.499859410028845	0.5	0.2
X1-X2-Z_syn	THOI	0.25909814834594724	0.5	0.2
X1-X2-Z_syn-Z_red	GCMI	-0.4406591180096037	0.5	0.2
X1-X2-Z_syn-Z_red	NPEET	1.545250556093917	0.5	0.2
X1-X2-Z_syn-Z_red	THOI	-0.30544228553771974	0.5	0.2
X1-X2-Z_red	GCMI	0.6254999995477997	0.5	0.3
X1-X2-Z_red	NPEET	3.0759877259460575	0.5	0.3
X1-X2-Z_red	THOI	0.433563756942749	0.5	0.3
X1-X2-Z_syn	GCMI	0.2461841313749189	0.5	0.3
X1-X2-Z_syn	NPEET	-2.522603883961481	0.5	0.3
X1-X2-Z_syn	THOI	0.17064212560653685	0.5	0.3
X1-X2-Z_syn-Z_red	GCMI	-0.4322913088598518	0.5	0.3
X1-X2-Z_syn-Z_red	NPEET	1.385524728352384	0.5	0.3
X1-X2-Z_syn-Z_red	THOI	-0.2996423840522766	0.5	0.3
X1-X2-Z_red	GCMI	0.8866021698861802	0.5	0.4
X1-X2-Z_red	NPEET	3.262084741694943	0.5	0.4
X1-X2-Z_red	THOI	0.6145461201667786	0.5	0.4
X1-X2-Z_syn	GCMI	0.16275162381613298	0.5	0.4
X1-X2-Z_syn	NPEET	-2.492195272137338	0.5	0.4
X1-X2-Z_syn	THOI	0.11281113624572754	0.5	0.4
X1-X2-Z_syn-Z_red	GCMI	-0.31519409752254857	0.5	0.4
X1-X2-Z_syn-Z_red	NPEET	1.353872021093709	0.5	0.4
X1-X2-Z_syn-Z_red	THOI	-0.21847683191299438	0.5	0.4
X1-X2-Z_red	GCMI	1.1322067069893484	0.5	0.5
X1-X2-Z_red	NPEET	3.427853227172153	0.5	0.5
X1-X2-Z_red	THOI	0.7847859025001526	0.5	0.5
X1-X2-Z_syn	GCMI	0.1141657428480118	0.5	0.5
X1-X2-Z_syn	NPEET	-2.436203608859045	0.5	0.5
X1-X2-Z_syn	THOI	0.07913392782211304	0.5	0.5
X1-X2-Z_syn-Z_red	GCMI	-0.14512667532858586	0.5	0.5
X1-X2-Z_syn-Z_red	NPEET	1.3807954657358148	0.5	0.5
X1-X2-Z_syn-Z_red	THOI	-0.10059533119201661	0.5	0.5
X1-X2-Z_red	GCMI	1.3386286804104324	0.5	0.6
X1-X2-Z_red	NPEET	3.5784010735936116	0.5	0.6
X1-X2-Z_red	THOI	0.9278666377067566	0.5	0.6
X1-X2-Z_syn	GCMI	0.0837760011210817	0.5	0.6
X1-X2-Z_syn	NPEET	-2.379530660270846	0.5	0.6
X1-X2-Z_syn	THOI	0.05806930065155029	0.5	0.6
X1-X2-Z_syn-Z_red	GCMI	0.022268064660890062	0.5	0.6
X1-X2-Z_syn-Z_red	NPEET	1.4239185760863464	0.5	0.6
X1-X2-Z_syn-Z_red	THOI	0.015434396266937257	0.5	0.6
X1-X2-Z_red	GCMI	1.5340253012315064	0.5	0.7
X1-X2-Z_red	NPEET	3.7142555985551042	0.5	0.7
X1-X2-Z_red	THOI	1.0633052110671997	0.5	0.7
X1-X2-Z_syn	GCMI	0.06302892266325484	0.5	0.7
X1-X2-Z_syn	NPEET	-2.3302814315655604	0.5	0.7
X1-X2-Z_syn	THOI	0.04368857145309448	0.5	0.7
X1-X2-Z_syn-Z_red	GCMI	0.19791065310338357	0.5	0.7
X1-X2-Z_syn-Z_red	NPEET	1.470976422920621	0.5	0.7
X1-X2-Z_syn-Z_red	THOI	0.13717907667160034	0.5	0.7
X1-X2-Z_red	GCMI	1.707605430975025	0.5	0.8
X1-X2-Z_red	NPEET	3.8276710785623616	0.5	0.8
X1-X2-Z_red	THOI	1.1836220026016235	0.5	0.8
X1-X2-Z_syn	GCMI	0.048988967641671176	0.5	0.8
X1-X2-Z_syn	NPEET	-2.2746846622892853	0.5	0.8
X1-X2-Z_syn	THOI	0.03395688533782959	0.5	0.8
X1-X2-Z_syn-Z_red	GCMI	0.3592003217244783	0.5	0.8
X1-X2-Z_syn-Z_red	NPEET	1.5573297398222163	0.5	0.8
X1-X2-Z_syn-Z_red	THOI	0.24897706508636475	0.5	0.8
X1-X2-Z_red	GCMI	1.8589386287607141	0.5	0.9
X1-X2-Z_red	NPEET	3.931184675554507	0.5	0.9
X1-X2-Z_red	THOI	1.2885182976722718	0.5	0.9
X1-X2-Z_syn	GCMI	0.03806621933089864	0.5	0.9
X1-X2-Z_syn	NPEET	-2.230845836163601	0.5	0.9
X1-X2-Z_syn	THOI	0.026385891437530517	0.5	0.9
X1-X2-Z_syn-Z_red	GCMI	0.49937985219498693	0.5	0.9
X1-X2-Z_syn-Z_red	NPEET	1.6521651629034093	0.5	0.9
X1-X2-Z_syn-Z_red	THOI	0.34614200592041017	0.5	0.9
X1-X2-Z_red	GCMI	2.004900437154329	0.5	1.0
X1-X2-Z_red	NPEET	4.037617719264739	0.5	1.0
X1-X2-Z_red	THOI	1.389691299200058	0.5	1.0
X1-X2-Z_syn	GCMI	0.03263027929145126	0.5	1.0
X1-X2-Z_syn	NPEET	-2.1814115708497157	0.5	1.0
X1-X2-Z_syn	THOI	0.02261793613433838	0.5	1.0
X1-X2-Z_syn-Z_red	GCMI	0.6458439416784253	0.5	1.0
X1-X2-Z_syn-Z_red	NPEET	1.7958164312863267	0.5	1.0
X1-X2-Z_syn-Z_red	THOI	0.44766371250152587	0.5	1.0
X1-X2-Z_red	GCMI	0.053626857789938406	0.6	0.01
X1-X2-Z_red	NPEET	3.0280023788750556	0.6	0.01
X1-X2-Z_red	THOI	0.037171566486358644	0.6	0.01
X1-X2-Z_syn	GCMI	0.39956699650729866	0.6	0.01
X1-X2-Z_syn	NPEET	-0.9129398336509128	0.6	0.01
X1-X2-Z_syn	THOI	0.27695891857147215	0.6	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.3233293027990961	0.6	0.01
X1-X2-Z_syn-Z_red	NPEET	3.3374884805221363	0.6	0.01
X1-X2-Z_syn-Z_red	THOI	-0.22411553859710692	0.6	0.01
X1-X2-Z_red	GCMI	0.13671595934760467	0.6	0.1
X1-X2-Z_red	NPEET	2.883929806099151	0.6	0.1
X1-X2-Z_red	THOI	0.0947644829750061	0.6	0.1
X1-X2-Z_syn	GCMI	0.5196638624985408	0.6	0.1
X1-X2-Z_syn	NPEET	-2.218928647852664	0.6	0.1
X1-X2-Z_syn	THOI	0.3602039098739624	0.6	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.27316464350335173	0.6	0.1
X1-X2-Z_syn-Z_red	NPEET	1.9509537595644102	0.6	0.1
X1-X2-Z_syn-Z_red	THOI	-0.18934372663497925	0.6	0.1
X1-X2-Z_red	GCMI	0.2913664871504603	0.6	0.2
X1-X2-Z_red	NPEET	2.9404755290250226	0.6	0.2
X1-X2-Z_red	THOI	0.2019601821899414	0.6	0.2
X1-X2-Z_syn	GCMI	0.4288265140948063	0.6	0.2
X1-X2-Z_syn	NPEET	-2.5102272577045515	0.6	0.2
X1-X2-Z_syn	THOI	0.297240161895752	0.6	0.2
X1-X2-Z_syn-Z_red	GCMI	-0.38439179275113194	0.6	0.2
X1-X2-Z_syn-Z_red	NPEET	1.4662682899716193	0.6	0.2
X1-X2-Z_syn-Z_red	THOI	-0.26644076108932496	0.6	0.2
X1-X2-Z_red	GCMI	0.497876809793107	0.6	0.3
X1-X2-Z_red	NPEET	3.0841862991159874	0.6	0.3
X1-X2-Z_red	THOI	0.3451021909713745	0.6	0.3
X1-X2-Z_syn	GCMI	0.30571812831675105	0.6	0.3
X1-X2-Z_syn	NPEET	-2.5717773333337712	0.6	0.3
X1-X2-Z_syn	THOI	0.2119079351425171	0.6	0.3
X1-X2-Z_syn-Z_red	GCMI	-0.45116234612856215	0.6	0.3
X1-X2-Z_syn-Z_red	NPEET	1.2627022207240253	0.6	0.3
X1-X2-Z_syn-Z_red	THOI	-0.31272283792495725	0.6	0.3
X1-X2-Z_red	GCMI	0.7203713472623268	0.6	0.4
X1-X2-Z_red	NPEET	3.235648831061616	0.6	0.4
X1-X2-Z_red	THOI	0.499323570728302	0.6	0.4
X1-X2-Z_syn	GCMI	0.2182138700575237	0.6	0.4
X1-X2-Z_syn	NPEET	-2.5723188758324076	0.6	0.4
X1-X2-Z_syn	THOI	0.15125449895858764	0.6	0.4
X1-X2-Z_syn-Z_red	GCMI	-0.3853138197512628	0.6	0.4
X1-X2-Z_syn-Z_red	NPEET	1.1881995764117481	0.6	0.4
X1-X2-Z_syn-Z_red	THOI	-0.26707983016967773	0.6	0.4
X1-X2-Z_red	GCMI	0.9326610200856855	0.6	0.5
X1-X2-Z_red	NPEET	3.380624475013705	0.6	0.5
X1-X2-Z_red	THOI	0.6464715719223022	0.6	0.5
X1-X2-Z_syn	GCMI	0.15400362415368116	0.6	0.5
X1-X2-Z_syn	NPEET	-2.5340414290336524	0.6	0.5
X1-X2-Z_syn	THOI	0.10674736499786378	0.6	0.5
X1-X2-Z_syn-Z_red	GCMI	-0.2797527296778613	0.6	0.5
X1-X2-Z_syn-Z_red	NPEET	1.1861733469690088	0.6	0.5
X1-X2-Z_syn-Z_red	THOI	-0.19391098022460937	0.6	0.5
X1-X2-Z_red	GCMI	1.1277769162602231	0.6	0.6
X1-X2-Z_red	NPEET	3.5183584415251685	0.6	0.6
X1-X2-Z_red	THOI	0.7817154288291931	0.6	0.6
X1-X2-Z_syn	GCMI	0.11257874961028333	0.6	0.6
X1-X2-Z_syn	NPEET	-2.491168502807613	0.6	0.6
X1-X2-Z_syn	THOI	0.07803388833999633	0.6	0.6
X1-X2-Z_syn-Z_red	GCMI	-0.15361368399594233	0.6	0.6
X1-X2-Z_syn-Z_red	NPEET	1.207912619830849	0.6	0.6
X1-X2-Z_syn-Z_red	THOI	-0.10647777318954468	0.6	0.6
X1-X2-Z_red	GCMI	1.304879221103153	0.6	0.7
X1-X2-Z_red	NPEET	3.6344109023691367	0.6	0.7
X1-X2-Z_red	THOI	0.9044732809066772	0.6	0.7
X1-X2-Z_syn	GCMI	0.08510960491573996	0.6	0.7
X1-X2-Z_syn	NPEET	-2.4495701558890444	0.6	0.7
X1-X2-Z_syn	THOI	0.05899360179901123	0.6	0.7
X1-X2-Z_syn-Z_red	GCMI	-0.010557270573241606	0.6	0.7
X1-X2-Z_syn-Z_red	NPEET	1.2558783653617152	0.6	0.7
X1-X2-Z_syn-Z_red	THOI	-0.007319223880767822	0.6	0.7
X1-X2-Z_red	GCMI	1.4718642603654706	0.6	0.8
X1-X2-Z_red	NPEET	3.75866631554295	0.6	0.8
X1-X2-Z_red	THOI	1.0202186465263368	0.6	0.8
X1-X2-Z_syn	GCMI	0.06865722906538821	0.6	0.8
X1-X2-Z_syn	NPEET	-2.397828882707585	0.6	0.8
X1-X2-Z_syn	THOI	0.04758991003036499	0.6	0.8
X1-X2-Z_syn-Z_red	GCMI	0.12853502357730656	0.6	0.8
X1-X2-Z_syn-Z_red	NPEET	1.339342999559136	0.6	0.8
X1-X2-Z_syn-Z_red	THOI	0.08909257650375366	0.6	0.8
X1-X2-Z_red	GCMI	1.617446149412754	0.6	0.9
X1-X2-Z_red	NPEET	3.8663475481488048	0.6	0.9
X1-X2-Z_red	THOI	1.1211283683776856	0.6	0.9
X1-X2-Z_syn	GCMI	0.05591961618306651	0.6	0.9
X1-X2-Z_syn	NPEET	-2.3554584735648927	0.6	0.9
X1-X2-Z_syn	THOI	0.038760673999786374	0.6	0.9
X1-X2-Z_syn-Z_red	GCMI	0.26917017836428464	0.6	0.9
X1-X2-Z_syn-Z_red	NPEET	1.4420683430942718	0.6	0.9
X1-X2-Z_syn-Z_red	THOI	0.18657248020172118	0.6	0.9
X1-X2-Z_red	GCMI	1.7561472863401595	0.6	1.0
X1-X2-Z_red	NPEET	3.9561441320172257	0.6	1.0
X1-X2-Z_red	THOI	1.2172686457633972	0.6	1.0
X1-X2-Z_syn	GCMI	0.04435821798449184	0.6	1.0
X1-X2-Z_syn	NPEET	-2.319527479011053	0.6	1.0
X1-X2-Z_syn	THOI	0.030747151374816893	0.6	1.0
X1-X2-Z_syn-Z_red	GCMI	0.40117214966829684	0.6	1.0
X1-X2-Z_syn-Z_red	NPEET	1.5637150573163718	0.6	1.0
X1-X2-Z_syn-Z_red	THOI	0.27806758880615234	0.6	1.0
X1-X2-Z_red	GCMI	0.05456504182510722	0.7	0.01
X1-X2-Z_red	NPEET	3.0953757678434513	0.7	0.01
X1-X2-Z_red	THOI	0.03782181739807129	0.7	0.01
X1-X2-Z_syn	GCMI	0.3959986907102949	0.7	0.01
X1-X2-Z_syn	NPEET	-0.8741327816383458	0.7	0.01
X1-X2-Z_syn	THOI	0.2744856119155884	0.7	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.3275378236374956	0.7	0.01
X1-X2-Z_syn-Z_red	NPEET	3.2524521609903863	0.7	0.01
X1-X2-Z_syn-Z_red	THOI	-0.22703213691711427	0.7	0.01
X1-X2-Z_red	GCMI	0.1182873243212292	0.7	0.1
X1-X2-Z_red	NPEET	2.968902649449708	0.7	0.1
X1-X2-Z_red	THOI	0.08199061155319214	0.7	0.1
X1-X2-Z_syn	GCMI	0.5161858168012596	0.7	0.1
X1-X2-Z_syn	NPEET	-2.1655308359851313	0.7	0.1
X1-X2-Z_syn	THOI	0.3577930092811584	0.7	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.28082075439940246	0.7	0.1
X1-X2-Z_syn-Z_red	NPEET	1.9006274288392426	0.7	0.1
X1-X2-Z_syn-Z_red	THOI	-0.19465065002441406	0.7	0.1
X1-X2-Z_red	GCMI	0.24189227429913845	0.7	0.2
X1-X2-Z_red	NPEET	2.995626158246394	0.7	0.2
X1-X2-Z_red	THOI	0.16766711473464965	0.7	0.2
X1-X2-Z_syn	GCMI	0.4683196353044088	0.7	0.2
X1-X2-Z_syn	NPEET	-2.4972397772220885	0.7	0.2
X1-X2-Z_syn	THOI	0.324614679813385	0.7	0.2
X1-X2-Z_syn-Z_red	GCMI	-0.33851071509435515	0.7	0.2
X1-X2-Z_syn-Z_red	NPEET	1.4185535545658179	0.7	0.2
X1-X2-Z_syn-Z_red	THOI	-0.23463802337646483	0.7	0.2
X1-X2-Z_red	GCMI	0.40227829591331404	0.7	0.3
X1-X2-Z_red	NPEET	3.08833957237825	0.7	0.3
X1-X2-Z_red	THOI	0.2788382530212402	0.7	0.3
X1-X2-Z_syn	GCMI	0.35560429994434056	0.7	0.3
X1-X2-Z_syn	NPEET	-2.6013440721939163	0.7	0.3
X1-X2-Z_syn	THOI	0.24648633003234863	0.7	0.3
X1-X2-Z_syn-Z_red	GCMI	-0.4332206225862345	0.7	0.3
X1-X2-Z_syn-Z_red	NPEET	1.1672437227313082	0.7	0.3
X1-X2-Z_syn-Z_red	THOI	-0.30028635263442993	0.7	0.3
X1-X2-Z_red	GCMI	0.5950939483961495	0.7	0.4
X1-X2-Z_red	NPEET	3.2173727191989405	0.7	0.4
X1-X2-Z_red	THOI	0.41248795986175535	0.7	0.4
X1-X2-Z_syn	GCMI	0.2607093131044011	0.7	0.4
X1-X2-Z_syn	NPEET	-2.6174160182353554	0.7	0.4
X1-X2-Z_syn	THOI	0.18071016073226928	0.7	0.4
X1-X2-Z_syn-Z_red	GCMI	-0.4465482119888319	0.7	0.4
X1-X2-Z_syn-Z_red	NPEET	1.06639270120325	0.7	0.4
X1-X2-Z_syn-Z_red	THOI	-0.3095241189002991	0.7	0.4
X1-X2-Z_red	GCMI	0.778009395943873	0.7	0.5
X1-X2-Z_red	NPEET	3.3530805328165463	0.7	0.5
X1-X2-Z_red	THOI	0.5392751693725586	0.7	0.5
X1-X2-Z_syn	GCMI	0.1937081325162667	0.7	0.5
X1-X2-Z_syn	NPEET	-2.605785068874655	0.7	0.5
X1-X2-Z_syn	THOI	0.1342683792114258	0.7	0.5
X1-X2-Z_syn-Z_red	GCMI	-0.3750702265318119	0.7	0.5
X1-X2-Z_syn-Z_red	NPEET	1.0304517961807669	0.7	0.5
X1-X2-Z_syn-Z_red	THOI	-0.2599795341491699	0.7	0.5
X1-X2-Z_red	GCMI	0.9599453590948961	0.7	0.6
X1-X2-Z_red	NPEET	3.4740081543990513	0.7	0.6
X1-X2-Z_red	THOI	0.6653835535049438	0.7	0.6
X1-X2-Z_syn	GCMI	0.14968445638724148	0.7	0.6
X1-X2-Z_syn	NPEET	-2.5714488427663182	0.7	0.6
X1-X2-Z_syn	THOI	0.10375350713729858	0.7	0.6
X1-X2-Z_syn-Z_red	GCMI	-0.2649203534908152	0.7	0.6
X1-X2-Z_syn-Z_red	NPEET	1.0525057818120795	0.7	0.6
X1-X2-Z_syn-Z_red	THOI	-0.18362990617752076	0.7	0.6
X1-X2-Z_red	GCMI	1.1311100239232847	0.7	0.7
X1-X2-Z_red	NPEET	3.5976743997536706	0.7	0.7
X1-X2-Z_red	THOI	0.7840258240699768	0.7	0.7
X1-X2-Z_syn	GCMI	0.1138617571681654	0.7	0.7
X1-X2-Z_syn	NPEET	-2.5285671174108124	0.7	0.7
X1-X2-Z_syn	THOI	0.07892310619354248	0.7	0.7
X1-X2-Z_syn-Z_red	GCMI	-0.15068637856203937	0.7	0.7
X1-X2-Z_syn-Z_red	NPEET	1.0882381362213975	0.7	0.7
X1-X2-Z_syn-Z_red	THOI	-0.10444868803024292	0.7	0.7
X1-X2-Z_red	GCMI	1.2847121660176704	0.7	0.8
X1-X2-Z_red	NPEET	3.703174483159664	0.7	0.8
X1-X2-Z_red	THOI	0.8904946208000183	0.7	0.8
X1-X2-Z_syn	GCMI	0.09025356497884585	0.7	0.8
X1-X2-Z_syn	NPEET	-2.4943540380948734	0.7	0.8
X1-X2-Z_syn	THOI	0.06255921125411987	0.7	0.8
X1-X2-Z_syn-Z_red	GCMI	-0.019468944404467024	0.7	0.8
X1-X2-Z_syn-Z_red	NPEET	1.1650210593288242	0.7	0.8
X1-X2-Z_syn-Z_red	THOI	-0.013495552539825439	0.7	0.8
X1-X2-Z_red	GCMI	1.4267039242306803	0.7	0.9
X1-X2-Z_red	NPEET	3.7982084291333287	0.7	0.9
X1-X2-Z_red	THOI	0.9889157295227051	0.7	0.9
X1-X2-Z_syn	GCMI	0.07203028638006785	0.7	0.9
X1-X2-Z_syn	NPEET	-2.4509441387015007	0.7	0.9
X1-X2-Z_syn	THOI	0.049927699565887454	0.7	0.9
X1-X2-Z_syn-Z_red	GCMI	0.09720162170642462	0.7	0.9
X1-X2-Z_syn-Z_red	NPEET	1.268824129929134	0.7	0.9
X1-X2-Z_syn-Z_red	THOI	0.06737374067306519	0.7	0.9
X1-X2-Z_red	GCMI	1.5601163105981246	0.7	1.0
X1-X2-Z_red	NPEET	3.8948975543214353	0.7	1.0
X1-X2-Z_red	THOI	1.0813902497291565	0.7	1.0
X1-X2-Z_syn	GCMI	0.06226980550949137	0.7	1.0
X1-X2-Z_syn	NPEET	-2.419796535151998	0.7	1.0
X1-X2-Z_syn	THOI	0.04316227436065674	0.7	1.0
X1-X2-Z_syn-Z_red	GCMI	0.22903391929833056	0.7	1.0
X1-X2-Z_syn-Z_red	NPEET	1.3917894178856518	0.7	1.0
X1-X2-Z_syn-Z_red	THOI	0.1587529420852661	0.7	1.0
X1-X2-Z_red	GCMI	0.05393514211885111	0.8	0.01
X1-X2-Z_red	NPEET	3.167653674499598	0.8	0.01
X1-X2-Z_red	THOI	0.03738522529602051	0.8	0.01
X1-X2-Z_syn	GCMI	0.39138428915981216	0.8	0.01
X1-X2-Z_syn	NPEET	-0.8297689031485671	0.8	0.01
