n-plet	method	O-information	alpha	beta
X1-X2-Z_syn	GCMI	0.0012180105309302692	0.07	0.7
X1-X2-Z_syn	NPEET	-0.558309613366563	0.07	0.7
X1-X2-Z_syn	THOI	0.0008525729179382324	0.07	0.7
X1-X2-Z_syn-Z_red	GCMI	2.9843703139335895	0.07	0.7
X1-X2-Z_syn-Z_red	NPEET	4.3881924337549645	0.07	0.7
X1-X2-Z_syn-Z_red	THOI	2.068563985824585	0.07	0.7
X1-X2-Z_syn	GCMI	0.0009741999097833797	0.07	0.8
X1-X2-Z_syn	NPEET	-0.5001313084417841	0.07	0.8
X1-X2-Z_syn	THOI	0.0006924152374267578	0.07	0.8
X1-X2-Z_syn-Z_red	GCMI	3.205191185163671	0.07	0.8
X1-X2-Z_syn-Z_red	NPEET	4.458824981596326	0.07	0.8
X1-X2-Z_syn-Z_red	THOI	2.2216062784194945	0.07	0.8
X1-X2-Z_syn	GCMI	0.0008917293070470012	0.07	0.9
X1-X2-Z_syn	NPEET	-0.4377804362291108	0.07	0.9
X1-X2-Z_syn	THOI	0.0006260514259338379	0.07	0.9
X1-X2-Z_syn-Z_red	GCMI	3.387797680369257	0.07	0.9
X1-X2-Z_syn-Z_red	NPEET	4.5141321395289165	0.07	0.9
X1-X2-Z_syn-Z_red	THOI	2.3482810735702513	0.07	0.9
X1-X2-Z_syn	GCMI	0.0010364434811424572	0.07	0.91
X1-X2-Z_syn	NPEET	-0.43747561869585494	0.07	0.91
X1-X2-Z_syn	THOI	0.0007406353950500488	0.07	0.91
X1-X2-Z_syn-Z_red	GCMI	3.4037948769875905	0.07	0.91
X1-X2-Z_syn-Z_red	NPEET	4.517810384309703	0.07	0.91
X1-X2-Z_syn-Z_red	THOI	2.3592893838882447	0.07	0.91
X1-X2-Z_syn	GCMI	0.0006335188331747898	0.07	0.92
X1-X2-Z_syn	NPEET	-0.42829576853878565	0.07	0.92
X1-X2-Z_syn	THOI	0.00046993494033813475	0.07	0.92
X1-X2-Z_syn-Z_red	GCMI	3.425419535945641	0.07	0.92
X1-X2-Z_syn-Z_red	NPEET	4.5292029017687705	0.07	0.92
X1-X2-Z_syn-Z_red	THOI	2.374295949935913	0.07	0.92
X1-X2-Z_syn	GCMI	0.0008611547117195306	0.07	0.93
X1-X2-Z_syn	NPEET	-0.42581310071407596	0.07	0.93
X1-X2-Z_syn	THOI	0.0006319522857666015	0.07	0.93
X1-X2-Z_syn-Z_red	GCMI	3.4229389128639234	0.07	0.93
X1-X2-Z_syn-Z_red	NPEET	4.524540642843125	0.07	0.93
X1-X2-Z_syn-Z_red	THOI	2.3724785804748536	0.07	0.93
X1-X2-Z_syn	GCMI	0.0007556491202716842	0.07	0.94
X1-X2-Z_syn	NPEET	-0.4124488933268534	0.07	0.94
X1-X2-Z_syn	THOI	0.0005279183387756348	0.07	0.94
X1-X2-Z_syn-Z_red	GCMI	3.4567410008749184	0.07	0.94
X1-X2-Z_syn-Z_red	NPEET	4.546002745937787	0.07	0.94
X1-X2-Z_syn-Z_red	THOI	2.395979475975037	0.07	0.94
X1-X2-Z_syn	GCMI	0.0009423341395040308	0.07	0.95
X1-X2-Z_syn	NPEET	-0.41287045880327444	0.07	0.95
X1-X2-Z_syn	THOI	0.000659787654876709	0.07	0.95
X1-X2-Z_syn-Z_red	GCMI	3.483381884384154	0.07	0.95
X1-X2-Z_syn-Z_red	NPEET	4.54653012314684	0.07	0.95
X1-X2-Z_syn-Z_red	THOI	2.4144775390625	0.07	0.95
X1-X2-Z_syn	GCMI	0.0008617347636592331	0.07	0.96
X1-X2-Z_syn	NPEET	-0.4036400654361219	0.07	0.96
X1-X2-Z_syn	THOI	0.0006200194358825684	0.07	0.96
X1-X2-Z_syn-Z_red	GCMI	3.5039757186543925	0.07	0.96
X1-X2-Z_syn-Z_red	NPEET	4.5551257428938765	0.07	0.96
X1-X2-Z_syn-Z_red	THOI	2.4286486148834228	0.07	0.96
X1-X2-Z_syn	GCMI	0.0005448163121765049	0.07	0.97
X1-X2-Z_syn	NPEET	-0.4047953610563811	0.07	0.97
X1-X2-Z_syn	THOI	0.00040497779846191404	0.07	0.97
X1-X2-Z_syn-Z_red	GCMI	3.5062515159154417	0.07	0.97
X1-X2-Z_syn-Z_red	NPEET	4.557720453888971	0.07	0.97
X1-X2-Z_syn-Z_red	THOI	2.430303859710693	0.07	0.97
X1-X2-Z_syn	GCMI	0.0006346272614431326	0.07	0.98
X1-X2-Z_syn	NPEET	-0.3978159801164748	0.07	0.98
X1-X2-Z_syn	THOI	0.0004769444465637207	0.07	0.98
X1-X2-Z_syn-Z_red	GCMI	3.518757153301567	0.07	0.98
X1-X2-Z_syn-Z_red	NPEET	4.567681947295817	0.07	0.98
X1-X2-Z_syn-Z_red	THOI	2.4389679193496705	0.07	0.98
X1-X2-Z_syn	GCMI	0.0006552769197635866	0.07	0.99
X1-X2-Z_syn	NPEET	-0.38685641856727665	0.07	0.99
X1-X2-Z_syn	THOI	0.00046811103820800783	0.07	0.99
X1-X2-Z_syn-Z_red	GCMI	3.540096037233733	0.07	0.99
X1-X2-Z_syn-Z_red	NPEET	4.588584140272072	0.07	0.99
X1-X2-Z_syn-Z_red	THOI	2.4537290573120116	0.07	0.99
X1-X2-Z_syn	GCMI	0.0005781053762257515	0.07	1.0
X1-X2-Z_syn	NPEET	-0.387995764600751	0.07	1.0
X1-X2-Z_syn	THOI	0.00040069818496704104	0.07	1.0
X1-X2-Z_syn-Z_red	GCMI	3.560146749144713	0.07	1.0
X1-X2-Z_syn-Z_red	NPEET	4.606297265302441	0.07	1.0
X1-X2-Z_syn-Z_red	THOI	2.467643618583679	0.07	1.0
X1-X2-Z_syn	GCMI	0.5098660317676765	0.08	0.01
X1-X2-Z_syn	NPEET	-1.2163869174734583	0.08	0.01
X1-X2-Z_syn	THOI	0.35341248512268064	0.08	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.28788465509472505	0.08	0.01
X1-X2-Z_syn-Z_red	NPEET	4.308171122310742	0.08	0.01
X1-X2-Z_syn-Z_red	THOI	-0.19954707622528076	0.08	0.01
X1-X2-Z_syn	GCMI	0.4880807968874022	0.08	0.02
X1-X2-Z_syn	NPEET	-1.5783989315285758	0.08	0.02
X1-X2-Z_syn	THOI	0.338312029838562	0.08	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.3215570619730105	0.08	0.02
X1-X2-Z_syn-Z_red	NPEET	3.8088456711789944	0.08	0.02
X1-X2-Z_syn-Z_red	THOI	-0.22288661003112792	0.08	0.02
X1-X2-Z_syn	GCMI	0.39713871922650895	0.08	0.03
X1-X2-Z_syn	NPEET	-1.699028044563655	0.08	0.03
X1-X2-Z_syn	THOI	0.27527589797973634	0.08	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.4103582730191847	0.08	0.03
X1-X2-Z_syn-Z_red	NPEET	3.5447249886409624	0.08	0.03
X1-X2-Z_syn-Z_red	THOI	-0.2844391703605652	0.08	0.03
X1-X2-Z_syn	GCMI	0.304664622955693	0.08	0.04
X1-X2-Z_syn	NPEET	-1.7489518536865465	0.08	0.04
X1-X2-Z_syn	THOI	0.2111774802207947	0.08	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.4592742225793308	0.08	0.04
X1-X2-Z_syn-Z_red	NPEET	3.3901130444268928	0.08	0.04
X1-X2-Z_syn-Z_red	THOI	-0.318345046043396	0.08	0.04
X1-X2-Z_syn	GCMI	0.23336477619744703	0.08	0.05
X1-X2-Z_syn	NPEET	-1.7385413763317579	0.08	0.05
X1-X2-Z_syn	THOI	0.1617562174797058	0.08	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.4214344660918754	0.08	0.05
X1-X2-Z_syn-Z_red	NPEET	3.3257571976245983	0.08	0.05
X1-X2-Z_syn-Z_red	THOI	-0.29211714267730715	0.08	0.05
X1-X2-Z_syn	GCMI	0.1787215958503289	0.08	0.06
X1-X2-Z_syn	NPEET	-1.7222726111175906	0.08	0.06
X1-X2-Z_syn	THOI	0.12388037443161011	0.08	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.35059238554909045	0.08	0.06
X1-X2-Z_syn-Z_red	NPEET	3.295677679180534	0.08	0.06
X1-X2-Z_syn-Z_red	THOI	-0.24301271438598632	0.08	0.06
X1-X2-Z_syn	GCMI	0.14291847762042562	0.08	0.07
X1-X2-Z_syn	NPEET	-1.6979384953846064	0.08	0.07
X1-X2-Z_syn	THOI	0.09906370639801025	0.08	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.25630373542537005	0.08	0.07
X1-X2-Z_syn-Z_red	NPEET	3.2862735691309384	0.08	0.07
X1-X2-Z_syn-Z_red	THOI	-0.1776573419570923	0.08	0.07
X1-X2-Z_syn	GCMI	0.11394578979199825	0.08	0.08
X1-X2-Z_syn	NPEET	-1.6594787071562518	0.08	0.08
X1-X2-Z_syn	THOI	0.07898130416870117	0.08	0.08
X1-X2-Z_syn-Z_red	GCMI	-0.15701744568665985	0.08	0.08
X1-X2-Z_syn-Z_red	NPEET	3.306957654848401	0.08	0.08
X1-X2-Z_syn-Z_red	THOI	-0.10883677005767822	0.08	0.08
X1-X2-Z_syn	GCMI	0.09300240718151014	0.08	0.09
X1-X2-Z_syn	NPEET	-1.6201843304278225	0.08	0.09
X1-X2-Z_syn	THOI	0.06446456909179688	0.08	0.09
X1-X2-Z_syn-Z_red	GCMI	-0.03731584547570579	0.08	0.09
X1-X2-Z_syn-Z_red	NPEET	3.3335547298426036	0.08	0.09
X1-X2-Z_syn-Z_red	THOI	-0.025866127014160155	0.08	0.09
X1-X2-Z_syn	GCMI	0.0766843157815211	0.08	0.1
X1-X2-Z_syn	NPEET	-1.5858876806891	0.08	0.1
X1-X2-Z_syn	THOI	0.053153955936431886	0.08	0.1
X1-X2-Z_syn-Z_red	GCMI	0.06605163974052926	0.08	0.1
X1-X2-Z_syn-Z_red	NPEET	3.352587231086602	0.08	0.1
X1-X2-Z_syn-Z_red	THOI	0.045782816410064694	0.08	0.1
X1-X2-Z_syn	GCMI	0.020406037513688302	0.08	0.2
X1-X2-Z_syn	NPEET	-1.3022982974825204	0.08	0.2
X1-X2-Z_syn	THOI	0.014145135879516602	0.08	0.2
X1-X2-Z_syn-Z_red	GCMI	0.9237342165754099	0.08	0.2
X1-X2-Z_syn-Z_red	NPEET	3.588072411688151	0.08	0.2
X1-X2-Z_syn-Z_red	THOI	0.6402834892272949	0.08	0.2
X1-X2-Z_syn	GCMI	0.008513506202523646	0.08	0.3
X1-X2-Z_syn	NPEET	-1.1121336064013727	0.08	0.3
X1-X2-Z_syn	THOI	0.005902290344238281	0.08	0.3
X1-X2-Z_syn-Z_red	GCMI	1.5017639725622889	0.08	0.3
X1-X2-Z_syn-Z_red	NPEET	3.7688037513978707	0.08	0.3
X1-X2-Z_syn-Z_red	THOI	1.0409295082092285	0.08	0.3
X1-X2-Z_syn	GCMI	0.0051788939468372375	0.08	0.4
X1-X2-Z_syn	NPEET	-0.9725004666475974	0.08	0.4
X1-X2-Z_syn	THOI	0.0035915493965148924	0.08	0.4
X1-X2-Z_syn-Z_red	GCMI	1.9305344715854507	0.08	0.4
X1-X2-Z_syn-Z_red	NPEET	3.907558258883811	0.08	0.4
X1-X2-Z_syn-Z_red	THOI	1.3381335496902467	0.08	0.4
X1-X2-Z_syn	GCMI	0.0036934612313484494	0.08	0.5
X1-X2-Z_syn	NPEET	-0.8577894863031353	0.08	0.5
X1-X2-Z_syn	THOI	0.0025633454322814943	0.08	0.5
X1-X2-Z_syn-Z_red	GCMI	2.272782206027847	0.08	0.5
X1-X2-Z_syn-Z_red	NPEET	4.022602258973785	0.08	0.5
X1-X2-Z_syn-Z_red	THOI	1.5753623485565185	0.08	0.5
X1-X2-Z_syn	GCMI	0.0024281855043216892	0.08	0.6
X1-X2-Z_syn	NPEET	-0.7700573400885532	0.08	0.6
X1-X2-Z_syn	THOI	0.0016885638236999513	0.08	0.6
X1-X2-Z_syn-Z_red	GCMI	2.5336206030443607	0.08	0.6
X1-X2-Z_syn-Z_red	NPEET	4.104891918039748	0.08	0.6
X1-X2-Z_syn-Z_red	THOI	1.7561386585235597	0.08	0.6
X1-X2-Z_syn	GCMI	0.0016954305606872722	0.08	0.7
X1-X2-Z_syn	NPEET	-0.6923596380801013	0.08	0.7
X1-X2-Z_syn	THOI	0.0011806368827819824	0.08	0.7
X1-X2-Z_syn-Z_red	GCMI	2.7811436097332716	0.08	0.7
X1-X2-Z_syn-Z_red	NPEET	4.178264194935906	0.08	0.7
X1-X2-Z_syn-Z_red	THOI	1.9277122735977172	0.08	0.7
X1-X2-Z_syn	GCMI	0.0011702730909519121	0.08	0.8
X1-X2-Z_syn	NPEET	-0.6331946759119029	0.08	0.8
X1-X2-Z_syn	THOI	0.0008218169212341308	0.08	0.8
X1-X2-Z_syn-Z_red	GCMI	2.9826511348469777	0.08	0.8
X1-X2-Z_syn-Z_red	NPEET	4.236535530624741	0.08	0.8
X1-X2-Z_syn-Z_red	THOI	2.0673505067825317	0.08	0.8
X1-X2-Z_syn	GCMI	0.0011926890358212373	0.08	0.9
X1-X2-Z_syn	NPEET	-0.5709525427427383	0.08	0.9
X1-X2-Z_syn	THOI	0.0008344411849975586	0.08	0.9
X1-X2-Z_syn-Z_red	GCMI	3.181625719972106	0.08	0.9
X1-X2-Z_syn-Z_red	NPEET	4.309769606002031	0.08	0.9
X1-X2-Z_syn-Z_red	THOI	2.205284857749939	0.08	0.9
X1-X2-Z_syn	GCMI	0.0009310112619128729	0.08	0.91
X1-X2-Z_syn	NPEET	-0.565607098652104	0.08	0.91
X1-X2-Z_syn	THOI	0.000665581226348877	0.08	0.91
X1-X2-Z_syn-Z_red	GCMI	3.196323751813692	0.08	0.91
X1-X2-Z_syn-Z_red	NPEET	4.317119230895671	0.08	0.91
X1-X2-Z_syn-Z_red	THOI	2.2154497385025023	0.08	0.91
X1-X2-Z_syn	GCMI	0.0011600226488830967	0.08	0.92
X1-X2-Z_syn	NPEET	-0.5609718433504238	0.08	0.92
X1-X2-Z_syn	THOI	0.000816500186920166	0.08	0.92
X1-X2-Z_syn-Z_red	GCMI	3.2131853783684106	0.08	0.92
X1-X2-Z_syn-Z_red	NPEET	4.322300405153408	0.08	0.92
X1-X2-Z_syn-Z_red	THOI	2.227084255218506	0.08	0.92
X1-X2-Z_syn	GCMI	0.000950171376032316	0.08	0.93
X1-X2-Z_syn	NPEET	-0.5501956525818648	0.08	0.93
X1-X2-Z_syn	THOI	0.0006634712219238282	0.08	0.93
X1-X2-Z_syn-Z_red	GCMI	3.223677308445076	0.08	0.93
X1-X2-Z_syn-Z_red	NPEET	4.334406716373383	0.08	0.93
X1-X2-Z_syn-Z_red	THOI	2.23442702293396	0.08	0.93
X1-X2-Z_syn	GCMI	0.000797427458152189	0.08	0.94
X1-X2-Z_syn	NPEET	-0.5464097159971363	0.08	0.94
X1-X2-Z_syn	THOI	0.0005645275115966797	0.08	0.94
X1-X2-Z_syn-Z_red	GCMI	3.2576297317775156	0.08	0.94
X1-X2-Z_syn-Z_red	NPEET	4.337450202321756	0.08	0.94
X1-X2-Z_syn-Z_red	THOI	2.257963514328003	0.08	0.94
X1-X2-Z_syn	GCMI	0.0009139949310572049	0.08	0.95
X1-X2-Z_syn	NPEET	-0.5401763641917008	0.08	0.95
X1-X2-Z_syn	THOI	0.0006538271903991699	0.08	0.95
X1-X2-Z_syn-Z_red	GCMI	3.258707748131241	0.08	0.95
X1-X2-Z_syn-Z_red	NPEET	4.346544350724032	0.08	0.95
X1-X2-Z_syn-Z_red	THOI	2.2586594581604005	0.08	0.95
X1-X2-Z_syn	GCMI	0.0009424887312454944	0.08	0.96
X1-X2-Z_syn	NPEET	-0.5309172466638918	0.08	0.96
X1-X2-Z_syn	THOI	0.000675356388092041	0.08	0.96
X1-X2-Z_syn-Z_red	GCMI	3.297053702838756	0.08	0.96
X1-X2-Z_syn-Z_red	NPEET	4.365296182404437	0.08	0.96
X1-X2-Z_syn-Z_red	THOI	2.2852807521820067	0.08	0.96
X1-X2-Z_syn	GCMI	0.0009084419686100742	0.08	0.97
X1-X2-Z_syn	NPEET	-0.531928574696958	0.08	0.97
X1-X2-Z_syn	THOI	0.0006365537643432617	0.08	0.97
X1-X2-Z_syn-Z_red	GCMI	3.302807060631257	0.08	0.97
X1-X2-Z_syn-Z_red	NPEET	4.358229539309375	0.08	0.97
X1-X2-Z_syn-Z_red	THOI	2.2893222093582155	0.08	0.97
X1-X2-Z_syn	GCMI	0.0008431377785771798	0.08	0.98
X1-X2-Z_syn	NPEET	-0.5293981776902259	0.08	0.98
X1-X2-Z_syn	THOI	0.0005864262580871582	0.08	0.98
X1-X2-Z_syn-Z_red	GCMI	3.3062279105602856	0.08	0.98
X1-X2-Z_syn-Z_red	NPEET	4.370502249349614	0.08	0.98
X1-X2-Z_syn-Z_red	THOI	2.2916924476623537	0.08	0.98
X1-X2-Z_syn	GCMI	0.0005558344315803765	0.08	0.99
X1-X2-Z_syn	NPEET	-0.5216601949729991	0.08	0.99
X1-X2-Z_syn	THOI	0.00040372610092163084	0.08	0.99
X1-X2-Z_syn-Z_red	GCMI	3.3300861449845107	0.08	0.99
X1-X2-Z_syn-Z_red	NPEET	4.388343978139799	0.08	0.99
X1-X2-Z_syn-Z_red	THOI	2.3081705570220947	0.08	0.99
X1-X2-Z_syn	GCMI	0.0007747133545928375	0.08	1.0
X1-X2-Z_syn	NPEET	-0.5141765746751797	0.08	1.0
X1-X2-Z_syn	THOI	0.0005573272705078125	0.08	1.0
X1-X2-Z_syn-Z_red	GCMI	3.3531817994190583	0.08	1.0
X1-X2-Z_syn-Z_red	NPEET	4.4004337805370515	0.08	1.0
X1-X2-Z_syn-Z_red	THOI	2.3241556882858276	0.08	1.0
X1-X2-Z_syn	GCMI	0.506256112185868	0.09	0.01
X1-X2-Z_syn	NPEET	-1.2053782861936013	0.09	0.01
X1-X2-Z_syn	THOI	0.3509101986885071	0.09	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.28244114322964115	0.09	0.01
X1-X2-Z_syn-Z_red	NPEET	4.2695706385742325	0.09	0.01
X1-X2-Z_syn-Z_red	THOI	-0.1957736849784851	0.09	0.01
X1-X2-Z_syn	GCMI	0.5020331064120251	0.09	0.02
X1-X2-Z_syn	NPEET	-1.5833399917654347	0.09	0.02
X1-X2-Z_syn	THOI	0.3479830861091614	0.09	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.302517978733305	0.09	0.02
X1-X2-Z_syn-Z_red	NPEET	3.777448602130159	0.09	0.02
X1-X2-Z_syn-Z_red	THOI	-0.20968997478485107	0.09	0.02
X1-X2-Z_syn	GCMI	0.4291408340336945	0.09	0.03
X1-X2-Z_syn	NPEET	-1.729353862703705	0.09	0.03
X1-X2-Z_syn	THOI	0.2974580407142639	0.09	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.38446045828774683	0.09	0.03
X1-X2-Z_syn-Z_red	NPEET	3.495309622349693	0.09	0.03
X1-X2-Z_syn-Z_red	THOI	-0.2664880156517029	0.09	0.03
X1-X2-Z_syn	GCMI	0.3428671549287542	0.09	0.04
X1-X2-Z_syn	NPEET	-1.7920003534038387	0.09	0.04
X1-X2-Z_syn	THOI	0.2376575469970703	0.09	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.45105528207343737	0.09	0.04
X1-X2-Z_syn-Z_red	NPEET	3.315618894103106	0.09	0.04
X1-X2-Z_syn-Z_red	THOI	-0.31264811754226685	0.09	0.04
X1-X2-Z_syn	GCMI	0.2721899694188012	0.09	0.05
X1-X2-Z_syn	NPEET	-1.804887715110839	0.09	0.05
X1-X2-Z_syn	THOI	0.1886680006980896	0.09	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.44066151886244603	0.09	0.05
X1-X2-Z_syn-Z_red	NPEET	3.237462398477507	0.09	0.05
X1-X2-Z_syn-Z_red	THOI	-0.30544410943984984	0.09	0.05
X1-X2-Z_syn	GCMI	0.21268401700710027	0.09	0.06
X1-X2-Z_syn	NPEET	-1.7943425852557824	0.09	0.06
X1-X2-Z_syn	THOI	0.14742138385772705	0.09	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.41738799942974236	0.09	0.06
X1-X2-Z_syn-Z_red	NPEET	3.1798507578295685	0.09	0.06
X1-X2-Z_syn-Z_red	THOI	-0.2893121838569641	0.09	0.06
X1-X2-Z_syn	GCMI	0.1688975587263215	0.09	0.07
X1-X2-Z_syn	NPEET	-1.7740958399397733	0.09	0.07
X1-X2-Z_syn	THOI	0.11707104444503784	0.09	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.3368925932377366	0.09	0.07
X1-X2-Z_syn-Z_red	NPEET	3.174028688526932	0.09	0.07
X1-X2-Z_syn-Z_red	THOI	-0.2335168242454529	0.09	0.07
X1-X2-Z_syn	GCMI	0.13962693295846287	0.09	0.08
X1-X2-Z_syn	NPEET	-1.7490633750730633	0.09	0.08
X1-X2-Z_syn	THOI	0.09678215980529785	0.09	0.08
X1-X2-Z_syn-Z_red	GCMI	-0.24375964305461673	0.09	0.08
X1-X2-Z_syn-Z_red	NPEET	3.173094463818478	0.09	0.08
X1-X2-Z_syn-Z_red	THOI	-0.16896235942840576	0.09	0.08
X1-X2-Z_syn	GCMI	0.11469934390350148	0.09	0.09
X1-X2-Z_syn	NPEET	-1.7138854276709652	0.09	0.09
X1-X2-Z_syn	THOI	0.07950364351272583	0.09	0.09
X1-X2-Z_syn-Z_red	GCMI	-0.15346267919199152	0.09	0.09
X1-X2-Z_syn-Z_red	NPEET	3.1849024441024794	0.09	0.09
X1-X2-Z_syn-Z_red	THOI	-0.10637327432632446	0.09	0.09
X1-X2-Z_syn	GCMI	0.09120559802376271	0.09	0.1
X1-X2-Z_syn	NPEET	-1.688176283000951	0.09	0.1
X1-X2-Z_syn	THOI	0.06321913003921509	0.09	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.06500142898122437	0.09	0.1
X1-X2-Z_syn-Z_red	NPEET	3.1936027348972815	0.09	0.1
X1-X2-Z_syn-Z_red	THOI	-0.04505743980407715	0.09	0.1
X1-X2-Z_syn	GCMI	0.025919750201986048	0.09	0.2
X1-X2-Z_syn	NPEET	-1.4110421143203167	0.09	0.2
X1-X2-Z_syn	THOI	0.017966961860656737	0.09	0.2
X1-X2-Z_syn-Z_red	GCMI	0.7820214590775254	0.09	0.2
X1-X2-Z_syn-Z_red	NPEET	3.4173420536728023	0.09	0.2
X1-X2-Z_syn-Z_red	THOI	0.5420562982559204	0.09	0.2
X1-X2-Z_syn	GCMI	0.011554635303080606	0.09	0.3
X1-X2-Z_syn	NPEET	-1.225367681821771	0.09	0.3
X1-X2-Z_syn	THOI	0.008010327816009521	0.09	0.3
X1-X2-Z_syn-Z_red	GCMI	1.3406430288675735	0.09	0.3
X1-X2-Z_syn-Z_red	NPEET	3.579746995863921	0.09	0.3
X1-X2-Z_syn-Z_red	THOI	0.92925124168396	0.09	0.3
X1-X2-Z_syn	GCMI	0.006780712145611667	0.09	0.4
X1-X2-Z_syn	NPEET	-1.0861288821647215	0.09	0.4
X1-X2-Z_syn	THOI	0.004702043533325195	0.09	0.4
X1-X2-Z_syn-Z_red	GCMI	1.7586412316653017	0.09	0.4
X1-X2-Z_syn-Z_red	NPEET	3.725055650264244	0.09	0.4
X1-X2-Z_syn-Z_red	THOI	1.2189832925796509	0.09	0.4
X1-X2-Z_syn	GCMI	0.0044447611207588	0.09	0.5
X1-X2-Z_syn	NPEET	-0.9697540396908002	0.09	0.5
X1-X2-Z_syn	THOI	0.0030846238136291505	0.09	0.5
X1-X2-Z_syn-Z_red	GCMI	2.097260977546898	0.09	0.5
X1-X2-Z_syn-Z_red	NPEET	3.836849507395526	0.09	0.5
X1-X2-Z_syn-Z_red	THOI	1.453695297241211	0.09	0.5
X1-X2-Z_syn	GCMI	0.002871023688405716	0.09	0.6
X1-X2-Z_syn	NPEET	-0.882001118660909	0.09	0.6
X1-X2-Z_syn	THOI	0.0019944429397583006	0.09	0.6
X1-X2-Z_syn-Z_red	GCMI	2.376901971181913	0.09	0.6
X1-X2-Z_syn-Z_red	NPEET	3.9299716704572325	0.09	0.6
X1-X2-Z_syn-Z_red	THOI	1.6475263595581056	0.09	0.6
X1-X2-Z_syn	GCMI	0.0024294699097899162	0.09	0.7
X1-X2-Z_syn	NPEET	-0.8036795313584533	0.09	0.7
X1-X2-Z_syn	THOI	0.0016891598701477052	0.09	0.7
X1-X2-Z_syn-Z_red	GCMI	2.619735281905618	0.09	0.7
X1-X2-Z_syn-Z_red	NPEET	4.011200096222471	0.09	0.7
X1-X2-Z_syn-Z_red	THOI	1.8158366203308105	0.09	0.7
X1-X2-Z_syn	GCMI	0.001603616581336864	0.09	0.8
X1-X2-Z_syn	NPEET	-0.7360189019841933	0.09	0.8
X1-X2-Z_syn	THOI	0.0011190414428710938	0.09	0.8
X1-X2-Z_syn-Z_red	GCMI	2.8198367597041383	0.09	0.8
X1-X2-Z_syn-Z_red	NPEET	4.0751874168787605	0.09	0.8
X1-X2-Z_syn-Z_red	THOI	1.9545255184173584	0.09	0.8
X1-X2-Z_syn	GCMI	0.0011435794496380768	0.09	0.9
X1-X2-Z_syn	NPEET	-0.6690757701363715	0.09	0.9
X1-X2-Z_syn	THOI	0.0008011460304260254	0.09	0.9
X1-X2-Z_syn-Z_red	GCMI	3.0001316205001904	0.09	0.9
X1-X2-Z_syn-Z_red	NPEET	4.146998105925952	0.09	0.9
X1-X2-Z_syn-Z_red	THOI	2.079483723640442	0.09	0.9
X1-X2-Z_syn	GCMI	0.0014470656949512218	0.09	0.91
X1-X2-Z_syn	NPEET	-0.6830640564947993	0.09	0.91
X1-X2-Z_syn	THOI	0.0010093450546264648	0.09	0.91
X1-X2-Z_syn-Z_red	GCMI	3.016493505700947	0.09	0.91
X1-X2-Z_syn-Z_red	NPEET	4.137901704187487	0.09	0.91
X1-X2-Z_syn-Z_red	THOI	2.09084632396698	0.09	0.91
X1-X2-Z_syn	GCMI	0.001048484537347083	0.09	0.92
X1-X2-Z_syn	NPEET	-0.6692909639298505	0.09	0.92
X1-X2-Z_syn	THOI	0.0007393002510070801	0.09	0.92
X1-X2-Z_syn-Z_red	GCMI	3.0241554703394384	0.09	0.92
X1-X2-Z_syn-Z_red	NPEET	4.147653805595675	0.09	0.92
X1-X2-Z_syn-Z_red	THOI	2.096151328086853	0.09	0.92
X1-X2-Z_syn	GCMI	0.0010928972652259118	0.09	0.93
X1-X2-Z_syn	NPEET	-0.6654926429987638	0.09	0.93
X1-X2-Z_syn	THOI	0.0007639408111572265	0.09	0.93
X1-X2-Z_syn-Z_red	GCMI	3.04312822857555	0.09	0.93
X1-X2-Z_syn-Z_red	NPEET	4.150882863536172	0.09	0.93
X1-X2-Z_syn-Z_red	THOI	2.109292459487915	0.09	0.93
X1-X2-Z_syn	GCMI	0.0011006159628648593	0.09	0.94
X1-X2-Z_syn	NPEET	-0.6631494350759803	0.09	0.94
X1-X2-Z_syn	THOI	0.000780177116394043	0.09	0.94
X1-X2-Z_syn-Z_red	GCMI	3.0684154348621577	0.09	0.94
X1-X2-Z_syn-Z_red	NPEET	4.159476253400844	0.09	0.94
X1-X2-Z_syn-Z_red	THOI	2.1268583059310915	0.09	0.94
X1-X2-Z_syn	GCMI	0.0011300800864282312	0.09	0.95
X1-X2-Z_syn	NPEET	-0.6543939430667092	0.09	0.95
X1-X2-Z_syn	THOI	0.0008006572723388671	0.09	0.95
X1-X2-Z_syn-Z_red	GCMI	3.073710588452079	0.09	0.95
X1-X2-Z_syn-Z_red	NPEET	4.170533468936947	0.09	0.95
X1-X2-Z_syn-Z_red	THOI	2.130475401878357	0.09	0.95
