n-plet	method	O-information	alpha	beta
X1-X2-Z_syn	NPEET	-0.8808899013089798	0.06	0.6
X1-X2-Z_syn	THOI	0.0012293219566345214	0.06	0.6
X1-X2-Z_syn-Z_red	GCMI	-0.7673876244762589	0.06	0.6
X1-X2-Z_syn-Z_red	NPEET	4.004804284623591	0.06	0.6
X1-X2-Z_syn-Z_red	THOI	-0.5317493438720703	0.06	0.6
X1-X2-Z_syn	GCMI	0.0011236607743881576	0.06	0.7
X1-X2-Z_syn	NPEET	-0.8035217035993295	0.06	0.7
X1-X2-Z_syn	THOI	0.0007827877998352051	0.06	0.7
X1-X2-Z_syn-Z_red	GCMI	-0.2962422175364794	0.06	0.7
X1-X2-Z_syn-Z_red	NPEET	4.080642047463021	0.06	0.7
X1-X2-Z_syn-Z_red	THOI	-0.20509328842163085	0.06	0.7
X1-X2-Z_syn	GCMI	0.000914109469493829	0.06	0.8
X1-X2-Z_syn	NPEET	-0.7402942415537584	0.06	0.8
X1-X2-Z_syn	THOI	0.00063859224319458	0.06	0.8
X1-X2-Z_syn-Z_red	GCMI	-0.00309562523062179	0.06	0.8
X1-X2-Z_syn-Z_red	NPEET	4.150401338287557	0.06	0.8
X1-X2-Z_syn-Z_red	THOI	-0.001748943328857422	0.06	0.8
X1-X2-Z_syn	GCMI	0.0005819084438991595	0.06	0.9
X1-X2-Z_syn	NPEET	-0.6846986256587798	0.06	0.9
X1-X2-Z_syn	THOI	0.00040955543518066405	0.06	0.9
X1-X2-Z_syn-Z_red	GCMI	0.36690257663713144	0.06	0.9
X1-X2-Z_syn-Z_red	NPEET	4.207582604208151	0.06	0.9
X1-X2-Z_syn-Z_red	THOI	0.2539796829223633	0.06	0.9
X1-X2-Z_syn	GCMI	0.0006759936416330103	0.06	0.91
X1-X2-Z_syn	NPEET	-0.6725848009901205	0.06	0.91
X1-X2-Z_syn	THOI	0.00047485828399658204	0.06	0.91
X1-X2-Z_syn-Z_red	GCMI	0.41186918229456626	0.06	0.91
X1-X2-Z_syn-Z_red	NPEET	4.222668743808456	0.06	0.91
X1-X2-Z_syn-Z_red	THOI	0.2849684715270996	0.06	0.91
X1-X2-Z_syn	GCMI	0.0005643017585623133	0.06	0.92
X1-X2-Z_syn	NPEET	-0.670195809311404	0.06	0.92
X1-X2-Z_syn	THOI	0.0003968715667724609	0.06	0.92
X1-X2-Z_syn-Z_red	GCMI	0.38033329592195814	0.06	0.92
X1-X2-Z_syn-Z_red	NPEET	4.222032449223254	0.06	0.92
X1-X2-Z_syn-Z_red	THOI	0.2633983612060547	0.06	0.92
X1-X2-Z_syn	GCMI	0.000619600058126335	0.06	0.93
X1-X2-Z_syn	NPEET	-0.6636195157799647	0.06	0.93
X1-X2-Z_syn	THOI	0.0004381775856018066	0.06	0.93
X1-X2-Z_syn-Z_red	GCMI	0.45769089894989523	0.06	0.93
X1-X2-Z_syn-Z_red	NPEET	4.232190952897619	0.06	0.93
X1-X2-Z_syn-Z_red	THOI	0.3168778896331787	0.06	0.93
X1-X2-Z_syn	GCMI	0.000671971064774446	0.06	0.94
X1-X2-Z_syn	NPEET	-0.6636485854741874	0.06	0.94
X1-X2-Z_syn	THOI	0.00047662258148193357	0.06	0.94
X1-X2-Z_syn-Z_red	GCMI	0.5217613280094692	0.06	0.94
X1-X2-Z_syn-Z_red	NPEET	4.233288153519336	0.06	0.94
X1-X2-Z_syn-Z_red	THOI	0.3616322994232178	0.06	0.94
X1-X2-Z_syn	GCMI	0.00065679762930968	0.06	0.95
X1-X2-Z_syn	NPEET	-0.6606735378779259	0.06	0.95
X1-X2-Z_syn	THOI	0.00046139955520629883	0.06	0.95
X1-X2-Z_syn-Z_red	GCMI	0.5673127986507672	0.06	0.95
X1-X2-Z_syn-Z_red	NPEET	4.235958051269403	0.06	0.95
X1-X2-Z_syn-Z_red	THOI	0.3927306175231934	0.06	0.95
X1-X2-Z_syn	GCMI	0.00058528593034608	0.06	0.96
X1-X2-Z_syn	NPEET	-0.6518394570937946	0.06	0.96
X1-X2-Z_syn	THOI	0.00041083097457885744	0.06	0.96
X1-X2-Z_syn-Z_red	GCMI	0.5128271959274489	0.06	0.96
X1-X2-Z_syn-Z_red	NPEET	4.253264078363718	0.06	0.96
X1-X2-Z_syn-Z_red	THOI	0.35573201179504393	0.06	0.96
X1-X2-Z_syn	GCMI	0.0007642642932744192	0.06	0.97
X1-X2-Z_syn	NPEET	-0.6484319844640088	0.06	0.97
X1-X2-Z_syn	THOI	0.0005360603332519531	0.06	0.97
X1-X2-Z_syn-Z_red	GCMI	0.5211472698669927	0.06	0.97
X1-X2-Z_syn-Z_red	NPEET	4.259023914726358	0.06	0.97
X1-X2-Z_syn-Z_red	THOI	0.3605152130126953	0.06	0.97
X1-X2-Z_syn	GCMI	0.0005538961044803225	0.06	0.98
X1-X2-Z_syn	NPEET	-0.639563503536363	0.06	0.98
X1-X2-Z_syn	THOI	0.00038826465606689453	0.06	0.98
X1-X2-Z_syn-Z_red	GCMI	0.6246603812318854	0.06	0.98
X1-X2-Z_syn-Z_red	NPEET	4.275435959497947	0.06	0.98
X1-X2-Z_syn-Z_red	THOI	0.4325380802154541	0.06	0.98
X1-X2-Z_syn	GCMI	0.0005297396644031504	0.06	0.99
X1-X2-Z_syn	NPEET	-0.6296653514925717	0.06	0.99
X1-X2-Z_syn	THOI	0.00037381649017333987	0.06	0.99
X1-X2-Z_syn-Z_red	GCMI	0.6531859039497808	0.06	0.99
X1-X2-Z_syn-Z_red	NPEET	4.291197284037085	0.06	0.99
X1-X2-Z_syn-Z_red	THOI	0.45277838706970214	0.06	0.99
X1-X2-Z_syn	GCMI	0.0006088556542891421	0.06	1.0
X1-X2-Z_syn	NPEET	-0.634186141449324	0.06	1.0
X1-X2-Z_syn	THOI	0.00043090581893920896	0.06	1.0
X1-X2-Z_syn-Z_red	GCMI	0.6998046793538575	0.06	1.0
X1-X2-Z_syn-Z_red	NPEET	4.303910828705954	0.06	1.0
X1-X2-Z_syn-Z_red	THOI	0.48433196544647217	0.06	1.0
X1-X2-Z_syn	GCMI	0.36805954548543623	0.07	0.01
X1-X2-Z_syn	NPEET	-1.3913095990017266	0.07	0.01
X1-X2-Z_syn	THOI	0.25511971712112425	0.07	0.01
X1-X2-Z_syn-Z_red	GCMI	-1.2150210085081632	0.07	0.01
X1-X2-Z_syn-Z_red	NPEET	3.9219525476548767	0.07	0.01
X1-X2-Z_syn-Z_red	THOI	-0.84218909740448	0.07	0.01
X1-X2-Z_syn	GCMI	0.3472507027296318	0.07	0.02
X1-X2-Z_syn	NPEET	-1.7430610492899146	0.07	0.02
X1-X2-Z_syn	THOI	0.24069608449935914	0.07	0.02
X1-X2-Z_syn-Z_red	GCMI	-2.0946680818146426	0.07	0.02
X1-X2-Z_syn-Z_red	NPEET	3.4287801226986674	0.07	0.02
X1-X2-Z_syn-Z_red	THOI	-1.4519128680229187	0.07	0.02
X1-X2-Z_syn	GCMI	0.29871593902658355	0.07	0.03
X1-X2-Z_syn	NPEET	-1.8656769946243876	0.07	0.03
X1-X2-Z_syn	THOI	0.20705443620681763	0.07	0.03
X1-X2-Z_syn-Z_red	GCMI	-2.9608156321431216	0.07	0.03
X1-X2-Z_syn-Z_red	NPEET	3.1975030125205754	0.07	0.03
X1-X2-Z_syn-Z_red	THOI	-2.0522824048995973	0.07	0.03
X1-X2-Z_syn	GCMI	0.2466706101332225	0.07	0.04
X1-X2-Z_syn	NPEET	-1.9180709622671546	0.07	0.04
X1-X2-Z_syn	THOI	0.1709793210029602	0.07	0.04
X1-X2-Z_syn-Z_red	GCMI	-3.7747906812658427	0.07	0.04
X1-X2-Z_syn-Z_red	NPEET	3.0707084378976086	0.07	0.04
X1-X2-Z_syn-Z_red	THOI	-2.616488444805145	0.07	0.04
X1-X2-Z_syn	GCMI	0.20225210585328007	0.07	0.05
X1-X2-Z_syn	NPEET	-1.9333041110676654	0.07	0.05
X1-X2-Z_syn	THOI	0.14019068479537963	0.07	0.05
X1-X2-Z_syn-Z_red	GCMI	-4.448615530873793	0.07	0.05
X1-X2-Z_syn-Z_red	NPEET	3.0042321824934266	0.07	0.05
X1-X2-Z_syn-Z_red	THOI	-3.0835459351539614	0.07	0.05
X1-X2-Z_syn	GCMI	0.16233391931060726	0.07	0.06
X1-X2-Z_syn	NPEET	-1.9172001725048209	0.07	0.06
X1-X2-Z_syn	THOI	0.11252162456512452	0.07	0.06
X1-X2-Z_syn-Z_red	GCMI	-5.100780413995791	0.07	0.06
X1-X2-Z_syn-Z_red	NPEET	2.9890446217483864	0.07	0.06
X1-X2-Z_syn-Z_red	THOI	-3.5355901598930357	0.07	0.06
X1-X2-Z_syn	GCMI	0.13068642700247418	0.07	0.07
X1-X2-Z_syn	NPEET	-1.9081524192206818	0.07	0.07
X1-X2-Z_syn	THOI	0.09058523178100586	0.07	0.07
X1-X2-Z_syn-Z_red	GCMI	-5.52649550462577	0.07	0.07
X1-X2-Z_syn-Z_red	NPEET	2.9647461618328497	0.07	0.07
X1-X2-Z_syn-Z_red	THOI	-3.8306745529174804	0.07	0.07
X1-X2-Z_syn	GCMI	0.10874281330119953	0.07	0.08
X1-X2-Z_syn	NPEET	-1.8822196471837789	0.07	0.08
X1-X2-Z_syn	THOI	0.07537500858306885	0.07	0.08
X1-X2-Z_syn-Z_red	GCMI	-5.743134600696234	0.07	0.08
X1-X2-Z_syn-Z_red	NPEET	2.9750364311959343	0.07	0.08
X1-X2-Z_syn-Z_red	THOI	-3.980837345123291	0.07	0.08
X1-X2-Z_syn	GCMI	0.08972684665191277	0.07	0.09
X1-X2-Z_syn	NPEET	-1.8463335670990908	0.07	0.09
X1-X2-Z_syn	THOI	0.06219413280487061	0.07	0.09
X1-X2-Z_syn-Z_red	GCMI	-5.915730377078331	0.07	0.09
X1-X2-Z_syn-Z_red	NPEET	2.999994353698123	0.07	0.09
X1-X2-Z_syn-Z_red	THOI	-4.100463581085205	0.07	0.09
X1-X2-Z_syn	GCMI	0.07627959440454406	0.07	0.1
X1-X2-Z_syn	NPEET	-1.8164260901615097	0.07	0.1
X1-X2-Z_syn	THOI	0.05287315845489502	0.07	0.1
X1-X2-Z_syn-Z_red	GCMI	-5.923518296527452	0.07	0.1
X1-X2-Z_syn-Z_red	NPEET	3.014294905975558	0.07	0.1
X1-X2-Z_syn-Z_red	THOI	-4.105890846252441	0.07	0.1
X1-X2-Z_syn	GCMI	0.02138500742102223	0.07	0.2
X1-X2-Z_syn	NPEET	-1.5458049069340067	0.07	0.2
X1-X2-Z_syn	THOI	0.014823377132415771	0.07	0.2
X1-X2-Z_syn-Z_red	GCMI	-4.339376802190372	0.07	0.2
X1-X2-Z_syn-Z_red	NPEET	3.252362105935057	0.07	0.2
X1-X2-Z_syn-Z_red	THOI	-3.0078725576400758	0.07	0.2
X1-X2-Z_syn	GCMI	0.010006721124867113	0.07	0.3
X1-X2-Z_syn	NPEET	-1.3623010117564571	0.07	0.3
X1-X2-Z_syn	THOI	0.006937003135681153	0.07	0.3
X1-X2-Z_syn-Z_red	GCMI	-3.1716244330412495	0.07	0.3
X1-X2-Z_syn-Z_red	NPEET	3.4311388728983063	0.07	0.3
X1-X2-Z_syn-Z_red	THOI	-2.1985684633255005	0.07	0.3
X1-X2-Z_syn	GCMI	0.005285189809203672	0.07	0.4
X1-X2-Z_syn	NPEET	-1.2274440805607694	0.07	0.4
X1-X2-Z_syn	THOI	0.0036648988723754885	0.07	0.4
X1-X2-Z_syn-Z_red	GCMI	-2.3526755578773906	0.07	0.4
X1-X2-Z_syn-Z_red	NPEET	3.5644572606183607	0.07	0.4
X1-X2-Z_syn-Z_red	THOI	-1.6309663772583007	0.07	0.4
X1-X2-Z_syn	GCMI	0.0033367318626415844	0.07	0.5
X1-X2-Z_syn	NPEET	-1.1209247971538356	0.07	0.5
X1-X2-Z_syn	THOI	0.002314627170562744	0.07	0.5
X1-X2-Z_syn-Z_red	GCMI	-1.7549268883546134	0.07	0.5
X1-X2-Z_syn-Z_red	NPEET	3.6735328139949863	0.07	0.5
X1-X2-Z_syn-Z_red	THOI	-1.2168439865112304	0.07	0.5
X1-X2-Z_syn	GCMI	0.0022664561824359496	0.07	0.6
X1-X2-Z_syn	NPEET	-1.0289461908559816	0.07	0.6
X1-X2-Z_syn	THOI	0.001572585105895996	0.07	0.6
X1-X2-Z_syn-Z_red	GCMI	-1.2158269476611827	0.07	0.6
X1-X2-Z_syn-Z_red	NPEET	3.7664734734939485	0.07	0.6
X1-X2-Z_syn-Z_red	THOI	-0.8427773714065552	0.07	0.6
X1-X2-Z_syn	GCMI	0.001691500139133284	0.07	0.7
X1-X2-Z_syn	NPEET	-0.9483650960849268	0.07	0.7
X1-X2-Z_syn	THOI	0.0011740326881408691	0.07	0.7
X1-X2-Z_syn-Z_red	GCMI	-0.7810428208012224	0.07	0.7
X1-X2-Z_syn-Z_red	NPEET	3.844056749535125	0.07	0.7
X1-X2-Z_syn-Z_red	THOI	-0.5410532474517822	0.07	0.7
X1-X2-Z_syn	GCMI	0.0011124689670492295	0.07	0.8
X1-X2-Z_syn	NPEET	-0.8934203204870158	0.07	0.8
X1-X2-Z_syn	THOI	0.000774681568145752	0.07	0.8
X1-X2-Z_syn-Z_red	GCMI	-0.39804204071795574	0.07	0.8
X1-X2-Z_syn-Z_red	NPEET	3.9086685936494887	0.07	0.8
X1-X2-Z_syn-Z_red	THOI	-0.275862979888916	0.07	0.8
X1-X2-Z_syn	GCMI	0.001001679793552357	0.07	0.9
X1-X2-Z_syn	NPEET	-0.8387886715284842	0.07	0.9
X1-X2-Z_syn	THOI	0.0006989240646362305	0.07	0.9
X1-X2-Z_syn-Z_red	GCMI	-0.033489775913017626	0.07	0.9
X1-X2-Z_syn-Z_red	NPEET	3.9647759897715034	0.07	0.9
X1-X2-Z_syn-Z_red	THOI	-0.023955154418945312	0.07	0.9
X1-X2-Z_syn	GCMI	0.0008841904465203387	0.07	0.91
X1-X2-Z_syn	NPEET	-0.8304506430814282	0.07	0.91
X1-X2-Z_syn	THOI	0.0006190299987792969	0.07	0.91
X1-X2-Z_syn-Z_red	GCMI	-0.0851680630144899	0.07	0.91
X1-X2-Z_syn-Z_red	NPEET	3.9773878047200513	0.07	0.91
X1-X2-Z_syn-Z_red	THOI	-0.059862804412841794	0.07	0.91
X1-X2-Z_syn	GCMI	0.0006935495886217224	0.07	0.92
X1-X2-Z_syn	NPEET	-0.8213863532405918	0.07	0.92
X1-X2-Z_syn	THOI	0.00048763751983642577	0.07	0.92
X1-X2-Z_syn-Z_red	GCMI	-0.0013214515998864584	0.07	0.92
X1-X2-Z_syn-Z_red	NPEET	3.9858832114727933	0.07	0.92
X1-X2-Z_syn-Z_red	THOI	-0.0010120868682861328	0.07	0.92
X1-X2-Z_syn	GCMI	0.0011421010931617404	0.07	0.93
X1-X2-Z_syn	NPEET	-0.8238426376676685	0.07	0.93
X1-X2-Z_syn	THOI	0.000799548625946045	0.07	0.93
X1-X2-Z_syn-Z_red	GCMI	0.0820300013423573	0.07	0.93
X1-X2-Z_syn-Z_red	NPEET	3.97677314573639	0.07	0.93
X1-X2-Z_syn-Z_red	THOI	0.05650796890258789	0.07	0.93
X1-X2-Z_syn	GCMI	0.0010549104372870155	0.07	0.94
X1-X2-Z_syn	NPEET	-0.8116879544963357	0.07	0.94
X1-X2-Z_syn	THOI	0.0007385492324829101	0.07	0.94
X1-X2-Z_syn-Z_red	GCMI	0.024867555159697564	0.07	0.94
X1-X2-Z_syn-Z_red	NPEET	3.9952104147392205	0.07	0.94
X1-X2-Z_syn-Z_red	THOI	0.016904878616333007	0.07	0.94
X1-X2-Z_syn	GCMI	0.000941467631702353	0.07	0.95
X1-X2-Z_syn	NPEET	-0.8079250793117987	0.07	0.95
X1-X2-Z_syn	THOI	0.000658571720123291	0.07	0.95
X1-X2-Z_syn-Z_red	GCMI	0.08797629971103582	0.07	0.95
X1-X2-Z_syn-Z_red	NPEET	4.001122231834067	0.07	0.95
X1-X2-Z_syn-Z_red	THOI	0.060779237747192384	0.07	0.95
X1-X2-Z_syn	GCMI	0.0008380991587586984	0.07	0.96
X1-X2-Z_syn	NPEET	-0.8060511653653899	0.07	0.96
X1-X2-Z_syn	THOI	0.0005871057510375977	0.07	0.96
X1-X2-Z_syn-Z_red	GCMI	0.18201621984102556	0.07	0.96
X1-X2-Z_syn-Z_red	NPEET	4.0067483365596335	0.07	0.96
X1-X2-Z_syn-Z_red	THOI	0.12611846923828124	0.07	0.96
X1-X2-Z_syn	GCMI	0.001017834509654225	0.07	0.97
X1-X2-Z_syn	NPEET	-0.8003540372742423	0.07	0.97
X1-X2-Z_syn	THOI	0.0007117986679077148	0.07	0.97
X1-X2-Z_syn-Z_red	GCMI	0.1826458431905759	0.07	0.97
X1-X2-Z_syn-Z_red	NPEET	4.022647270189296	0.07	0.97
X1-X2-Z_syn-Z_red	THOI	0.1264871835708618	0.07	0.97
X1-X2-Z_syn	GCMI	0.0008191131726496325	0.07	0.98
X1-X2-Z_syn	NPEET	-0.7941442243825507	0.07	0.98
X1-X2-Z_syn	THOI	0.0005763530731201172	0.07	0.98
X1-X2-Z_syn-Z_red	GCMI	0.1805935091155631	0.07	0.98
X1-X2-Z_syn-Z_red	NPEET	4.0386154896703275	0.07	0.98
X1-X2-Z_syn-Z_red	THOI	0.12443833351135254	0.07	0.98
X1-X2-Z_syn	GCMI	0.0008439455466323409	0.07	0.99
X1-X2-Z_syn	NPEET	-0.7874892187781961	0.07	0.99
X1-X2-Z_syn	THOI	0.000592350959777832	0.07	0.99
X1-X2-Z_syn-Z_red	GCMI	0.2154895433126776	0.07	0.99
X1-X2-Z_syn-Z_red	NPEET	4.051181243650168	0.07	0.99
X1-X2-Z_syn-Z_red	THOI	0.14906296730041504	0.07	0.99
X1-X2-Z_syn	GCMI	0.0006571529088018835	0.07	1.0
X1-X2-Z_syn	NPEET	-0.7799222033702162	0.07	1.0
X1-X2-Z_syn	THOI	0.00046279430389404295	0.07	1.0
X1-X2-Z_syn-Z_red	GCMI	0.22896488479374694	0.07	1.0
X1-X2-Z_syn-Z_red	NPEET	4.071266313102181	0.07	1.0
X1-X2-Z_syn-Z_red	THOI	0.15870532989501954	0.07	1.0
X1-X2-Z_syn	GCMI	0.3679624813473169	0.08	0.01
X1-X2-Z_syn	NPEET	-1.3849674411827217	0.08	0.01
X1-X2-Z_syn	THOI	0.2550523281097412	0.08	0.01
X1-X2-Z_syn-Z_red	GCMI	-1.1053895663572582	0.08	0.01
X1-X2-Z_syn-Z_red	NPEET	3.866976429497021	0.08	0.01
X1-X2-Z_syn-Z_red	THOI	-0.7661980152130127	0.08	0.01
X1-X2-Z_syn	GCMI	0.3558760063550286	0.08	0.02
X1-X2-Z_syn	NPEET	-1.739284299245996	0.08	0.02
X1-X2-Z_syn	THOI	0.2466746211051941	0.08	0.02
X1-X2-Z_syn-Z_red	GCMI	-1.8806252580168425	0.08	0.02
X1-X2-Z_syn-Z_red	NPEET	3.3807835926596974	0.08	0.02
X1-X2-Z_syn-Z_red	THOI	-1.3035502791404725	0.08	0.02
X1-X2-Z_syn	GCMI	0.3189899876557089	0.08	0.03
X1-X2-Z_syn	NPEET	-1.8964205487453938	0.08	0.03
X1-X2-Z_syn	THOI	0.22110720872879028	0.08	0.03
X1-X2-Z_syn-Z_red	GCMI	-2.6476000615643533	0.08	0.03
X1-X2-Z_syn-Z_red	NPEET	3.117674054505166	0.08	0.03
X1-X2-Z_syn-Z_red	THOI	-1.8351783871650695	0.08	0.03
X1-X2-Z_syn	GCMI	0.2729091512210241	0.08	0.04
X1-X2-Z_syn	NPEET	-1.967397894220244	0.08	0.04
X1-X2-Z_syn	THOI	0.1891664147377014	0.08	0.04
X1-X2-Z_syn-Z_red	GCMI	-3.370210363054146	0.08	0.04
X1-X2-Z_syn-Z_red	NPEET	2.9754568767258003	0.08	0.04
X1-X2-Z_syn-Z_red	THOI	-2.3360517382621766	0.08	0.04
X1-X2-Z_syn	GCMI	0.2269099860846584	0.08	0.05
X1-X2-Z_syn	NPEET	-1.9899404507285365	0.08	0.05
X1-X2-Z_syn	THOI	0.1572823166847229	0.08	0.05
X1-X2-Z_syn-Z_red	GCMI	-4.053353781123291	0.08	0.05
X1-X2-Z_syn-Z_red	NPEET	2.896527402231502	0.08	0.05
X1-X2-Z_syn-Z_red	THOI	-2.8095715165138246	0.08	0.05
X1-X2-Z_syn	GCMI	0.19022013579373093	0.08	0.06
X1-X2-Z_syn	NPEET	-2.0026754000830573	0.08	0.06
X1-X2-Z_syn	THOI	0.13185077905654907	0.08	0.06
X1-X2-Z_syn-Z_red	GCMI	-4.584598734075849	0.08	0.06
X1-X2-Z_syn-Z_red	NPEET	2.854998249042297	0.08	0.06
X1-X2-Z_syn-Z_red	THOI	-3.1778076529502868	0.08	0.06
X1-X2-Z_syn	GCMI	0.16021570761689757	0.08	0.07
X1-X2-Z_syn	NPEET	-1.9792547992266525	0.08	0.07
X1-X2-Z_syn	THOI	0.11105334758758545	0.08	0.07
X1-X2-Z_syn-Z_red	GCMI	-5.053837660620918	0.08	0.07
X1-X2-Z_syn-Z_red	NPEET	2.838508772346123	0.08	0.07
X1-X2-Z_syn-Z_red	THOI	-3.503059244155884	0.08	0.07
X1-X2-Z_syn	GCMI	0.13212208481296708	0.08	0.08
X1-X2-Z_syn	NPEET	-1.9688817704590065	0.08	0.08
X1-X2-Z_syn	THOI	0.09158018827438355	0.08	0.08
X1-X2-Z_syn-Z_red	GCMI	-5.476796306421454	0.08	0.08
X1-X2-Z_syn-Z_red	NPEET	2.822958429867297	0.08	0.08
X1-X2-Z_syn-Z_red	THOI	-3.796237587928772	0.08	0.08
X1-X2-Z_syn	GCMI	0.11153874436626503	0.08	0.09
X1-X2-Z_syn	NPEET	-1.9475489359571039	0.08	0.09
X1-X2-Z_syn	THOI	0.0773130178451538	0.08	0.09
X1-X2-Z_syn-Z_red	GCMI	-5.74807457494222	0.08	0.09
X1-X2-Z_syn-Z_red	NPEET	2.8315952711080707	0.08	0.09
X1-X2-Z_syn-Z_red	THOI	-3.9842971563339233	0.08	0.09
X1-X2-Z_syn	GCMI	0.09451127723296629	0.08	0.1
X1-X2-Z_syn	NPEET	-1.9146209633168758	0.08	0.1
X1-X2-Z_syn	THOI	0.06551038026809693	0.08	0.1
X1-X2-Z_syn-Z_red	GCMI	-5.856274725050178	0.08	0.1
X1-X2-Z_syn-Z_red	NPEET	2.849694155056415	0.08	0.1
X1-X2-Z_syn-Z_red	THOI	-4.059254431724549	0.08	0.1
X1-X2-Z_syn	GCMI	0.027766755441144996	0.08	0.2
X1-X2-Z_syn	NPEET	-1.6712442213853236	0.08	0.2
X1-X2-Z_syn	THOI	0.019246625900268554	0.08	0.2
X1-X2-Z_syn-Z_red	GCMI	-4.744684918018103	0.08	0.2
X1-X2-Z_syn-Z_red	NPEET	3.045702600881043	0.08	0.2
X1-X2-Z_syn-Z_red	THOI	-3.2887370347976685	0.08	0.2
X1-X2-Z_syn	GCMI	0.01229906271954877	0.08	0.3
X1-X2-Z_syn	NPEET	-1.491211596156738	0.08	0.3
X1-X2-Z_syn	THOI	0.008525490760803223	0.08	0.3
X1-X2-Z_syn-Z_red	GCMI	-3.49095905649605	0.08	0.3
X1-X2-Z_syn-Z_red	NPEET	3.221958729550676	0.08	0.3
X1-X2-Z_syn-Z_red	THOI	-2.41989905834198	0.08	0.3
X1-X2-Z_syn	GCMI	0.007333246126452276	0.08	0.4
X1-X2-Z_syn	NPEET	-1.3475863384991777	0.08	0.4
X1-X2-Z_syn	THOI	0.00508430004119873	0.08	0.4
X1-X2-Z_syn-Z_red	GCMI	-2.7055020809890094	0.08	0.4
X1-X2-Z_syn-Z_red	NPEET	3.3699007450024077	0.08	0.4
X1-X2-Z_syn-Z_red	THOI	-1.875348973274231	0.08	0.4
X1-X2-Z_syn	GCMI	0.004272412459442832	0.08	0.5
X1-X2-Z_syn	NPEET	-1.2415111143012079	0.08	0.5
X1-X2-Z_syn	THOI	0.0029622673988342284	0.08	0.5
X1-X2-Z_syn-Z_red	GCMI	-2.0665317584562963	0.08	0.5
X1-X2-Z_syn-Z_red	NPEET	3.4756083878592725	0.08	0.5
X1-X2-Z_syn-Z_red	THOI	-1.4323524713516236	0.08	0.5
X1-X2-Z_syn	GCMI	0.0031079500385275518	0.08	0.6
X1-X2-Z_syn	NPEET	-1.158738143683086	0.08	0.6
X1-X2-Z_syn	THOI	0.002156376838684082	0.08	0.6
X1-X2-Z_syn-Z_red	GCMI	-1.5803678013973153	0.08	0.6
X1-X2-Z_syn-Z_red	NPEET	3.559154218521448	0.08	0.6
X1-X2-Z_syn-Z_red	THOI	-1.0956970930099488	0.08	0.6
X1-X2-Z_syn	GCMI	0.002534312216634782	0.08	0.7
X1-X2-Z_syn	NPEET	-1.0820839595417198	0.08	0.7
X1-X2-Z_syn	THOI	0.0017584800720214845	0.08	0.7
X1-X2-Z_syn-Z_red	GCMI	-1.0457187098399805	0.08	0.7
X1-X2-Z_syn-Z_red	NPEET	3.6352398654888107	0.08	0.7
X1-X2-Z_syn-Z_red	THOI	-0.7247733116149903	0.08	0.7
X1-X2-Z_syn	GCMI	0.001932902223869637	0.08	0.8
X1-X2-Z_syn	NPEET	-1.014910269172812	0.08	0.8
X1-X2-Z_syn	THOI	0.0013442397117614745	0.08	0.8
X1-X2-Z_syn-Z_red	GCMI	-0.7444109318802471	0.08	0.8
X1-X2-Z_syn-Z_red	NPEET	3.707683044192561	0.08	0.8
X1-X2-Z_syn-Z_red	THOI	-0.5161468267440796	0.08	0.8
X1-X2-Z_syn	GCMI	0.0014754504163149496	0.08	0.9
X1-X2-Z_syn	NPEET	-0.9718216701593704	0.08	0.9
X1-X2-Z_syn	THOI	0.0010262727737426758	0.08	0.9
X1-X2-Z_syn-Z_red	GCMI	-0.46551692793756666	0.08	0.9
X1-X2-Z_syn-Z_red	NPEET	3.7522462059731283	0.08	0.9
X1-X2-Z_syn-Z_red	THOI	-0.32286944389343264	0.08	0.9
X1-X2-Z_syn	GCMI	0.0011198593812882574	0.08	0.91
X1-X2-Z_syn	NPEET	-0.9598773757510525	0.08	0.91
X1-X2-Z_syn	THOI	0.0007804155349731446	0.08	0.91
X1-X2-Z_syn-Z_red	GCMI	-0.40513237593092627	0.08	0.91
X1-X2-Z_syn-Z_red	NPEET	3.7617119709934137	0.08	0.91
X1-X2-Z_syn-Z_red	THOI	-0.280987024307251	0.08	0.91
X1-X2-Z_syn	GCMI	0.0012390496655733773	0.08	0.92
X1-X2-Z_syn	NPEET	-0.952204851538011	0.08	0.92
X1-X2-Z_syn	THOI	0.0008624434471130371	0.08	0.92
X1-X2-Z_syn-Z_red	GCMI	-0.43010221412277083	0.08	0.92
X1-X2-Z_syn-Z_red	NPEET	3.7715131135408875	0.08	0.92
X1-X2-Z_syn-Z_red	THOI	-0.29843792915344236	0.08	0.92
X1-X2-Z_syn	GCMI	0.0013853890889980792	0.08	0.93
X1-X2-Z_syn	NPEET	-0.9451256099822339	0.08	0.93
X1-X2-Z_syn	THOI	0.0009646296501159668	0.08	0.93
X1-X2-Z_syn-Z_red	GCMI	-0.3343921468698587	0.08	0.93
X1-X2-Z_syn-Z_red	NPEET	3.775835489908586	0.08	0.93
X1-X2-Z_syn-Z_red	THOI	-0.23215785026550292	0.08	0.93
X1-X2-Z_syn	GCMI	0.0014834530673386802	0.08	0.94
X1-X2-Z_syn	NPEET	-0.9392559621394619	0.08	0.94
X1-X2-Z_syn	THOI	0.001032078266143799	0.08	0.94
X1-X2-Z_syn-Z_red	GCMI	-0.3254211923950255	0.08	0.94
X1-X2-Z_syn-Z_red	NPEET	3.7883767022243204	0.08	0.94
