n-plet	method	O-information	alpha	beta	gamma
X1-X2-X3-X4-X5-X6	THOI	0.17731089591979982	0.2	0.4	0.6
Z00-Z01-X1-X2-X3	GCMI	0.151779280410992	0.2	0.4	0.6
Z00-Z01-X1-X2-X3	NPEET	0.12083444834852948	0.2	0.4	0.6
Z00-Z01-X1-X2-X3	THOI	0.10520420074462891	0.2	0.4	0.6
Z00-Z01-X1-X2-X3-X4	GCMI	0.2740704213784735	0.2	0.4	0.6
Z00-Z01-X1-X2-X3-X4	NPEET	0.30060493376620573	0.2	0.4	0.6
Z00-Z01-X1-X2-X3-X4	THOI	0.18997232913970946	0.2	0.4	0.6
Z00-Z01-X1-X2-X3-X4-X5	GCMI	0.4164548376444195	0.2	0.4	0.6
Z00-Z01-X1-X2-X3-X4-X5	NPEET	0.4955526474113164	0.2	0.4	0.6
Z00-Z01-X1-X2-X3-X4-X5	THOI	0.2886667251586914	0.2	0.4	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	0.5599356080842618	0.2	0.4	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	0.7455151197203215	0.2	0.4	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	0.3881119728088379	0.2	0.4	0.6
X1-X2-X3	GCMI	0.061242279024274725	0.2	0.5	0.6
X1-X2-X3	NPEET	0.036894521975498716	0.2	0.5	0.6
X1-X2-X3	THOI	0.042449784278869626	0.2	0.5	0.6
X1-X2-X3-X4	GCMI	0.18203164389310977	0.2	0.5	0.6
X1-X2-X3-X4	NPEET	0.11576069648857672	0.2	0.5	0.6
X1-X2-X3-X4	THOI	0.12617504596710205	0.2	0.5	0.6
X1-X2-X3-X4-X5	GCMI	0.3382653338878157	0.2	0.5	0.6
X1-X2-X3-X4-X5	NPEET	0.26967580442663797	0.2	0.5	0.6
X1-X2-X3-X4-X5	THOI	0.23446667194366455	0.2	0.5	0.6
X1-X2-X3-X4-X5-X6	GCMI	0.4924029424794515	0.2	0.5	0.6
X1-X2-X3-X4-X5-X6	NPEET	0.4244625904753249	0.2	0.5	0.6
X1-X2-X3-X4-X5-X6	THOI	0.34130914211273194	0.2	0.5	0.6
Z00-Z01-X1-X2-X3	GCMI	0.284892856429266	0.2	0.5	0.6
Z00-Z01-X1-X2-X3	NPEET	0.21513598452543317	0.2	0.5	0.6
Z00-Z01-X1-X2-X3	THOI	0.1974717855453491	0.2	0.5	0.6
Z00-Z01-X1-X2-X3-X4	GCMI	0.48262283210040946	0.2	0.5	0.6
Z00-Z01-X1-X2-X3-X4	NPEET	0.4464599563140732	0.2	0.5	0.6
Z00-Z01-X1-X2-X3-X4	THOI	0.3345302104949951	0.2	0.5	0.6
Z00-Z01-X1-X2-X3-X4-X5	GCMI	0.7175072817276756	0.2	0.5	0.6
Z00-Z01-X1-X2-X3-X4-X5	NPEET	0.7465672003997931	0.2	0.5	0.6
Z00-Z01-X1-X2-X3-X4-X5	THOI	0.49734020233154297	0.2	0.5	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	0.9574415860239164	0.2	0.5	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	1.0587953004102775	0.2	0.5	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	0.6636440753936768	0.2	0.5	0.6
X1-X2-X3	GCMI	0.10861039218763344	0.2	0.6	0.6
X1-X2-X3	NPEET	0.07033495751942023	0.2	0.6	0.6
X1-X2-X3	THOI	0.07528324127197265	0.2	0.6	0.6
X1-X2-X3-X4	GCMI	0.2988489066250006	0.2	0.6	0.6
X1-X2-X3-X4	NPEET	0.19650477377911796	0.2	0.6	0.6
X1-X2-X3-X4	THOI	0.20714588165283204	0.2	0.6	0.6
X1-X2-X3-X4-X5	GCMI	0.5405708415080792	0.2	0.6	0.6
X1-X2-X3-X4-X5	NPEET	0.4028521038213556	0.2	0.6	0.6
X1-X2-X3-X4-X5	THOI	0.3746942043304443	0.2	0.6	0.6
X1-X2-X3-X4-X5-X6	GCMI	0.7877453229049809	0.2	0.6	0.6
X1-X2-X3-X4-X5-X6	NPEET	0.6210798650303568	0.2	0.6	0.6
X1-X2-X3-X4-X5-X6	THOI	0.5460253715515136	0.2	0.6	0.6
Z00-Z01-X1-X2-X3	GCMI	0.43843622162314533	0.2	0.6	0.6
Z00-Z01-X1-X2-X3	NPEET	0.3282763397486598	0.2	0.6	0.6
Z00-Z01-X1-X2-X3	THOI	0.3038996696472168	0.2	0.6	0.6
Z00-Z01-X1-X2-X3-X4	GCMI	0.7222553852770457	0.2	0.6	0.6
Z00-Z01-X1-X2-X3-X4	NPEET	0.6320305204781684	0.2	0.6	0.6
Z00-Z01-X1-X2-X3-X4	THOI	0.5006308078765869	0.2	0.6	0.6
Z00-Z01-X1-X2-X3-X4-X5	GCMI	1.06251683569863	0.2	0.6	0.6
Z00-Z01-X1-X2-X3-X4-X5	NPEET	1.0095840194495533	0.2	0.6	0.6
Z00-Z01-X1-X2-X3-X4-X5	THOI	0.7364809513092041	0.2	0.6	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	1.416415906303662	0.2	0.6	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	1.4310519829013342	0.2	0.6	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	0.9817801475524902	0.2	0.6	0.6
X1-X2-X3	GCMI	0.1661176903764253	0.2	0.7	0.6
X1-X2-X3	NPEET	0.11272069342789193	0.2	0.7	0.6
X1-X2-X3	THOI	0.11514415740966796	0.2	0.7	0.6
X1-X2-X3-X4	GCMI	0.4335789556871206	0.2	0.7	0.6
X1-X2-X3-X4	NPEET	0.29458172528193743	0.2	0.7	0.6
X1-X2-X3-X4	THOI	0.3005335807800293	0.2	0.7	0.6
X1-X2-X3-X4-X5	GCMI	0.7670344509223245	0.2	0.7	0.6
X1-X2-X3-X4-X5	NPEET	0.5490218938022888	0.2	0.7	0.6
X1-X2-X3-X4-X5	THOI	0.5316665172576904	0.2	0.7	0.6
X1-X2-X3-X4-X5-X6	GCMI	1.1102917279305804	0.2	0.7	0.6
X1-X2-X3-X4-X5-X6	NPEET	0.8596233389677185	0.2	0.7	0.6
X1-X2-X3-X4-X5-X6	THOI	0.7695962905883789	0.2	0.7	0.6
Z00-Z01-X1-X2-X3	GCMI	0.605998948456173	0.2	0.7	0.6
Z00-Z01-X1-X2-X3	NPEET	0.4413533097036545	0.2	0.7	0.6
Z00-Z01-X1-X2-X3	THOI	0.4200451850891113	0.2	0.7	0.6
Z00-Z01-X1-X2-X3-X4	GCMI	0.9811961926524251	0.2	0.7	0.6
Z00-Z01-X1-X2-X3-X4	NPEET	0.8439652435826746	0.2	0.7	0.6
Z00-Z01-X1-X2-X3-X4	THOI	0.6801146984100341	0.2	0.7	0.6
Z00-Z01-X1-X2-X3-X4-X5	GCMI	1.4282744952733306	0.2	0.7	0.6
Z00-Z01-X1-X2-X3-X4-X5	NPEET	1.3182345847147172	0.2	0.7	0.6
Z00-Z01-X1-X2-X3-X4-X5	THOI	0.9900029897689819	0.2	0.7	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	1.8902189780621357	0.2	0.7	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	1.8078039545208218	0.2	0.7	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.3101987361907959	0.2	0.7	0.6
X1-X2-X3	GCMI	0.23529516897933517	0.2	0.8	0.6
X1-X2-X3	NPEET	0.15970397075047132	0.2	0.8	0.6
X1-X2-X3	THOI	0.16309436559677123	0.2	0.8	0.6
X1-X2-X3-X4	GCMI	0.5857568404258452	0.2	0.8	0.6
X1-X2-X3-X4	NPEET	0.40553162947305654	0.2	0.8	0.6
X1-X2-X3-X4	THOI	0.4060152769088745	0.2	0.8	0.6
X1-X2-X3-X4-X5	GCMI	1.0195329181458646	0.2	0.8	0.6
X1-X2-X3-X4-X5	NPEET	0.7299857287923114	0.2	0.8	0.6
X1-X2-X3-X4-X5	THOI	0.7066852569580078	0.2	0.8	0.6
X1-X2-X3-X4-X5-X6	GCMI	1.4642651384141	0.2	0.8	0.6
X1-X2-X3-X4-X5-X6	NPEET	1.1038551571245732	0.2	0.8	0.6
X1-X2-X3-X4-X5-X6	THOI	1.0149528741836549	0.2	0.8	0.6
Z00-Z01-X1-X2-X3	GCMI	0.7924834794747102	0.2	0.8	0.6
Z00-Z01-X1-X2-X3	NPEET	0.5836130410705727	0.2	0.8	0.6
Z00-Z01-X1-X2-X3	THOI	0.5493066310882568	0.2	0.8	0.6
Z00-Z01-X1-X2-X3-X4	GCMI	1.2594492834981246	0.2	0.8	0.6
Z00-Z01-X1-X2-X3-X4	NPEET	1.053865608739327	0.2	0.8	0.6
Z00-Z01-X1-X2-X3-X4	THOI	0.8729850053787231	0.2	0.8	0.6
Z00-Z01-X1-X2-X3-X4-X5	GCMI	1.8195786497314372	0.2	0.8	0.6
Z00-Z01-X1-X2-X3-X4-X5	NPEET	1.626876527600333	0.2	0.8	0.6
Z00-Z01-X1-X2-X3-X4-X5	THOI	1.2612338066101074	0.2	0.8	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.3928807963867706	0.2	0.8	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	2.22084324897527	0.2	0.8	0.6
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.658617877960205	0.2	0.8	0.6
