n-plet	method	O-information	alpha	beta	gamma
X1-X2-X3-X4-X5-X6	NPEET	3.760834068497592	0.1	0.4	0.1
X1-X2-X3-X4-X5-X6	THOI	3.354647135734558	0.1	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	4.8179552085037995	0.1	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	4.210044117978975	0.1	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	3.339551401138306	0.1	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	6.906913310469501	0.1	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	5.997806931562103	0.1	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	4.7875069856643675	0.1	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	6.896391928323993	0.1	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.418469217005861	0.1	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	4.780214500427246	0.1	0.4	0.1
X1-X2-X3	GCMI	1.2307618440925663	0.1	0.5	0.1
X1-X2-X3	NPEET	0.8728422583434717	0.1	0.5	0.1
X1-X2-X3	THOI	0.8530990839004516	0.1	0.5	0.1
X1-X2-X3-X4	GCMI	2.5043522634999413	0.1	0.5	0.1
X1-X2-X3-X4	NPEET	1.8523176727727457	0.1	0.5	0.1
X1-X2-X3-X4	THOI	1.7358841061592103	0.1	0.5	0.1
X1-X2-X3-X4-X5	GCMI	4.248403137309788	0.1	0.5	0.1
X1-X2-X3-X4-X5	NPEET	3.21348483852438	0.1	0.5	0.1
X1-X2-X3-X4-X5	THOI	2.9447681188583372	0.1	0.5	0.1
X1-X2-X3-X4-X5-X6	GCMI	5.898356363938474	0.1	0.5	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.544197399767904	0.1	0.5	0.1
X1-X2-X3-X4-X5-X6	THOI	4.088427472114563	0.1	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	5.863240295179499	0.1	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	4.991937049796921	0.1	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	4.064088845252991	0.1	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	8.260098823685297	0.1	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.034031664259264	0.1	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	5.725464868545532	0.1	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	8.259160509462275	0.1	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.4288168567341035	0.1	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	5.724813318252563	0.1	0.5	0.1
X1-X2-X3	GCMI	1.4654141964864007	0.1	0.6	0.1
X1-X2-X3	NPEET	1.0388881427881695	0.1	0.6	0.1
X1-X2-X3	THOI	1.0157477974891662	0.1	0.6	0.1
X1-X2-X3-X4	GCMI	2.941034539573637	0.1	0.6	0.1
X1-X2-X3-X4	NPEET	2.1822694461770302	0.1	0.6	0.1
X1-X2-X3-X4	THOI	2.0385695934295653	0.1	0.6	0.1
X1-X2-X3-X4-X5	GCMI	4.925161720185132	0.1	0.6	0.1
X1-X2-X3-X4-X5	NPEET	3.7224696695899047	0.1	0.6	0.1
X1-X2-X3-X4-X5	THOI	3.413861870765686	0.1	0.6	0.1
X1-X2-X3-X4-X5-X6	GCMI	6.8242957341761965	0.1	0.6	0.1
X1-X2-X3-X4-X5-X6	NPEET	5.22925929090057	0.1	0.6	0.1
X1-X2-X3-X4-X5-X6	THOI	4.730241370201111	0.1	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	6.785436549472489	0.1	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.686641961887136	0.1	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	4.7033066034317015	0.1	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	9.441245056215234	0.1	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.954242685705947	0.1	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	6.544170236587524	0.1	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	9.44101515411879	0.1	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	7.330300009070042	0.1	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	6.5440126895904545	0.1	0.6	0.1
X1-X2-X3	GCMI	1.664962015615263	0.1	0.7	0.1
X1-X2-X3	NPEET	1.1689436208635664	0.1	0.7	0.1
X1-X2-X3	THOI	1.154063642024994	0.1	0.7	0.1
X1-X2-X3-X4	GCMI	3.321827176302745	0.1	0.7	0.1
X1-X2-X3-X4	NPEET	2.451540084358622	0.1	0.7	0.1
X1-X2-X3-X4	THOI	2.302514839172363	0.1	0.7	0.1
X1-X2-X3-X4-X5	GCMI	5.517309440713251	0.1	0.7	0.1
X1-X2-X3-X4-X5	NPEET	4.155076186722775	0.1	0.7	0.1
X1-X2-X3-X4-X5	THOI	3.8243069887161254	0.1	0.7	0.1
X1-X2-X3-X4-X5-X6	GCMI	7.631199901353926	0.1	0.7	0.1
X1-X2-X3-X4-X5-X6	NPEET	5.808522316632503	0.1	0.7	0.1
X1-X2-X3-X4-X5-X6	THOI	5.2895445108413695	0.1	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	7.58901351906363	0.1	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.250571915020872	0.1	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	5.260303115844726	0.1	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	10.469711002375861	0.1	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.746520779848586	0.1	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	7.2570476055145265	0.1	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	10.465574408333536	0.1	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	8.093940360590146	0.1	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	7.254183125495911	0.1	0.7	0.1
X1-X2-X3	GCMI	1.8438181853656257	0.1	0.8	0.1
X1-X2-X3	NPEET	1.2957880380946019	0.1	0.8	0.1
X1-X2-X3	THOI	1.2780375242233277	0.1	0.8	0.1
X1-X2-X3-X4	GCMI	3.6642516753022365	0.1	0.8	0.1
X1-X2-X3-X4	NPEET	2.7191003860574656	0.1	0.8	0.1
X1-X2-X3-X4	THOI	2.539865267276764	0.1	0.8	0.1
X1-X2-X3-X4-X5	GCMI	6.040313624134457	0.1	0.8	0.1
X1-X2-X3-X4-X5	NPEET	4.5359503043048655	0.1	0.8	0.1
X1-X2-X3-X4-X5	THOI	4.186825919151306	0.1	0.8	0.1
X1-X2-X3-X4-X5-X6	GCMI	8.341511851510244	0.1	0.8	0.1
X1-X2-X3-X4-X5-X6	NPEET	6.340523212732692	0.1	0.8	0.1
X1-X2-X3-X4-X5-X6	THOI	5.781894731521606	0.1	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	8.300221237213702	0.1	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.791701467048192	0.1	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	5.753274464607239	0.1	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	11.371187886173338	0.1	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.466376919406736	0.1	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	7.881905126571655	0.1	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	11.366995124014156	0.1	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	8.802883904289875	0.1	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	7.879000353813171	0.1	0.8	0.1
X1-X2-X3	GCMI	2.0079149872738147	0.1	0.9	0.1
X1-X2-X3	NPEET	1.4134335246114111	0.1	0.9	0.1
X1-X2-X3	THOI	1.391780948638916	0.1	0.9	0.1
X1-X2-X3-X4	GCMI	3.985183325461141	0.1	0.9	0.1
X1-X2-X3-X4	NPEET	2.9414066873798648	0.1	0.9	0.1
X1-X2-X3-X4	THOI	2.7623181700706483	0.1	0.9	0.1
X1-X2-X3-X4-X5	GCMI	6.525720747664967	0.1	0.9	0.1
X1-X2-X3-X4-X5	NPEET	4.881026876025702	0.1	0.9	0.1
X1-X2-X3-X4-X5	THOI	4.523284196853638	0.1	0.9	0.1
X1-X2-X3-X4-X5-X6	GCMI	8.990235917090741	0.1	0.9	0.1
X1-X2-X3-X4-X5-X6	NPEET	6.778461412788333	0.1	0.9	0.1
X1-X2-X3-X4-X5-X6	THOI	6.231555962562561	0.1	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	8.945367173110686	0.1	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	7.247128099507525	0.1	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	6.20045485496521	0.1	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	12.182910788203156	0.1	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	10.095927815379412	0.1	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	8.444547891616821	0.1	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	12.179635903972345	0.1	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	9.40716921230773	0.1	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	8.442279863357545	0.1	0.9	0.1
X1-X2-X3	GCMI	2.154189376360896	0.1	1.0	0.1
X1-X2-X3	NPEET	1.5185785045114255	0.1	1.0	0.1
X1-X2-X3	THOI	1.4931708216667174	0.1	1.0	0.1
X1-X2-X3-X4	GCMI	4.258603950497394	0.1	1.0	0.1
X1-X2-X3-X4	NPEET	3.140932590909869	0.1	1.0	0.1
X1-X2-X3-X4	THOI	2.951838767528534	0.1	1.0	0.1
X1-X2-X3-X4-X5	GCMI	6.9475453494878705	0.1	1.0	0.1
X1-X2-X3-X4-X5	NPEET	5.189823612396567	0.1	1.0	0.1
X1-X2-X3-X4-X5	THOI	4.815670514106751	0.1	1.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	9.56516350715324	0.1	1.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	7.199510760871189	0.1	1.0	0.1
X1-X2-X3-X4-X5-X6	THOI	6.630065155029297	0.1	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	9.52161247192696	0.1	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	7.6626891593529125	0.1	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	6.5998779296875	0.1	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	12.912275267406386	0.1	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	10.65344846313926	0.1	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	8.950107908248901	0.1	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	12.909558354734463	0.1	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	9.985037060273958	0.1	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	8.948223400115968	0.1	1.0	0.1
X1-X2-X3	GCMI	5.200822995554688e-06	0.2	0.0	0.1
X1-X2-X3	NPEET	0.07677075521273942	0.2	0.0	0.1
X1-X2-X3	THOI	3.6478042602539064e-06	0.2	0.0	0.1
X1-X2-X3-X4	GCMI	-0.011303897641227944	0.2	0.0	0.1
X1-X2-X3-X4	NPEET	0.24129551156797896	0.2	0.0	0.1
X1-X2-X3-X4	THOI	-0.00783536434173584	0.2	0.0	0.1
X1-X2-X3-X4-X5	GCMI	0.30316820425666025	0.2	0.0	0.1
X1-X2-X3-X4-X5	NPEET	0.6006273737291529	0.2	0.0	0.1
X1-X2-X3-X4-X5	THOI	0.21013925075531006	0.2	0.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.38391827790578076	0.2	0.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	0.8762987773014848	0.2	0.0	0.1
X1-X2-X3-X4-X5-X6	THOI	0.26611344814300536	0.2	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.1548541542778579	0.2	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	2.0712511485123786	0.2	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	0.8004821538925171	0.2	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	1.1548634689383774	0.2	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	2.4669842053069835	0.2	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	0.8004880428314209	0.2	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	0.38392962460207514	0.2	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	1.157937523162135	0.2	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.26612048149108886	0.2	0.0	0.1
X1-X2-X3	GCMI	0.02053348550467384	0.2	0.1	0.1
X1-X2-X3	NPEET	0.030078100077413607	0.2	0.1	0.1
X1-X2-X3	THOI	0.014232850074768067	0.2	0.1	0.1
X1-X2-X3-X4	GCMI	0.07283685716465946	0.2	0.1	0.1
X1-X2-X3-X4	NPEET	0.18713342282435078	0.2	0.1	0.1
X1-X2-X3-X4	THOI	0.050486421585083006	0.2	0.1	0.1
X1-X2-X3-X4-X5	GCMI	0.5074823313380268	0.2	0.1	0.1
X1-X2-X3-X4-X5	NPEET	0.5955858192824959	0.2	0.1	0.1
X1-X2-X3-X4-X5	THOI	0.3517589569091797	0.2	0.1	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.5075061424454045	0.2	0.1	0.1
X1-X2-X3-X4-X5-X6	NPEET	0.8384200556360655	0.2	0.1	0.1
X1-X2-X3-X4-X5-X6	THOI	0.35177743434906006	0.2	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	0.997816098887516	0.2	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	1.8433999715156872	0.2	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	0.6916316986083985	0.2	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	1.2536068208350202	0.2	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	2.496126618747941	0.2	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	0.8689337730407715	0.2	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	0.7446544111224334	0.2	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	1.366836674352141	0.2	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.5161527633666992	0.2	0.1	0.1
X1-X2-X3	GCMI	0.14295356367745854	0.2	0.2	0.1
X1-X2-X3	NPEET	0.1007153330166477	0.2	0.2	0.1
X1-X2-X3	THOI	0.09908804893493653	0.2	0.2	0.1
X1-X2-X3-X4	GCMI	0.3480367069599436	0.2	0.2	0.1
X1-X2-X3-X4	NPEET	0.3566235351832116	0.2	0.2	0.1
X1-X2-X3-X4	THOI	0.24124021530151368	0.2	0.2	0.1
X1-X2-X3-X4-X5	GCMI	1.0588682081532135	0.2	0.2	0.1
X1-X2-X3-X4-X5	NPEET	1.014638143482462	0.2	0.2	0.1
X1-X2-X3-X4-X5	THOI	0.7339511156082154	0.2	0.2	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.3149285148099785	0.2	0.2	0.1
X1-X2-X3-X4-X5-X6	NPEET	1.4981368682157055	0.2	0.2	0.1
X1-X2-X3-X4-X5-X6	THOI	0.9114400625228882	0.2	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.6471583621928036	0.2	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	2.435027773894525	0.2	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.1417225837707519	0.2	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.6326806101450857	0.2	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	3.5408844672073707	0.2	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.824833917617798	0.2	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	2.155743300206952	0.2	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	2.470131249920787	0.2	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.4942449092864991	0.2	0.2	0.1
X1-X2-X3	GCMI	0.32455766231709626	0.2	0.3	0.1
X1-X2-X3	NPEET	0.2454713162035728	0.2	0.3	0.1
X1-X2-X3	THOI	0.2249664306640625	0.2	0.3	0.1
X1-X2-X3-X4	GCMI	0.6602026654234132	0.2	0.3	0.1
X1-X2-X3-X4	NPEET	0.6501067490296807	0.2	0.3	0.1
X1-X2-X3-X4	THOI	0.4576171159744263	0.2	0.3	0.1
X1-X2-X3-X4-X5	GCMI	1.6778600002934994	0.2	0.3	0.1
X1-X2-X3-X4-X5	NPEET	1.5592036084316745	0.2	0.3	0.1
X1-X2-X3-X4-X5	THOI	1.1630028247833253	0.2	0.3	0.1
X1-X2-X3-X4-X5-X6	GCMI	2.302445230432445	0.2	0.3	0.1
X1-X2-X3-X4-X5-X6	NPEET	2.32761945016047	0.2	0.3	0.1
X1-X2-X3-X4-X5-X6	THOI	1.5959339618682862	0.2	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.5841686177787375	0.2	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	3.2275915427085606	0.2	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.7912079095840454	0.2	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	4.09518637288482	0.2	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	4.692689981165208	0.2	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.8385664224624634	0.2	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	3.6307676152284913	0.2	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	3.6300096060881755	0.2	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.5166545629501345	0.2	0.3	0.1
X1-X2-X3	GCMI	0.5257211228284938	0.2	0.4	0.1
X1-X2-X3	NPEET	0.4007510015915338	0.2	0.4	0.1
X1-X2-X3	THOI	0.36440234184265136	0.2	0.4	0.1
X1-X2-X3-X4	GCMI	0.990475575627689	0.2	0.4	0.1
X1-X2-X3-X4	NPEET	0.950329214433441	0.2	0.4	0.1
X1-X2-X3-X4	THOI	0.6865448951721191	0.2	0.4	0.1
X1-X2-X3-X4-X5	GCMI	2.2968841198723786	0.2	0.4	0.1
X1-X2-X3-X4-X5	NPEET	2.0979702708766874	0.2	0.4	0.1
X1-X2-X3-X4-X5	THOI	1.5920780062675477	0.2	0.4	0.1
X1-X2-X3-X4-X5-X6	GCMI	3.263450384985057	0.2	0.4	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.0995208892956345	0.2	0.4	0.1
X1-X2-X3-X4-X5-X6	THOI	2.2620511293411254	0.2	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.509643391406981	0.2	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	4.010156724114069	0.2	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.4326979875564576	0.2	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	5.413185687219664	0.2	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	5.743114490135307	0.2	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.7521349430084228	0.2	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	4.972357053802487	0.2	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.691690308487267	0.2	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	3.4465749502182006	0.2	0.4	0.1
X1-X2-X3	GCMI	0.7157768837909806	0.2	0.5	0.1
X1-X2-X3	NPEET	0.5467697265727256	0.2	0.5	0.1
X1-X2-X3	THOI	0.49613897800445556	0.2	0.5	0.1
X1-X2-X3-X4	GCMI	1.288652181883441	0.2	0.5	0.1
X1-X2-X3-X4	NPEET	1.229394910132174	0.2	0.5	0.1
X1-X2-X3-X4	THOI	0.8932252526283264	0.2	0.5	0.1
X1-X2-X3-X4-X5	GCMI	2.8386165203261413	0.2	0.5	0.1
X1-X2-X3-X4-X5	NPEET	2.568402929617676	0.2	0.5	0.1
X1-X2-X3-X4-X5	THOI	1.9675786733627318	0.2	0.5	0.1
X1-X2-X3-X4-X5-X6	GCMI	4.094057272575377	0.2	0.5	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.7807019086438123	0.2	0.5	0.1
X1-X2-X3-X4-X5-X6	THOI	2.8377829074859617	0.2	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	4.316266726741406	0.2	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	4.659950288409335	0.2	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.9918083906173707	0.2	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	6.521034399030515	0.2	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	6.644309676151403	0.2	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	4.520037698745727	0.2	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	6.107563980458992	0.2	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.572618528144567	0.2	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	4.2334410667419435	0.2	0.5	0.1
X1-X2-X3	GCMI	0.9007909494020874	0.2	0.6	0.1
X1-X2-X3	NPEET	0.6837442827321747	0.2	0.6	0.1
X1-X2-X3	THOI	0.6243807315826416	0.2	0.6	0.1
X1-X2-X3-X4	GCMI	1.5997079666680858	0.2	0.6	0.1
X1-X2-X3-X4	NPEET	1.5068449434861466	0.2	0.6	0.1
X1-X2-X3-X4	THOI	1.1088324785232544	0.2	0.6	0.1
X1-X2-X3-X4-X5	GCMI	3.37008124359134	0.2	0.6	0.1
X1-X2-X3-X4-X5	NPEET	3.0157292242650966	0.2	0.6	0.1
X1-X2-X3-X4-X5	THOI	2.3359617948532105	0.2	0.6	0.1
X1-X2-X3-X4-X5-X6	GCMI	4.875612910344018	0.2	0.6	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.39138566248699	0.2	0.6	0.1
X1-X2-X3-X4-X5-X6	THOI	3.3795159339904783	0.2	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	5.080804208104324	0.2	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.272994361088569	0.2	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	3.521745538711548	0.2	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	7.536508757175905	0.2	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.473971031381351	0.2	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	5.22390718460083	0.2	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	7.147101621228529	0.2	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.396671510953031	0.2	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	4.953993034362793	0.2	0.6	0.1
X1-X2-X3	GCMI	1.0744520255767882	0.2	0.7	0.1
X1-X2-X3	NPEET	0.8125523728264797	0.2	0.7	0.1
X1-X2-X3	THOI	0.7447535157203674	0.2	0.7	0.1
X1-X2-X3-X4	GCMI	1.8766796465817677	0.2	0.7	0.1
X1-X2-X3-X4	NPEET	1.7584654692205977	0.2	0.7	0.1
X1-X2-X3-X4	THOI	1.3008145570755005	0.2	0.7	0.1
X1-X2-X3-X4-X5	GCMI	3.835338743718021	0.2	0.7	0.1
X1-X2-X3-X4-X5	NPEET	3.413376865707426	0.2	0.7	0.1
X1-X2-X3-X4-X5	THOI	2.6584535360336305	0.2	0.7	0.1
X1-X2-X3-X4-X5-X6	GCMI	5.558361417764332	0.2	0.7	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.94369459499106	0.2	0.7	0.1
X1-X2-X3-X4-X5-X6	THOI	3.852761650085449	0.2	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	5.744936138203104	0.2	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.818968806759786	0.2	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	3.9820865392684937	0.2	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	8.417214566950651	0.2	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.23009065304698	0.2	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	5.834366750717163	0.2	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	8.043499188142238	0.2	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	7.127577496391109	0.2	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	5.5753284931182865	0.2	0.7	0.1
X1-X2-X3	GCMI	1.2194988497788235	0.2	0.8	0.1
X1-X2-X3	NPEET	0.916358636155816	0.2	0.8	0.1
X1-X2-X3	THOI	0.8452920794487	0.2	0.8	0.1
X1-X2-X3-X4	GCMI	2.135226277722006	0.2	0.8	0.1
X1-X2-X3-X4	NPEET	1.9657120345989836	0.2	0.8	0.1
X1-X2-X3-X4	THOI	1.4800251007080079	0.2	0.8	0.1
X1-X2-X3-X4-X5	GCMI	4.265853392304737	0.2	0.8	0.1
X1-X2-X3-X4-X5	NPEET	3.74373106160684	0.2	0.8	0.1
X1-X2-X3-X4-X5	THOI	2.9568634271621703	0.2	0.8	0.1
X1-X2-X3-X4-X5-X6	GCMI	6.1662932625089635	0.2	0.8	0.1
X1-X2-X3-X4-X5-X6	NPEET	5.40546390687997	0.2	0.8	0.1
X1-X2-X3-X4-X5-X6	THOI	4.274148416519165	0.2	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	6.349479696003257	0.2	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.276324924559506	0.2	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	4.4011236190795895	0.2	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	9.202295672346022	0.2	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.865768290312648	0.2	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	6.378543472290039	0.2	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	8.833232019765571	0.2	0.8	0.1
