library	estimator	T	N	batch_size	order	time
THOI	GC	1000	25	800000	10	78.46338057518005
THOI	GC	1000	25	800000	11	114.7407956123352
THOI	GC	1000	25	800000	12	143.72026920318604
THOI	GC	1000	25	800000	13	154.39076900482178
THOI	GC	1000	25	800000	14	140.79495978355408
THOI	GC	1000	25	800000	15	112.20821976661682
THOI	GC	1000	25	800000	16	75.3456699848175
THOI	GC	1000	25	800000	17	42.72900581359863
THOI	GC	1000	25	800000	18	22.438002347946167
THOI	GC	1000	25	800000	19	9.068678617477417
THOI	GC	1000	25	800000	20	3.169045925140381
THOI	GC	1000	25	800000	21	0.9683082103729248
THOI	GC	1000	25	800000	22	0.3861706256866455
THOI	GC	1000	25	800000	23	0.23094773292541504
THOI	GC	1000	25	800000	24	0.22876811027526855
THOI	GC	1000	25	900000	3	0.15691304206848145
THOI	GC	1000	25	900000	4	0.32416296005249023
THOI	GC	1000	25	900000	5	1.164856195449829
THOI	GC	1000	25	900000	6	3.68789005279541
THOI	GC	1000	25	900000	7	10.167753219604492
THOI	GC	1000	25	900000	8	23.405688285827637
THOI	GC	1000	25	900000	9	46.22697186470032
THOI	GC	1000	25	900000	10	77.90964961051941
THOI	GC	1000	25	900000	11	114.09244537353516
THOI	GC	1000	25	900000	12	143.79074263572693
THOI	GC	1000	25	900000	13	154.4118628501892
THOI	GC	1000	25	900000	14	141.91421103477478
THOI	GC	1000	25	900000	15	111.53198218345642
THOI	GC	1000	25	900000	16	74.78769779205322
THOI	GC	1000	25	900000	17	42.78034257888794
THOI	GC	1000	25	900000	18	22.285677671432495
THOI	GC	1000	25	900000	19	9.071105718612671
THOI	GC	1000	25	900000	20	2.5765788555145264
THOI	GC	1000	25	900000	21	0.998931884765625
THOI	GC	1000	25	900000	22	0.3903992176055908
THOI	GC	1000	25	900000	23	0.27463340759277344
THOI	GC	1000	25	900000	24	0.261829137802124
THOI	GC	1000	25	1000000	3	0.16725850105285645
THOI	GC	1000	25	1000000	4	0.3357889652252197
THOI	GC	1000	25	1000000	5	1.1507484912872314
THOI	GC	1000	25	1000000	6	3.6898298263549805
THOI	GC	1000	25	1000000	7	9.938430547714233
THOI	GC	1000	25	1000000	8	23.138014316558838
THOI	GC	1000	25	1000000	9	46.219956159591675
THOI	GC	1000	25	1000000	10	77.21366429328918
THOI	GC	1000	25	1000000	11	112.56505703926086
THOI	GC	1000	25	1000000	12	141.5657193660736
THOI	GC	1000	25	1000000	13	153.18850564956665
THOI	GC	1000	25	1000000	14	139.5284914970398
THOI	GC	1000	25	1000000	15	110.37588405609131
THOI	GC	1000	25	1000000	16	74.06181621551514
THOI	GC	1000	25	1000000	17	42.238537311553955
THOI	GC	1000	25	1000000	18	22.296932220458984
THOI	GC	1000	25	1000000	19	9.32385516166687
THOI	GC	1000	25	1000000	20	2.5966930389404297
THOI	GC	1000	25	1000000	21	1.0591654777526855
THOI	GC	1000	25	1000000	22	0.43239736557006836
THOI	GC	1000	25	1000000	23	0.31626200675964355
THOI	GC	1000	25	1000000	24	0.28432345390319824
THOI	GC	1000	30	100000	3	0.08432316780090332
THOI	GC	1000	30	100000	4	0.5216081142425537
THOI	GC	1000	30	100000	5	2.7902677059173584
THOI	GC	1000	30	100000	6	11.597943782806396
THOI	GC	1000	30	100000	7	41.36257767677307
THOI	GC	1000	30	100000	8	122.03973197937012
THOI	GC	1000	30	100000	9	311.9795618057251
THOI	GC	1000	30	100000	10	686.1699132919312
THOI	GC	1000	30	100000	11	1321.7320764064789
THOI	GC	1000	30	100000	12	2233.146833181381
THOI	GC	1000	30	100000	13	3466.568084001541
THOI	GC	1000	30	100000	14	4341.11746096611
THOI	GC	1000	30	100000	15	5198.242571353912
THOI	GC	1000	30	100000	16	4860.867116689682
THOI	GC	1000	30	100000	17	4453.391232967377
THOI	GC	1000	30	100000	18	3742.479322910309
THOI	GC	1000	30	100000	19	2730.3851149082184
THOI	GC	1000	30	100000	20	1567.0263686180115
THOI	GC	1000	30	100000	21	604.2066166400909
THOI	GC	1000	30	100000	22	284.07147240638733
THOI	GC	1000	30	100000	23	111.13380193710327
THOI	GC	1000	30	100000	24	37.46454119682312
THOI	GC	1000	30	100000	25	12.58251404762268
THOI	GC	1000	30	100000	26	2.4989144802093506
THOI	GC	1000	30	100000	27	0.42696380615234375
THOI	GC	1000	30	100000	28	0.1265578269958496
THOI	GC	1000	30	100000	29	0.08186078071594238
THOI	GC	1000	30	200000	3	0.10071015357971191
THOI	GC	1000	30	200000	4	0.5710391998291016
THOI	GC	1000	30	200000	5	2.971376895904541
THOI	GC	1000	30	200000	6	12.447108268737793
THOI	GC	1000	30	200000	7	43.360065937042236
THOI	GC	1000	30	200000	8	124.95663070678711
THOI	GC	1000	30	200000	9	316.4483437538147
THOI	GC	1000	30	200000	10	696.5422027111053
THOI	GC	1000	30	200000	11	1332.0766997337341
THOI	GC	1000	30	200000	12	2263.8554406166077
THOI	GC	1000	30	200000	13	3479.382982969284
THOI	GC	1000	30	200000	14	4400.02291226387
THOI	GC	1000	30	200000	15	5055.224424123764
THOI	GC	1000	30	200000	16	5105.364962100983
THOI	GC	1000	30	200000	17	4953.418388605118
THOI	GC	1000	30	200000	18	4229.9529712200165
THOI	GC	1000	30	200000	19	2810.6900877952576
THOI	GC	1000	30	200000	20	1729.5856537818909
THOI	GC	1000	30	200000	21	605.2295286655426
THOI	GC	1000	30	200000	22	283.00005054473877
THOI	GC	1000	30	200000	23	112.4748203754425
THOI	GC	1000	30	200000	24	39.39633655548096
THOI	GC	1000	30	200000	25	12.662978649139404
THOI	GC	1000	30	200000	26	2.8416907787323
THOI	GC	1000	30	200000	27	0.41860413551330566
THOI	GC	1000	30	200000	28	0.12890625
THOI	GC	1000	30	200000	29	0.10054659843444824
THOI	GC	1000	30	300000	3	0.3333547115325928
THOI	GC	1000	30	300000	4	0.5983965396881104
THOI	GC	1000	30	300000	5	2.654118299484253
THOI	GC	1000	30	300000	6	10.29880428314209
THOI	GC	1000	30	300000	7	34.27569127082825
THOI	GC	1000	30	300000	8	98.73468351364136
THOI	GC	1000	30	300000	9	247.8381016254425
THOI	GC	1000	30	300000	10	542.6561303138733
THOI	GC	1000	30	300000	11	1045.7541182041168
THOI	GC	1000	30	300000	12	1848.9812366962433
THOI	GC	1000	30	300000	13	2768.227313518524
THOI	GC	1000	30	300000	14	3363.4698786735535
THOI	GC	1000	30	300000	15	4455.931966543198
THOI	GC	1000	30	300000	16	3310.9810478687286
THOI	GC	1000	30	300000	17	2904.8197338581085
THOI	GC	1000	30	300000	18	2307.7110385894775
THOI	GC	1000	30	300000	19	1541.002590417862
THOI	GC	1000	30	300000	20	942.0408172607422
THOI	GC	1000	30	300000	21	596.8871757984161
THOI	GC	1000	30	300000	22	276.20035910606384
THOI	GC	1000	30	300000	23	110.554927110672
THOI	GC	1000	30	300000	24	41.19446349143982
THOI	GC	1000	30	300000	25	12.607206344604492
THOI	GC	1000	30	300000	26	2.842033863067627
THOI	GC	1000	30	300000	27	0.4414703845977783
THOI	GC	1000	30	300000	28	0.15507149696350098
THOI	GC	1000	30	300000	29	0.12814688682556152
THOI	GC	1000	30	400000	3	0.2760632038116455
THOI	GC	1000	30	400000	4	0.7718346118927002
THOI	GC	1000	30	400000	5	3.423473596572876
THOI	GC	1000	30	400000	6	11.729170560836792
THOI	GC	1000	30	400000	7	36.31073713302612
THOI	GC	1000	30	400000	8	100.31861281394958
THOI	GC	1000	30	400000	9	249.06224274635315
THOI	GC	1000	30	400000	10	516.9173405170441
THOI	GC	1000	30	400000	11	967.5492491722107
THOI	GC	1000	30	400000	12	1605.9611120224
THOI	GC	1000	30	400000	13	2313.7757263183594
THOI	GC	1000	30	400000	14	2992.7536010742188
THOI	GC	1000	30	400000	15	3325.7139637470245
THOI	GC	1000	30	400000	16	3293.8917474746704
THOI	GC	1000	30	400000	17	2887.948578596115
THOI	GC	1000	30	400000	18	2406.044487714767
THOI	GC	1000	30	400000	19	1624.0317935943604
THOI	GC	1000	30	400000	20	1024.0058307647705
THOI	GC	1000	30	400000	21	591.4338505268097
THOI	GC	1000	30	400000	22	275.7012367248535
THOI	GC	1000	30	400000	23	111.60585737228394
THOI	GC	1000	30	400000	24	42.76662755012512
THOI	GC	1000	30	400000	25	12.624412536621094
THOI	GC	1000	30	400000	26	2.519026756286621
THOI	GC	1000	30	400000	27	0.45446085929870605
THOI	GC	1000	30	400000	28	0.18060827255249023
THOI	GC	1000	30	400000	29	0.15773415565490723
THOI	GC	1000	30	500000	3	0.2940483093261719
THOI	GC	1000	30	500000	4	0.723529577255249
THOI	GC	1000	30	500000	5	2.985769510269165
THOI	GC	1000	30	500000	6	10.597453117370605
THOI	GC	1000	30	500000	7	35.078474044799805
THOI	GC	1000	30	500000	8	95.7861647605896
THOI	GC	1000	30	500000	9	235.26492190361023
THOI	GC	1000	30	500000	10	503.0521652698517
THOI	GC	1000	30	500000	11	927.6387281417847
THOI	GC	1000	30	500000	12	1546.0025050640106
THOI	GC	1000	30	500000	13	2236.8929517269135
THOI	GC	1000	30	500000	14	3023.90381193161
THOI	GC	1000	30	500000	15	3449.6974289417267
THOI	GC	1000	30	500000	16	3489.079670906067
THOI	GC	1000	30	500000	17	3263.245538711548
THOI	GC	1000	30	500000	18	2777.279962539673
THOI	GC	1000	30	500000	19	2115.3322360515594
THOI	GC	1000	30	500000	20	1274.9877247810364
THOI	GC	1000	30	500000	21	592.1695840358734
THOI	GC	1000	30	500000	22	277.1049301624298
THOI	GC	1000	30	500000	23	112.66965770721436
THOI	GC	1000	30	500000	24	44.30017566680908
THOI	GC	1000	30	500000	25	12.648183822631836
THOI	GC	1000	30	500000	26	2.867321491241455
THOI	GC	1000	30	500000	27	0.4748246669769287
THOI	GC	1000	30	500000	28	0.2061939239501953
THOI	GC	1000	30	500000	29	0.17320036888122559
THOI	GC	1000	30	600000	3	0.3763115406036377
THOI	GC	1000	30	600000	4	1.035684585571289
THOI	GC	1000	30	600000	5	4.31891942024231
THOI	GC	1000	30	600000	6	14.278991222381592
THOI	GC	1000	30	600000	7	39.98411560058594
THOI	GC	1000	30	600000	8	100.91503763198853
THOI	GC	1000	30	600000	9	258.2077639102936
THOI	GC	1000	30	600000	10	553.8474671840668
THOI	GC	1000	30	600000	11	1040.9614689350128
THOI	GC	1000	30	600000	12	1732.544028043747
THOI	GC	1000	30	600000	13	2522.8608973026276
THOI	GC	1000	30	600000	14	3127.8687510490417
THOI	GC	1000	30	600000	15	3140.520754814148
THOI	GC	1000	30	600000	16	3523.870280265808
THOI	GC	1000	30	600000	17	3648.537889480591
THOI	GC	1000	30	600000	18	3478.6495373249054
THOI	GC	1000	30	600000	19	2522.189124584198
THOI	GC	1000	30	600000	20	1553.5607829093933
THOI	GC	1000	30	600000	21	587.5804257392883
THOI	GC	1000	30	600000	22	278.0996286869049
THOI	GC	1000	30	600000	23	114.32267212867737
THOI	GC	1000	30	600000	24	45.44834661483765
THOI	GC	1000	30	600000	25	12.599212646484375
THOI	GC	1000	30	600000	26	2.8790555000305176
THOI	GC	1000	30	600000	27	0.5026302337646484
THOI	GC	1000	30	600000	28	0.21579432487487793
THOI	GC	1000	30	600000	29	0.18681097030639648
THOI	GC	1000	30	700000	3	0.2931952476501465
THOI	GC	1000	30	700000	4	0.7092487812042236
THOI	GC	1000	30	700000	5	2.825922966003418
THOI	GC	1000	30	700000	6	11.49124550819397
THOI	GC	1000	30	700000	7	38.976786613464355
THOI	GC	1000	30	700000	8	96.64673924446106
THOI	GC	1000	30	700000	9	234.05539298057556
THOI	GC	1000	30	700000	10	514.2841980457306
THOI	GC	1000	30	700000	11	978.1916756629944
THOI	GC	1000	30	700000	12	1681.177348613739
THOI	GC	1000	30	700000	13	2461.797427415848
THOI	GC	1000	30	700000	14	3202.261019706726
THOI	GC	1000	30	700000	15	3721.358414411545
THOI	GC	1000	30	700000	16	3945.17347240448
THOI	GC	1000	30	700000	17	3762.243433713913
THOI	GC	1000	30	700000	18	3511.2386059761047
THOI	GC	1000	30	700000	19	2520.665106534958
THOI	GC	1000	30	700000	20	1460.81569480896
THOI	GC	1000	30	700000	21	591.2348001003265
THOI	GC	1000	30	700000	22	278.7251901626587
THOI	GC	1000	30	700000	23	117.07544207572937
THOI	GC	1000	30	700000	24	44.90446400642395
THOI	GC	1000	30	700000	25	12.527562379837036
THOI	GC	1000	30	700000	26	2.8885576725006104
THOI	GC	1000	30	700000	27	0.5164048671722412
THOI	GC	1000	30	700000	28	0.25845766067504883
THOI	GC	1000	30	700000	29	0.2281208038330078
THOI	GC	1000	30	800000	3	0.33632874488830566
THOI	GC	1000	30	800000	4	0.7525348663330078
THOI	GC	1000	30	800000	5	2.947493076324463
THOI	GC	1000	30	800000	6	11.215846061706543
THOI	GC	1000	30	800000	7	35.52464938163757
THOI	GC	1000	30	800000	8	94.59903502464294
THOI	GC	1000	30	800000	9	238.00290822982788
THOI	GC	1000	30	800000	10	501.776807308197
THOI	GC	1000	30	800000	11	947.6741845607758
THOI	GC	1000	30	800000	12	1579.6644115447998
THOI	GC	1000	30	800000	13	2255.1370289325714
THOI	GC	1000	30	800000	14	2897.336922645569
THOI	GC	1000	30	800000	15	3427.784659385681
THOI	GC	1000	30	800000	16	3455.8001120090485
THOI	GC	1000	30	800000	17	2918.1205818653107
THOI	GC	1000	30	800000	18	2967.363511323929
THOI	GC	1000	30	800000	19	2180.4591886997223
THOI	GC	1000	30	800000	20	1484.5903191566467
THOI	GC	1000	30	800000	21	589.9087300300598
THOI	GC	1000	30	800000	22	279.13523507118225
THOI	GC	1000	30	800000	23	117.81486582756042
THOI	GC	1000	30	800000	24	45.36520862579346
THOI	GC	1000	30	800000	25	12.4193856716156
THOI	GC	1000	30	800000	26	2.9554078578948975
THOI	GC	1000	30	800000	27	0.5599594116210938
THOI	GC	1000	30	800000	28	0.2894401550292969
THOI	GC	1000	30	800000	29	0.24048948287963867
THOI	GC	1000	30	900000	3	0.5063591003417969
THOI	GC	1000	30	900000	4	0.8294832706451416
THOI	GC	1000	30	900000	5	3.1201353073120117
THOI	GC	1000	30	900000	6	12.749355792999268
THOI	GC	1000	30	900000	7	39.227123737335205
THOI	GC	1000	30	900000	8	110.32481145858765
THOI	GC	1000	30	900000	9	262.032901763916
THOI	GC	1000	30	900000	10	560.1324939727783
THOI	GC	1000	30	900000	11	1066.5692706108093
THOI	GC	1000	30	900000	12	2053.505733728409
THOI	GC	1000	30	900000	13	2835.3196556568146
THOI	GC	1000	30	900000	14	3226.970682859421
THOI	GC	1000	30	900000	15	3769.769680738449
THOI	GC	1000	30	900000	16	3383.131628513336
THOI	GC	1000	30	900000	17	3404.1115658283234
THOI	GC	1000	30	900000	18	3497.4749484062195
THOI	GC	1000	30	900000	19	1945.689992427826
THOI	GC	1000	30	900000	20	1570.2432734966278
THOI	GC	1000	30	900000	21	589.9913260936737
THOI	GC	1000	30	900000	22	281.8195939064026
THOI	GC	1000	30	900000	23	119.32753896713257
THOI	GC	1000	30	900000	24	45.74184703826904
THOI	GC	1000	30	900000	25	12.516024112701416
THOI	GC	1000	30	900000	26	2.968161106109619
THOI	GC	1000	30	900000	27	0.5592987537384033
THOI	GC	1000	30	900000	28	0.3283534049987793
THOI	GC	1000	30	900000	29	0.272005558013916
THOI	GC	1000	30	1000000	3	0.44211387634277344
THOI	GC	1000	30	1000000	4	1.1130127906799316
THOI	GC	1000	30	1000000	5	4.632174491882324
THOI	GC	1000	30	1000000	6	18.06050944328308
THOI	GC	1000	30	1000000	7	55.47819399833679
THOI	GC	1000	30	1000000	8	142.59460973739624
THOI	GC	1000	30	1000000	9	313.881906747818
THOI	GC	1000	30	1000000	10	625.2470638751984
THOI	GC	1000	30	1000000	11	1242.0469279289246
THOI	GC	1000	30	1000000	12	1865.9598968029022
THOI	GC	1000	30	1000000	13	2299.1355357170105
THOI	GC	1000	30	1000000	14	2952.3253202438354
THOI	GC	1000	30	1000000	15	3276.1764917373657
THOI	GC	1000	30	1000000	16	3230.803191423416
THOI	GC	1000	30	1000000	17	2814.5397675037384
THOI	GC	1000	30	1000000	18	2296.128297805786
THOI	GC	1000	30	1000000	19	1637.142770767212
THOI	GC	1000	30	1000000	20	1029.2088429927826
THOI	GC	1000	30	1000000	21	588.2043564319611
THOI	GC	1000	30	1000000	22	279.72247648239136
THOI	GC	1000	30	1000000	23	122.24076557159424
THOI	GC	1000	30	1000000	24	45.8778338432312
THOI	GC	1000	30	1000000	25	12.582576990127563
THOI	GC	1000	30	1000000	26	2.9988179206848145
THOI	GC	1000	30	1000000	27	0.5807137489318848
THOI	GC	1000	30	1000000	28	0.32993125915527344
THOI	GC	1000	30	1000000	29	0.291675329208374
THOI	GC	1000	30	1000000	30	0.09722510973612467
