library	estimator	T	N	batch_size	order	time
THOI	GC	1000	25	1000000	3	0.16725850105285645
THOI	GC	1000	25	1000000	4	0.3357889652252197
THOI	GC	1000	25	1000000	5	1.1507484912872314
THOI	GC	1000	25	1000000	6	3.6898298263549805
THOI	GC	1000	25	1000000	7	9.938430547714233
THOI	GC	1000	25	1000000	8	23.138014316558838
THOI	GC	1000	25	1000000	9	46.219956159591675
THOI	GC	1000	25	1000000	10	77.21366429328918
THOI	GC	1000	25	1000000	11	112.56505703926086
THOI	GC	1000	25	1000000	12	141.5657193660736
THOI	GC	1000	25	1000000	13	153.18850564956665
THOI	GC	1000	25	1000000	14	139.5284914970398
THOI	GC	1000	25	1000000	15	110.37588405609131
THOI	GC	1000	25	1000000	16	74.06181621551514
THOI	GC	1000	25	1000000	17	42.238537311553955
THOI	GC	1000	25	1000000	18	22.296932220458984
THOI	GC	1000	25	1000000	19	9.32385516166687
THOI	GC	1000	25	1000000	20	2.5966930389404297
THOI	GC	1000	30	100000	3	0.08432316780090332
THOI	GC	1000	30	100000	4	0.5216081142425537
THOI	GC	1000	30	100000	5	2.7902677059173584
THOI	GC	1000	30	100000	6	11.597943782806396
THOI	GC	1000	30	100000	7	41.36257767677307
THOI	GC	1000	30	100000	8	122.03973197937012
THOI	GC	1000	30	100000	9	311.9795618057251
THOI	GC	1000	30	100000	10	686.1699132919312
THOI	GC	1000	30	100000	11	1321.7320764064789
THOI	GC	1000	30	100000	12	2233.146833181381
THOI	GC	1000	30	100000	13	3466.568084001541
THOI	GC	1000	30	100000	14	4341.11746096611
THOI	GC	1000	30	100000	15	5198.242571353912
THOI	GC	1000	30	100000	16	4860.867116689682
THOI	GC	1000	30	100000	17	4453.391232967377
THOI	GC	1000	30	100000	18	3742.479322910309
THOI	GC	1000	30	100000	19	2730.3851149082184
THOI	GC	1000	30	100000	20	1567.0263686180115
THOI	GC	1000	30	200000	3	0.10071015357971191
THOI	GC	1000	30	200000	4	0.5710391998291016
THOI	GC	1000	30	200000	5	2.971376895904541
THOI	GC	1000	30	200000	6	12.447108268737793
THOI	GC	1000	30	200000	7	43.360065937042236
THOI	GC	1000	30	200000	8	124.95663070678711
THOI	GC	1000	30	200000	9	316.4483437538147
THOI	GC	1000	30	200000	10	696.5422027111053
THOI	GC	1000	30	200000	11	1332.0766997337341
THOI	GC	1000	30	200000	12	2263.8554406166077
THOI	GC	1000	30	200000	13	3479.382982969284
THOI	GC	1000	30	200000	14	4400.02291226387
THOI	GC	1000	30	200000	15	5055.224424123764
THOI	GC	1000	30	200000	16	5105.364962100983
THOI	GC	1000	30	200000	17	4953.418388605118
THOI	GC	1000	30	200000	18	4229.9529712200165
THOI	GC	1000	30	200000	19	2810.6900877952576
THOI	GC	1000	30	200000	20	1729.5856537818909
