n_variables	n_samples	real_entropy	gcmi_entropy	npeet_entropy
4	1000	-2.9943461350904546	-5.368369786365289	6.384223103703013
4	1500	-2.9943461350904546	-5.643905879105706	6.2857128601775765
4	10000	-2.9943461350904546	-6.19737813537699	6.313400186462686
4	15000	-2.9943461350904546	-6.346109968868243	6.325117694825411
4	100000	-2.9943461350904546	-6.985365281574525	6.309656249708762
4	150000	-2.9943461350904546	-7.124670233207743	6.314496950866523
4	1000000	-2.9943461350904546	-7.750595855022432	6.320238893693348
4	1500000	-2.9943461350904546	-7.885862750329785	6.317355049183908
4	10	-3.905594357023297	-4.313308691076954	6.3583594297084
4	15	-3.905594357023297	-5.6313853339672395	5.881653524070485
4	100	-3.905594357023297	-6.152081426692755	6.144533221724187
4	150	-3.905594357023297	-5.971122834626232	6.407125039983214
4	1000	-3.905594357023297	-6.659669649194047	5.955507858470964
4	1500	-3.905594357023297	-6.765896596423248	6.079203862589616
4	10000	-3.905594357023297	-7.401940181372918	5.944235381344911
4	15000	-3.905594357023297	-7.5795386694718285	5.8927289492756785
4	100000	-3.905594357023297	-8.202778109336274	5.915924141284428
4	150000	-3.905594357023297	-8.328185355749428	5.904482214260832
4	1000000	-3.905594357023297	-8.96758202633282	5.908146887261951
4	1500000	-3.905594357023297	-9.098964554244557	5.91093883056744
4	10	-4.096750956292791	-3.8774622439502906	6.101863284781886
4	15	-4.096750956292791	-3.9090221165371233	5.238375042251726
4	100	-4.096750956292791	-5.935809551777821	6.4013431230030875
4	150	-4.096750956292791	-5.7986879586915805	5.879888167808624
4	1000	-4.096750956292791	-6.779185648135636	5.995173781558319
4	1500	-4.096750956292791	-7.0311410300909465	5.980426887474039
4	10000	-4.096750956292791	-7.605583620875073	5.942059355813147
4	15000	-4.096750956292791	-7.807878107365125	5.975683636508834
4	100000	-4.096750956292791	-8.433794913558133	5.986717827631256
4	150000	-4.096750956292791	-8.570975289121366	5.967116000215691
4	1000000	-4.096750956292791	-9.205550354813479	5.971471996921336
4	1500000	-4.096750956292791	-9.343620126333423	5.978740703920058
4	10	-3.5675958352559576	-3.7984680049194237	5.661711837261273
4	15	-3.5675958352559576	-4.375712501444488	6.118431593245961
4	100	-3.5675958352559576	-5.12356540213395	6.17525855826253
4	150	-3.5675958352559576	-5.72061012092661	5.883035037235595
4	1000	-3.5675958352559576	-6.220818036376034	5.883111409077807
4	1500	-3.5675958352559576	-6.392313560020707	5.680616278754897
4	10000	-3.5675958352559576	-6.985409152900285	5.883879138795802
4	15000	-3.5675958352559576	-7.104330636767974	5.786596279401409
4	100000	-3.5675958352559576	-7.740263146797842	5.820461400311465
4	150000	-3.5675958352559576	-7.884104389706694	5.8178078901801005
4	1000000	-3.5675958352559576	-8.512717172581873	5.82014276278124
4	1500000	-3.5675958352559576	-8.650526120576632	5.8173061600182026
5	10	-5.372168508991905	-6.402239121124183	8.030715523647755
5	15	-5.372168508991905	-5.2472852370719245	7.691235349526429
5	100	-5.372168508991905	-6.79641285714302	8.620018442017628
5	150	-5.372168508991905	-6.8259300611469484	8.320038929833888
5	1000	-5.372168508991905	-7.520556830903974	8.227478471039321
5	1500	-5.372168508991905	-7.545888982855432	8.269835033391525
5	10000	-5.372168508991905	-8.131883131982294	8.331291066914622
5	15000	-5.372168508991905	-8.264301932206951	8.364467031931142
5	100000	-5.372168508991905	-8.719153354791473	8.362945329220643
5	150000	-5.372168508991905	-8.822208256466535	8.35974469599979
5	1000000	-5.372168508991905	-9.296574501597398	8.367572003342977
5	1500000	-5.372168508991905	-9.399930240341934	8.364426607200894
5	10	-5.961866596202711	-7.537060708523515	7.573745650529371
5	15	-5.961866596202711	-6.130083310188992	8.142779033539096
5	100	-5.961866596202711	-7.832962117640609	7.669243426822171
5	150	-5.961866596202711	-7.7227180785206375	7.868306009096802
5	1000	-5.961866596202711	-8.4773455937719	7.799582121890516
5	1500	-5.961866596202711	-8.428389325821422	7.736912350892349
5	10000	-5.961866596202711	-8.936146920972293	7.873326099072945
5	15000	-5.961866596202711	-8.974004955213971	7.824338592800051
5	100000	-5.961866596202711	-9.478291874307654	7.853316075474462
5	150000	-5.961866596202711	-9.572792222451987	7.853527159082701
5	1000000	-5.961866596202711	-10.03725226304947	7.847219344601959
5	1500000	-5.961866596202711	-10.142388439355063	7.844735903932236
5	10	-5.736899252860603	-6.251075849152675	9.068631288045436
5	15	-5.736899252860603	-5.274814635933245	8.109511368833653
5	100	-5.736899252860603	-7.159393206567058	8.163553490304473
5	150	-5.736899252860603	-7.361356040485369	8.345838861842564
5	1000	-5.736899252860603	-7.9437464033299	8.240926102497964
5	1500	-5.736899252860603	-8.139469970906541	8.31980571632324
5	10000	-5.736899252860603	-8.618746497945887	8.197068117881846
5	15000	-5.736899252860603	-8.689670307975998	8.249993571215034
5	100000	-5.736899252860603	-9.184283377062204	8.232608999472104
5	150000	-5.736899252860603	-9.278401395972715	8.232242654212767
5	1000000	-5.736899252860603	-9.754350537825168	8.234862257809569
5	1500000	-5.736899252860603	-9.85477257813675	8.235224826837229
5	10	-6.42389396608997	-6.616655309615518	8.847303526290721
5	15	-6.42389396608997	-6.157116559956355	9.067148051359734
5	100	-6.42389396608997	-7.691233671209343	8.386660267886866
5	150	-6.42389396608997	-7.817186204265202	8.216820581023295
5	1000	-6.42389396608997	-8.695159398571676	8.127074098408906
5	1500	-6.42389396608997	-8.734429097124226	7.9524853618988125
5	10000	-6.42389396608997	-9.398679473679382	8.102333960864428
5	15000	-6.42389396608997	-9.429696757907905	8.062983517848728
5	100000	-6.42389396608997	-9.973315699198782	8.08309229546389
5	150000	-6.42389396608997	-10.072337711895202	8.083810933187808
5	1000000	-6.42389396608997	-10.57438240769509	8.079762075071809
5	1500000	-6.42389396608997	-10.678087636228266	8.078394594459406
5	10	-5.410716921871295	-5.3376415827343395	7.710338712583931
5	15	-5.410716921871295	-6.476614646235637	8.762455508172085
5	100	-5.410716921871295	-6.4732066479385	8.235252017844186
5	150	-5.410716921871295	-6.806904316326749	8.575055047604451
5	1000	-5.410716921871295	-7.356100996137421	8.310846263942523
5	1500	-5.410716921871295	-7.488991764841577	8.436865671516417
5	10000	-5.410716921871295	-8.090907958254858	8.406710024026358
5	15000	-5.410716921871295	-8.223851826515247	8.407048185968133
5	100000	-5.410716921871295	-8.719683580121725	8.417887182251357
5	150000	-5.410716921871295	-8.824227414592812	8.409970796291896
5	1000000	-5.410716921871295	-9.317647322291272	8.41228496369272
5	1500000	-5.410716921871295	-9.41852506330466	8.411017738294372
5	10	-6.063514261583329	-4.896337578185562	9.018881668714016
5	15	-6.063514261583329	-7.036412398951574	8.154725510615616
5	100	-6.063514261583329	-7.215882833766422	7.827582979645119
5	150	-6.063514261583329	-7.658846869479218	8.489451105330819
5	1000	-6.063514261583329	-8.27028207258142	8.132140126310663
5	1500	-6.063514261583329	-8.350995152181001	8.167832487464786
5	10000	-6.063514261583329	-8.91952928184889	8.175060665676618
5	15000	-6.063514261583329	-9.000457812458908	8.16317902255533
5	100000	-6.063514261583329	-9.517731415073058	8.176849765422249
5	150000	-6.063514261583329	-9.628452029391692	8.17832891484578
5	1000000	-6.063514261583329	-10.128670059010691	8.180751497847377
5	1500000	-6.063514261583329	-10.228146993557644	8.177983489358052
5	10	-4.398931798099362	-3.526152849916369	7.884337459908539
5	15	-4.398931798099362	-5.168252420462601	8.338788189503227
5	100	-4.398931798099362	-5.4175668058986926	8.375553023641745
5	150	-4.398931798099362	-5.954757542638248	8.21312629239484
5	1000	-4.398931798099362	-6.2187265800028015	8.48201098100074
5	1500	-4.398931798099362	-6.5315576288896136	8.513685737870047
5	10000	-4.398931798099362	-6.937217064298698	8.506505444792769
5	15000	-4.398931798099362	-7.035242851987061	8.547048183604453
5	100000	-4.398931798099362	-7.506512189158062	8.546553651988821
5	150000	-4.398931798099362	-7.605521911427694	8.544377043237999
5	1000000	-4.398931798099362	-8.082323847597984	8.53667297543295
5	1500000	-4.398931798099362	-8.186388132460582	8.534021572540752
5	10	-5.490420007120811	-6.7047220411540716	8.024912731923697
5	15	-5.490420007120811	-6.572640117524312	8.814860150490889
5	100	-5.490420007120811	-7.192310179623464	8.016348653333397
5	150	-5.490420007120811	-7.168473355357165	8.221180467565096
5	1000	-5.490420007120811	-7.723555748843413	8.197559266625882
5	1500	-5.490420007120811	-7.765614976102922	8.124909665891902
5	10000	-5.490420007120811	-8.28952970881314	8.13169309745677
5	15000	-5.490420007120811	-8.399310182317556	8.15013299461364
5	100000	-5.490420007120811	-8.873453939164055	8.130113362220882
5	150000	-5.490420007120811	-8.978959934571748	8.13508578863237
5	1000000	-5.490420007120811	-9.449455216852154	8.14235730269416
5	1500000	-5.490420007120811	-9.54855398669132	8.143776179379856
5	10	-5.745821572176034	-6.7723444338987315	8.851140121497172
5	15	-5.745821572176034	-7.705478997601885	7.658440348532213
5	100	-5.745821572176034	-7.680198306201303	7.744671480916475
5	150	-5.745821572176034	-7.709452414936786	8.04425458904411
5	1000	-5.745821572176034	-8.19515747866226	7.8927179714571345
5	1500	-5.745821572176034	-8.150576987200262	7.930370127233279
5	10000	-5.745821572176034	-8.61702418291384	7.941597517250812
5	15000	-5.745821572176034	-8.750089053144002	7.918856453284505
5	100000	-5.745821572176034	-9.200032087942386	7.937950555032697
5	150000	-5.745821572176034	-9.308502473827623	7.934709874350996
5	1000000	-5.745821572176034	-9.773327959779238	7.9377626455297365
5	1500000	-5.745821572176034	-9.873031417226535	7.936394785827727
5	10	-5.768333983315092	-5.753320442719633	7.820914264018902
5	15	-5.768333983315092	-5.9355395984502834	7.638541776115077
5	100	-5.768333983315092	-6.9630561219984575	7.82766687136887
5	150	-5.768333983315092	-7.308019140883166	8.503014351546433
5	1000	-5.768333983315092	-7.894831002255682	8.194289528587616
5	1500	-5.768333983315092	-7.962766459290647	8.346424766635733
5	10000	-5.768333983315092	-8.503559844433989	8.291419479905436
5	15000	-5.768333983315092	-8.663350145915349	8.28870870517075
5	100000	-5.768333983315092	-9.153443316273215	8.313792849814561
5	150000	-5.768333983315092	-9.264176530832078	8.30558211930725
5	1000000	-5.768333983315092	-9.758983342758444	8.307044895330982
5	1500000	-5.768333983315092	-9.863051324164342	8.307803245920791
5	10	-5.404897796018879	-5.82949535689323	8.541888349827476
5	15	-5.404897796018879	-6.1597024859371	7.727576544372358
5	100	-5.404897796018879	-6.560099433366835	8.460368520583492
5	150	-5.404897796018879	-7.132860792585243	8.33923803455141
5	1000	-5.404897796018879	-7.605872185082024	8.164705065807846
5	1500	-5.404897796018879	-7.764924548613086	8.242633212812644
5	10000	-5.404897796018879	-8.183547778864293	8.18147564353267
5	15000	-5.404897796018879	-8.285451171897883	8.203034412141845
5	100000	-5.404897796018879	-8.77567484053274	8.179569931793582
5	150000	-5.404897796018879	-8.880268495691421	8.195116136345623
5	1000000	-5.404897796018879	-9.339233528178248	8.184159829254767
5	1500000	-5.404897796018879	-9.446990160842482	8.187184838834662
5	10	-5.733046903362585	-6.015070833965251	8.024831209916979
5	15	-5.733046903362585	-6.069782400175683	8.525450855395752
5	100	-5.733046903362585	-6.832503498800181	8.17157286499462
5	150	-5.733046903362585	-7.421003604681038	8.284565432343797
5	1000	-5.733046903362585	-8.005474984711089	7.939683880319586
5	1500	-5.733046903362585	-8.116667622025757	8.018412081887142
5	10000	-5.733046903362585	-8.604412087414604	8.024125482759311
5	15000	-5.733046903362585	-8.698518496283814	8.101218216023806
5	100000	-5.733046903362585	-9.18283464060152	8.076487386449655
5	150000	-5.733046903362585	-9.282190994344205	8.068798239800685
5	1000000	-5.733046903362585	-9.750120856132344	8.072812986202681
5	1500000	-5.733046903362585	-9.855651315000415	8.072285135155722
5	10	-5.676985161314477	-4.858063970781195	7.931420726663965
5	15	-5.676985161314477	-5.811989173179066	7.978448465150724
5	100	-5.676985161314477	-6.927030996859179	8.304688403877883
5	150	-5.676985161314477	-6.949460564122532	8.350931327195397
5	1000	-5.676985161314477	-7.748226330515266	8.191999204940592
5	1500	-5.676985161314477	-7.796041076557968	8.364345196489827
5	10000	-5.676985161314477	-8.42906700172673	8.319414437827326
5	15000	-5.676985161314477	-8.576738956723236	8.339014476741172
5	100000	-5.676985161314477	-9.044691673825	8.324247535279207
5	150000	-5.676985161314477	-9.146945390285925	8.324577999643349
5	1000000	-5.676985161314477	-9.641780828585123	8.325903277734366
5	1500000	-5.676985161314477	-9.750587193252496	8.324472124116609
5	10	-6.112137372257337	-6.559092175555912	8.10874958525782
5	15	-6.112137372257337	-6.978114463387945	8.235103626175794
5	100	-6.112137372257337	-7.891069506355665	8.468461024347198
5	150	-6.112137372257337	-7.831321095179126	8.257746120951229
5	1000	-6.112137372257337	-8.49159706832626	7.943184283688521
5	1500	-6.112137372257337	-8.626146848122664	8.005826748332707
5	10000	-6.112137372257337	-9.086504418423816	7.91252509740479
5	15000	-6.112137372257337	-9.177670906404348	7.9454952009440065
5	100000	-6.112137372257337	-9.65062993452359	7.947076775588724
5	150000	-6.112137372257337	-9.756203651249244	7.950508286902117
5	1000000	-6.112137372257337	-10.223130802236973	7.944517911359835
5	1500000	-6.112137372257337	-10.327973082248771	7.943700057691124
5	10	-5.250635049341721	-5.789687036760012	8.667620879826877
5	15	-5.250635049341721	-4.876945719447841	7.984957949136867
5	100	-5.250635049341721	-6.8686574628923935	8.044538351720995
5	150	-5.250635049341721	-6.793742416173	8.342910800017592
5	1000	-5.250635049341721	-7.384047957856247	8.345194637442507
5	1500	-5.250635049341721	-7.4854019801141245	8.412388675182587
5	10000	-5.250635049341721	-8.000662542892838	8.261879151754933
5	15000	-5.250635049341721	-8.107244494401964	8.320099343381496
5	100000	-5.250635049341721	-8.577919400062552	8.280305183856052
5	150000	-5.250635049341721	-8.680070956356815	8.289163001892351
5	1000000	-5.250635049341721	-9.151511576025502	8.285096327454006
5	1500000	-5.250635049341721	-9.251940215211093	8.285014786886942
5	10	-5.756661442143283	-7.051782198759811	8.59482647653949
5	15	-5.756661442143283	-6.373110699984792	7.941582815122262
5	100	-5.756661442143283	-7.104848831307736	8.412724251349564
5	150	-5.756661442143283	-7.721232764690653	8.160718813534915
5	1000	-5.756661442143283	-8.072474160674364	8.32354501452701
5	1500	-5.756661442143283	-8.14476830307151	8.275732718467568
5	10000	-5.756661442143283	-8.613633680297612	8.1798061391745
5	15000	-5.756661442143283	-8.72471123022455	8.193414799701715
5	100000	-5.756661442143283	-9.206334962038312	8.195535428363229
5	150000	-5.756661442143283	-9.305123581721482	8.200923213176011
5	1000000	-5.756661442143283	-9.779060394257272	8.193050404921392
5	1500000	-5.756661442143283	-9.879086046408862	8.195441908264707
5	10	-6.154541635911471	-5.529052563857623	7.98959091789062
5	15	-6.154541635911471	-5.862415240129861	8.445788524604263
5	100	-6.154541635911471	-7.830840630202573	8.334581003198366
5	150	-6.154541635911471	-7.492732223658711	8.19905508792612
5	1000	-6.154541635911471	-8.463304218722605	8.231728785746421
5	1500	-6.154541635911471	-8.408238644833189	8.215555331470375
5	10000	-6.154541635911471	-8.987052099009459	8.107850481808144
5	15000	-6.154541635911471	-9.10145934339818	8.131318701033631
5	100000	-6.154541635911471	-9.636979261943821	8.12255049701639
5	150000	-6.154541635911471	-9.743543731199402	8.125868736159157
5	1000000	-6.154541635911471	-10.235777961937494	8.123271573906292
5	1500000	-6.154541635911471	-10.343147731500757	8.117430664895755
5	10	-5.428881614341698	-6.561629258299809	9.049874587745572
5	15	-5.428881614341698	-5.297957071910627	8.121360738166462
5	100	-5.428881614341698	-6.748602412861979	8.119406113104626
5	150	-5.428881614341698	-7.0204691349309805	8.155622414030876
5	1000	-5.428881614341698	-7.68385982857431	8.105850705798657
5	1500	-5.428881614341698	-7.801953277597798	8.194650352966004
5	10000	-5.428881614341698	-8.257813475285628	8.070090093020479
5	15000	-5.428881614341698	-8.340271172542018	8.075841819032862
5	100000	-5.428881614341698	-8.800146000973243	8.10097903708168
5	150000	-5.428881614341698	-8.911411253130119	8.082164695632295
5	1000000	-5.428881614341698	-9.37419555292957	8.092213772769512
5	1500000	-5.428881614341698	-9.476009659491709	8.092835924593516
5	10	-5.477590950838675	-5.317773667600005	9.14285214937656
5	15	-5.477590950838675	-6.800761455268271	8.321245611036257
5	100	-5.477590950838675	-6.5447101772049745	8.041958532154615
5	150	-5.477590950838675	-7.163416349406797	8.633238685875115
5	1000	-5.477590950838675	-7.608741908501919	8.30703925240823
5	1500	-5.477590950838675	-7.7366940039048995	8.173536525839229
5	10000	-5.477590950838675	-8.261432456258818	8.15798729904519
5	15000	-5.477590950838675	-8.372224533193275	8.196278638686932
5	100000	-5.477590950838675	-8.862527130284501	8.176032893374774
5	150000	-5.477590950838675	-8.958590222553326	8.183614681440915
5	1000000	-5.477590950838675	-9.43389221924112	8.17971819343819
5	1500000	-5.477590950838675	-9.53202339236357	8.180771283592165
5	10	-5.641126034734164	-6.658076422662115	8.208273471574822
5	15	-5.641126034734164	-5.177778634285174	8.117250337334244
5	100	-5.641126034734164	-7.432438370497627	8.210639484830528
5	150	-5.641126034734164	-7.301651258808809	8.346797247213994
5	1000	-5.641126034734164	-7.772044908844208	8.236022156965324
5	1500	-5.641126034734164	-7.9237931488042594	8.103228339873048
5	10000	-5.641126034734164	-8.459468442167227	8.15025277611037
5	15000	-5.641126034734164	-8.57634087497524	8.15100402536798
5	100000	-5.641126034734164	-9.075475915564894	8.130856553728437
5	150000	-5.641126034734164	-9.169240392159598	8.126027675948842
5	1000000	-5.641126034734164	-9.63705985969439	8.12486660285883
5	1500000	-5.641126034734164	-9.738574866938446	8.128817487381488
6	10	-7.851962802363374	-8.66773730459299	8.3014754192809
6	15	-7.851962802363374	-9.72476986824952	10.701250035516225
6	100	-7.851962802363374	-8.203896823789673	10.054116781465833
6	150	-7.851962802363374	-8.797123349683563	10.40752894338096
6	1000	-7.851962802363374	-9.595922528884804	10.272075461140728
6	1500	-7.851962802363374	-9.64697017657797	10.384398332636529
6	10000	-7.851962802363374	-10.160072104898585	10.376375403876521
6	15000	-7.851962802363374	-10.271091657557612	10.329741541281331
6	100000	-7.851962802363374	-10.713602710310354	10.347339370959736
6	150000	-7.851962802363374	-10.794162996314824	10.358241923624085
6	1000000	-7.851962802363374	-11.215675661436997	10.353601176389732
6	1500000	-7.851962802363374	-11.301573086944597	10.354322675489783
6	10	-8.361508946809565	-7.766871016259509	9.995790722187753
6	15	-8.361508946809565	-7.367402537501167	10.429776459015228
6	100	-8.361508946809565	-9.43002096324988	10.303564253278228
6	150	-8.361508946809565	-9.86538271624412	10.239346496104293
6	1000	-8.361508946809565	-10.080718560360149	10.254045001672491
6	1500	-8.361508946809565	-10.209877649003257	10.202603424315361
6	10000	-8.361508946809565	-10.76330406674941	10.193899236811417
6	15000	-8.361508946809565	-10.89088416577091	10.199017682510542
6	100000	-8.361508946809565	-11.308089158719795	10.20037880762484
6	150000	-8.361508946809565	-11.399828586584203	10.209912070715506
6	1000000	-8.361508946809565	-11.815093951826196	10.200342457760643
6	1500000	-8.361508946809565	-11.901201271465666	10.201995031045314
6	10	-8.136136386376776	-9.341255720768292	11.079036358053362
6	15	-8.136136386376776	-9.848569348755763	10.998548434331562
6	100	-8.136136386376776	-9.457342375149242	10.20113660074077
6	150	-8.136136386376776	-9.821847511828288	10.136741956367922
6	1000	-8.136136386376776	-10.20515614338852	10.100455891440598
6	1500	-8.136136386376776	-10.35965213321047	10.08905042962318
6	10000	-8.136136386376776	-10.708476970905679	10.109879755318339
6	15000	-8.136136386376776	-10.823988742739765	10.037752139862679
6	100000	-8.136136386376776	-11.182409790366965	10.054258223353033
6	150000	-8.136136386376776	-11.272337308727405	10.049062188289243
6	1000000	-8.136136386376776	-11.637704659375885	10.059002765926502
6	1500000	-8.136136386376776	-11.718896820148107	10.056283130132693
6	10	-7.824807775795065	-7.1527571007472925	10.043707616520976
6	15	-7.824807775795065	-7.529034146453993	10.022440833998905
6	100	-7.824807775795065	-9.284574749947655	9.928835153393216
6	150	-7.824807775795065	-9.452310621224218	9.71223547612765
6	1000	-7.824807775795065	-9.831036970013878	10.078200396275218
6	1500	-7.824807775795065	-9.87015466139498	10.221612527229054
6	10000	-7.824807775795065	-10.359537285978	10.149162808405276
6	15000	-7.824807775795065	-10.426188273510778	10.171261908013363
6	100000	-7.824807775795065	-10.810592211797207	10.171097247201455
6	150000	-7.824807775795065	-10.889821428001166	10.175853348904566
6	1000000	-7.824807775795065	-11.260754112956555	10.176644461590206
6	1500000	-7.824807775795065	-11.345820530036566	10.178523292221277
6	10	-8.293549128592197	-9.914800484403738	9.542315270694749
6	15	-8.293549128592197	-7.006197088921169	10.235523735176344
6	100	-8.293549128592197	-9.040964358198952	10.141832139978526
6	150	-8.293549128592197	-9.051369270368589	10.42704139504002
6	1000	-8.293549128592197	-9.885154040776174	10.430433404217155
6	1500	-8.293549128592197	-10.034063449023112	10.387275356054975
6	10000	-8.293549128592197	-10.602581038435773	10.438118121632666
6	15000	-8.293549128592197	-10.669666460299254	10.421392728901965
6	100000	-8.293549128592197	-11.138370427787699	10.432039761251076
6	150000	-8.293549128592197	-11.254781955853996	10.43206686415996
6	1000000	-8.293549128592197	-11.685162820385841	10.434637565100267
6	1500000	-8.293549128592197	-11.777919873952737	10.434321898698848
6	10	-7.436234629185101	-8.442459788823154	8.10699496252736
6	15	-7.436234629185101	-7.7880653330875855	10.666359465738415
6	100	-7.436234629185101	-8.83131607070175	10.205202305221631
6	150	-7.436234629185101	-8.865516601363673	10.23962021559157
6	1000	-7.436234629185101	-9.198304295198158	10.41612001287756
6	1500	-7.436234629185101	-9.481312412540024	10.396026688204314
6	10000	-7.436234629185101	-9.851191929610927	10.39635630806216
6	15000	-7.436234629185101	-9.939589098126014	10.363913681267672
6	100000	-7.436234629185101	-10.31576881515133	10.376860164037128
6	150000	-7.436234629185101	-10.415047181949422	10.371058399650238
6	1000000	-7.436234629185101	-10.789225189455955	10.36843982886794
6	1500000	-7.436234629185101	-10.869552589954036	10.366111223578791
6	10	-8.201228895452473	-6.996865683893077	10.559969700497387
6	15	-8.201228895452473	-8.370801554831152	9.815541169463751
6	100	-8.201228895452473	-9.387083426857878	10.313833772720363
6	150	-8.201228895452473	-9.241466807463866	10.361728002897438
6	1000	-8.201228895452473	-10.106088593494002	10.267947152959813
6	1500	-8.201228895452473	-10.093698636535002	10.305952932939181
6	10000	-8.201228895452473	-10.579451875272394	10.21962325570102
6	15000	-8.201228895452473	-10.702461457224246	10.27501219317645
6	100000	-8.201228895452473	-11.120409176382296	10.226355917662065
6	150000	-8.201228895452473	-11.207912516057824	10.248724968301461
6	1000000	-8.201228895452473	-11.628933020547102	10.240268752480272
6	1500000	-8.201228895452473	-11.71006212340695	10.238291200310282
6	10	-8.18478814836	-8.4915954290076	9.675763660540447
6	15	-8.18478814836	-7.440768584663621	10.255593164903354
6	100	-8.18478814836	-9.005643636712879	10.229568796030271
6	150	-8.18478814836	-9.294285549269155	10.216139988878794
6	1000	-8.18478814836	-9.891246038659213	10.33203398507838
6	1500	-8.18478814836	-10.009131808099827	10.286032703099977
6	10000	-8.18478814836	-10.546131582695605	10.329394910196795
6	15000	-8.18478814836	-10.679844457251328	10.320083007110334
6	100000	-8.18478814836	-11.101942958242596	10.306313799428903
6	150000	-8.18478814836	-11.195357645914537	10.332042736882663
6	1000000	-8.18478814836	-11.606838375822889	10.324851016755188
6	1500000	-8.18478814836	-11.693964171009373	10.326214376098523
6	10	-7.849212995544825	-6.635748406374951	11.149495007275103
6	15	-7.849212995544825	-8.170712623629667	9.400980359572564
6	100	-7.849212995544825	-9.188216566704533	10.213182556465346
6	150	-7.849212995544825	-9.598472408916866	10.344720059318881
6	1000	-7.849212995544825	-9.827636823784227	10.2987459590078
6	1500	-7.849212995544825	-9.986494565879827	10.146592536143444
6	10000	-7.849212995544825	-10.401196595336092	10.174285241623437
6	15000	-7.849212995544825	-10.453412318968482	10.145146208783524
6	100000	-7.849212995544825	-10.84304974003621	10.155444130983907
6	150000	-7.849212995544825	-10.922421495279249	10.135006120539233
6	1000000	-7.849212995544825	-11.294808248372036	10.139325659526927
6	1500000	-7.849212995544825	-11.37356237186512	10.14075032887648
6	10	-8.064895512665245	-9.508580460432363	10.515150012373141
6	15	-8.064895512665245	-8.232404894055183	10.866518277990622
6	100	-8.064895512665245	-9.462403622019409	10.292148993852107
6	150	-8.064895512665245	-9.611253081565753	9.995607465104085
6	1000	-8.064895512665245	-10.118400546017108	10.159419170967626
6	1500	-8.064895512665245	-10.223144188567595	10.157620946710843
6	10000	-8.064895512665245	-10.62501103654996	10.120368063126898
6	15000	-8.064895512665245	-10.702802843710536	10.084523539124097
6	100000	-8.064895512665245	-11.102041832549329	10.11534162210866
6	150000	-8.064895512665245	-11.17626428652095	10.114628460759173
6	1000000	-8.064895512665245	-11.550896170604894	10.10938291090817
6	1500000	-8.064895512665245	-11.631020158172344	10.106051359158593
6	10	-7.154445430287765	-5.462753863292317	9.28270379677727
6	15	-7.154445430287765	-6.38445819157786	10.209468858701612
6	100	-7.154445430287765	-8.330575218471612	10.255052986054208
6	150	-7.154445430287765	-8.604474526127106	10.589635332979228
6	1000	-7.154445430287765	-8.890721167859388	10.52206956355797
6	1500	-7.154445430287765	-9.054842841131052	10.505439096826887
6	10000	-7.154445430287765	-9.469803885920356	10.482814094616336
6	15000	-7.154445430287765	-9.567339045705786	10.509923188151872
6	100000	-7.154445430287765	-9.952417776848648	10.514912130465733
6	150000	-7.154445430287765	-10.055750936643143	10.490125058375012
6	1000000	-7.154445430287765	-10.445744644674157	10.497845648530488
6	1500000	-7.154445430287765	-10.524271698752653	10.500568503506237
6	10	-8.490071136593087	-8.148963079403837	9.989138099714681
6	15	-8.490071136593087	-9.47960583473953	9.75099149997034
6	100	-8.490071136593087	-9.894112208846956	10.254663294787143
6	150	-8.490071136593087	-10.005898125524997	10.344652657313082
6	1000	-8.490071136593087	-10.267465654300993	10.335750316012957
6	1500	-8.490071136593087	-10.400271442977587	10.198338368837865
6	10000	-8.490071136593087	-10.90059907181206	10.203873662339246
6	15000	-8.490071136593087	-11.048048977620596	10.164572441273933
6	100000	-8.490071136593087	-11.462234948519637	10.18274163494913
6	150000	-8.490071136593087	-11.561553708581098	10.191941137684342
6	1000000	-8.490071136593087	-11.967889007133728	10.185859150704372
6	1500000	-8.490071136593087	-12.056058806311842	10.188447716832973
6	10	-7.0555968385132815	-6.052461300597404	8.79802107326296
6	15	-7.0555968385132815	-6.550289965301495	10.167565173179089
6	100	-7.0555968385132815	-8.36644261839729	10.56927073544817
6	150	-7.0555968385132815	-8.534539159978902	10.544914614681561
6	1000	-7.0555968385132815	-8.87384805753402	10.402184896271223
6	1500	-7.0555968385132815	-9.072974569402053	10.257578625149586
6	10000	-7.0555968385132815	-9.43065616260986	10.38633304266928
6	15000	-7.0555968385132815	-9.496418475832673	10.399300559449028
6	100000	-7.0555968385132815	-9.88612808783613	10.39893158924638
6	150000	-7.0555968385132815	-9.970884652454572	10.38832431438588
6	1000000	-7.0555968385132815	-10.336784236759712	10.379870704963162
6	1500000	-7.0555968385132815	-10.420603507955168	10.3818512161487
6	10	-7.435118260195388	-6.806247471359175	9.587857851495977
6	15	-7.435118260195388	-8.071129559869595	10.05192335353659
6	100	-7.435118260195388	-8.579974737516988	10.674491622570889
6	150	-7.435118260195388	-8.920050454370166	10.16028741722172
6	1000	-7.435118260195388	-9.359465920381757	10.401747534653785
6	1500	-7.435118260195388	-9.394689755913166	10.294003599940455
6	10000	-7.435118260195388	-9.842861378235845	10.398643768271919
6	15000	-7.435118260195388	-9.90789960176113	10.376502605568708
6	100000	-7.435118260195388	-10.329399078809615	10.363896399515285
6	150000	-7.435118260195388	-10.40202746076416	10.364293089030502
6	1000000	-7.435118260195388	-10.786456912722286	10.371844656087907
